"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"G",FALSE,22.308,"G",1
"E7OZO","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J",FALSE,5.467,"J",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,34.157,"EG",2
"E7OZO","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,39.104,"FZ",2
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"N",FALSE,32.342,"N",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,45.863,"I",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,24.753,"Z",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,17.292,"BF",2
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.204,"B",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"D,N",FALSE,29.564,"DN",2
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"H",FALSE,20.127,"H",1
"E7OZO","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X",FALSE,28.841,"X",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,35.295,"A",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,14.884,"E",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,20.178,"Z",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,73.295,"U",1
"6XOP3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,99.346,"O",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.138,"EG",2
"6XOP3","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,21.49,"BF",2
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,26.631,"E",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,21.683,"I",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E,X",FALSE,66.417,"EX",2
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.597,"BF",2
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,15.762,"B",1
"6XOP3","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,38.784,"EF",2
"6XOP3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,55.391,"B",1
"6XOP3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,55.042,"EF",2
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,143.346,"A",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,98.894,"K",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,51.869,"F",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,15.816,"H",1
"QTJAD","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,17.891,"O",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,15.897,"EG",2
"QTJAD","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,35.853,"OX",2
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,57.763,"G",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,77.378,"I",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,8.905,"E",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,13.093,"LM",2
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,8.209,"G",1
"QTJAD","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,17.321,"EF",2
"QTJAD","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,9.988,"X",1
"QTJAD","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,28.507,"KX",2
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,33.221,"F",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,13.971,"K",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"O",FALSE,9.07,"O",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"B",FALSE,7.355,"B",1
"N7DH0","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"X",FALSE,26.041,"X",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,63.847,"EG",2
"N7DH0","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,48.526,"OX",2
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,58.676,"",0
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,23.311,"I",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,31.591,"E",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,8.343,"LM",2
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,8.274,"G",1
"N7DH0","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,24.184,"EF",2
"N7DH0","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,21.96,"X",1
"N7DH0","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"C,H",FALSE,22.808,"CH",2
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.483,"A",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.917,"E",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,9.689,"Z",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,21.207,"U",1
"FRBN1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,44.563,"O",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,5.723,"EG",2
"FRBN1","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,16.509,"BF",2
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,G",FALSE,38.244,"EG",2
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,11.037,"I",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,22.068,"X",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.346,"BF",2
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.205,"B",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F",FALSE,15.929,"F",1
"FRBN1","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B,X",FALSE,12.285,"BX",2
"FRBN1","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,17.625,"E",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.584,"A",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,7.607,"E",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.465,"Z",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,10.404,"U",1
"7U3D3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H",FALSE,42.947,"H",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.825,"EG",2
"7U3D3","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,13.833,"BF",2
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,22.099,"E",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"F",FALSE,14.794,"F",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,72.36,"X",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,7.136,"BF",2
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.012,"B",1
"7U3D3","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,23.737,"FX",2
"7U3D3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,9.294,"B",1
"7U3D3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,5.777,"F",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,35.577,"A",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,7.323,"E",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,95.422,"F",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,16.284,"H",1
"1TY3A","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,18.477,"O",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,52.76,"EG",2
"1TY3A","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,58.191,"OX",2
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G",TRUE,36.68,"G",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,15.095,"I",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,11.727,"E",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,14.362,"LM",2
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,8.403,"G",1
"1TY3A","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,20.299,"EF",2
"1TY3A","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,8.281,"X",1
"1TY3A","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,22.01,"KX",2
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,9.032,"A",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.594,"E",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,12.127,"Z",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,27.187,"U",1
"FVVX3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,29.386,"U",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.284,"EG",2
"FVVX3","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,16.643,"BF",2
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,26.352,"E",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,25.789,"I",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,17.003,"X",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,21.493,"BF",2
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.284,"B",1
"FVVX3","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,23.943,"FX",2
"FVVX3","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,17.057,"B",1
"FVVX3","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,E",FALSE,25.124,"BE",2
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,31.274,"A",1
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,18.574,"E",1
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"",FALSE,43.256,"",0
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"E",FALSE,14.627,"E",1
"78OYN","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,72.117,"",0
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,10.952,"EG",2
"78OYN","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,21.631,"BF",2
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"D,N",FALSE,61.682,"DN",2
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,64.206,"I",1
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,11.68,"B",1
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.209,"BF",2
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,11.896,"B",1
"78OYN","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F",FALSE,48.902,"F",1
"78OYN","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,40.648,"B",1
"78OYN","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"C",FALSE,17.532,"C",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,27.845,"A",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.567,"E",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,29.391,"Z",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,107.526,"U",1
"NTFMX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,90.339,"U",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.406,"EG",2
"NTFMX","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,35.722,"BF",2
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,64.22,"E",1
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,174.706,"",0
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B,J",FALSE,81.123,"BJ",2
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F,Z,X",FALSE,44.654,"BFZX",4
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B,Z,X",FALSE,49.004,"BZX",3
"NTFMX","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"B,F",FALSE,25.261,"BF",2
"NTFMX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,97.136,"B",1
"NTFMX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,61.814,"F",1
"QLD8P","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,54.571,"A",1
