"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.0497,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",18.055,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.7728,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",43.275,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.86668333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"K",5.521,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.12501666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",12.602,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.7448,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",36.275,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.33026666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",34.974,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.63341666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",17.948,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.02326666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",23.091,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.20238333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",0.5,1,0,0,0,"M",10.406,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.37933333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",10.474,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.36768333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",59.158,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.72538333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",21.344,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.65726666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",55.769,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.261,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",24.098,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.44055,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",10.584,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.65425,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",12.647,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.89813333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",14.454,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.0015,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",186.023,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.59261666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",30.007,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.91923333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.583333333333333,0,1,1,0,"B,E",19.471,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.3817,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",87.641,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.17718333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",47.274,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.95216666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",46.366,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.9893166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",122.109,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.1293666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",8.005,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",12.0573,"Which 2 shifts end when Z begins?","meets","13","FALSE",0,1,1,0,0,"E,X",55.577,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.5704166666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1.08333333333333,0,1,1,0,"B,F",150.686,"11111"
"D1CG5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.0915166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",30.796,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.60665,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",7.242,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.7673,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",9.531,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.96545,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",11.782,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.25403333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",77.202,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.45248333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",71.578,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.67661666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.4,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.0949,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE",1,2,0,0,0,"O,X",24.993,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.66088333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",33.809,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.08175,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",25.143,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.28281666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",11.92,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.44326666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE",1,2,0,0,0,"L,M",9.517,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.57031666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE",1,1,0,0,0,"G",7.492,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.72215,"Which 2 shifts end when Z begins?","meets","13","TRUE",0.5,2,1,0,0,"E,F",8.991,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.81811666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",5.654,"11111"
"O1OA5","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.9493,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",7.734,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.4492,"Which shift(s) start at 11 am?","starttime","1","FALSE",0.916666666666667,1,0,1,0,"F,K",7.557,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.534433333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.25,0,0,2,0,"J,H,U",4.951,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.600866666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.25,0,0,3,0,"I,H,U",3.858,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.667116666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,1,1,1,0,"H,U,B",3.865,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.755483333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.333333333333333,0,0,4,0,"F,K,E,B",5.193,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",0.964083333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.037,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.35506666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",23.335,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.04318333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"J,K",41.174,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.42633333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.166666666666667,0,0,2,0,"K,L",22.868,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.55756666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.166666666666667,0,0,2,0,"G,K",7.754,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.64093333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"G,K",4.888,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.74603333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.166666666666667,0,0,2,0,"I,K",6.185,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.86061666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"M,N",6.73,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.17165,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1.16666666666667,0,1,2,0,"B,I,O",18.547,"11111"
"JX5XC","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.7035,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0.25,1,0,3,0,"D,J,N,X",91.802,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.35431666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",19.61,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.5238,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",9.994,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.6126333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",65.23,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.06105,"Which shift(s) end at 4 pm?","endtime","4","TRUE",1,1,0,0,0,"H",26.594,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.60395,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",32.489,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.9166333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",10.6,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.3432333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",25.514,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.37645,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",61.88,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",13.6876666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",0,0,0,0,1,"",18.445,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.7871666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",5.681,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.97745,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",11.323,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.0850166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.364,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",14.61325,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.25,1,1,3,0,"C,E,G,O,X",31.598,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.9869666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",0.833333333333333,1,0,2,0,"E,F,X",22.199,"11111"
"B570P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.4995,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",30.596,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.777583333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",14.021,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.0089,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,0,0,"J",13.774,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.19185,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",10.651,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.6486,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"E",27.278,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.79606666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",8.727,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.97055,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.485,"11111"
"E0XXW","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.27568333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.0833333333333333,0,0,1,0,"H",17.911,"11111"
