"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.6785,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",20.193
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.86745,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H ",11.247
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.253,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",142.88
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.65381666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",10.545
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.03321666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",22.67
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.14973333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",66.877
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.84921666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","",41.725
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.9662,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",6.928
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.10681666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.342
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.31036666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",11.956
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.72453333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",84.761
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.92583333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",11.825
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.31915,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",23.512
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.04976666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",19.049
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.29606666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",14.591
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.84921666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",33.062
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.92635,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F ,U ",64.511
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.17155,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",74.253
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.53986666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",10.684
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.22205,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",40.819
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.48915,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",135.911
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",10.5449166666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",122.927
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.0731833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",31.272
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.3408166666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",15.61
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.5504666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",12.142
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",12.0608833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",30.509
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.6711666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",36.497
"AEEBQ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",13.2734833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",36.025
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.538166666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",12.851
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.610066666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",4.21
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.874183333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","O ,I ",15.707
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.17693333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","F ,U ",18.06
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.39233333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",12.833
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",1.55318333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.751
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.78041666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",13.531
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.1573,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",22.515
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.4244,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",15.924
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.62545,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",11.959
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.72953333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",6.151
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.81925,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.296
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.32851666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","",30.461
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.90573333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",34.541
"Z84ZV","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.27861666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",22.282
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.1307,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",23.21
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.31621666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",11.013
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.65581666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",20.236
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.13731666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",28.777
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.76006666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",97.22
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.27628333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",23.48
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.52981666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",15.115
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.22275,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","D ,E ,H ,I ,J ,N ,O ,Z ",41.478
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.43983333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ,M ",72.705
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.24456666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",48.014
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.37111666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",7.431
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.51758333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",8.576
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.86728333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",20.733
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.8986666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","",61.638
"K83ZA","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",13.2390833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",140.032
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.698316666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",23.351
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.983283333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",17.004
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.15401666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",10.152
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.45535,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",77.983
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.89216666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",85.881
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.11071666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",10.311
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.32558333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",12.8
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.87791666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","M ,X ",33.046
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.20688333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",19.59
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.74926666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","F ,X ",32.454
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.93996666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",10.982
"F6V09","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.02736666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.152
