"subject","mode","condition","question","score","pretty_condition"
"LNVKO","asynch","111",13,13,"111"
"OUCFL","asynch","121",1,0,"121"
"OUCFL","asynch","121",2,0,"121"
"OUCFL","asynch","121",3,0,"121"
"OUCFL","asynch","121",4,1,"121"
"OUCFL","asynch","121",5,1,"121"
"OUCFL","asynch","121",6,2,"121"
"OUCFL","asynch","121",7,2,"121"
"OUCFL","asynch","121",8,2,"121"
"OUCFL","asynch","121",9,3,"121"
"OUCFL","asynch","121",10,4,"121"
"OUCFL","asynch","121",11,4,"121"
"OUCFL","asynch","121",12,5,"121"
"OUCFL","asynch","121",13,5,"121"
"KT7ZF","asynch","121",1,0,"121"
"KT7ZF","asynch","121",2,0,"121"
"KT7ZF","asynch","121",3,0,"121"
"KT7ZF","asynch","121",4,0,"121"
"KT7ZF","asynch","121",5,0,"121"
"KT7ZF","asynch","121",6,0,"121"
"KT7ZF","asynch","121",7,0,"121"
"KT7ZF","asynch","121",8,0,"121"
"KT7ZF","asynch","121",9,0,"121"
"KT7ZF","asynch","121",10,0,"121"
"KT7ZF","asynch","121",11,0,"121"
"KT7ZF","asynch","121",12,0,"121"
"KT7ZF","asynch","121",13,0,"121"
"WWMDF","asynch","111",1,0,"111"
"WWMDF","asynch","111",2,0,"111"
"WWMDF","asynch","111",3,0,"111"
"WWMDF","asynch","111",4,0,"111"
"WWMDF","asynch","111",5,0,"111"
"WWMDF","asynch","111",6,0,"111"
"WWMDF","asynch","111",7,0,"111"
"WWMDF","asynch","111",8,0,"111"
"WWMDF","asynch","111",9,0,"111"
"WWMDF","asynch","111",10,0,"111"
"WWMDF","asynch","111",11,0,"111"
"WWMDF","asynch","111",12,0,"111"
"WWMDF","asynch","111",13,0,"111"
"ACEXT","asynch","121",1,0,"121"
"ACEXT","asynch","121",2,0,"121"
"ACEXT","asynch","121",3,0,"121"
"ACEXT","asynch","121",4,0,"121"
"ACEXT","asynch","121",5,0,"121"
"ACEXT","asynch","121",6,0,"121"
"ACEXT","asynch","121",7,1,"121"
"ACEXT","asynch","121",8,1,"121"
"ACEXT","asynch","121",9,1,"121"
"ACEXT","asynch","121",10,1,"121"
"ACEXT","asynch","121",11,1,"121"
"ACEXT","asynch","121",12,1,"121"
"ACEXT","asynch","121",13,1,"121"
"ALN2P","asynch","121",1,0,"121"
"ALN2P","asynch","121",2,0,"121"
"ALN2P","asynch","121",3,0,"121"
"ALN2P","asynch","121",4,0,"121"
"ALN2P","asynch","121",5,0,"121"
"ALN2P","asynch","121",6,0,"121"
"ALN2P","asynch","121",7,0,"121"
"ALN2P","asynch","121",8,0,"121"
"ALN2P","asynch","121",9,0,"121"
"ALN2P","asynch","121",10,0,"121"
"ALN2P","asynch","121",11,0,"121"
"ALN2P","asynch","121",12,0,"121"
"ALN2P","asynch","121",13,0,"121"
"TD0NU","asynch","111",1,0,"111"
"TD0NU","asynch","111",2,0,"111"
"TD0NU","asynch","111",3,0,"111"
"TD0NU","asynch","111",4,0,"111"
"TD0NU","asynch","111",5,0,"111"
"TD0NU","asynch","111",6,0,"111"
"TD0NU","asynch","111",7,0,"111"
"TD0NU","asynch","111",8,0,"111"
"TD0NU","asynch","111",9,0,"111"
"TD0NU","asynch","111",10,0,"111"
"TD0NU","asynch","111",11,0,"111"
"TD0NU","asynch","111",12,0,"111"
"TD0NU","asynch","111",13,0,"111"
"Q7A44","asynch","121",1,1,"121"
"Q7A44","asynch","121",2,2,"121"
"Q7A44","asynch","121",3,3,"121"
"Q7A44","asynch","121",4,4,"121"
"Q7A44","asynch","121",5,5,"121"
"Q7A44","asynch","121",6,6,"121"
"Q7A44","asynch","121",7,7,"121"
"Q7A44","asynch","121",8,8,"121"
"Q7A44","asynch","121",9,9,"121"
"Q7A44","asynch","121",10,10,"121"
"Q7A44","asynch","121",11,11,"121"
"Q7A44","asynch","121",12,12,"121"
"Q7A44","asynch","121",13,13,"121"
"5TMTW","asynch","121",1,0,"121"
"5TMTW","asynch","121",2,0,"121"
"5TMTW","asynch","121",3,0,"121"
"5TMTW","asynch","121",4,0,"121"
"5TMTW","asynch","121",5,0,"121"
"5TMTW","asynch","121",6,0,"121"
"5TMTW","asynch","121",7,0,"121"
"5TMTW","asynch","121",8,0,"121"
"5TMTW","asynch","121",9,0,"121"
"5TMTW","asynch","121",10,0,"121"
"5TMTW","asynch","121",11,0,"121"
"5TMTW","asynch","121",12,0,"121"
"5TMTW","asynch","121",13,0,"121"
"QOR74","asynch","121",1,0,"121"
"QOR74","asynch","121",2,0,"121"
"QOR74","asynch","121",3,0,"121"
"QOR74","asynch","121",4,1,"121"
"QOR74","asynch","121",5,1,"121"
"QOR74","asynch","121",6,1,"121"
"QOR74","asynch","121",7,1,"121"
"QOR74","asynch","121",8,1,"121"
"QOR74","asynch","121",9,1,"121"
"QOR74","asynch","121",10,1,"121"
"QOR74","asynch","121",11,1,"121"
"QOR74","asynch","121",12,1,"121"
"QOR74","asynch","121",13,1,"121"
"431GR","asynch","111",1,1,"111"
"431GR","asynch","111",2,2,"111"
"431GR","asynch","111",3,2,"111"
"431GR","asynch","111",4,3,"111"
"431GR","asynch","111",5,4,"111"
"431GR","asynch","111",6,5,"111"
"431GR","asynch","111",7,5,"111"
"431GR","asynch","111",8,6,"111"
"431GR","asynch","111",9,7,"111"
"431GR","asynch","111",10,8,"111"
"431GR","asynch","111",11,9,"111"
"431GR","asynch","111",12,10,"111"
"431GR","asynch","111",13,11,"111"
"HUNJ8","asynch","121",1,0,"121"
"HUNJ8","asynch","121",2,0,"121"
"HUNJ8","asynch","121",3,0,"121"
"HUNJ8","asynch","121",4,0,"121"
"HUNJ8","asynch","121",5,0,"121"
"HUNJ8","asynch","121",6,0,"121"
"HUNJ8","asynch","121",7,0,"121"
"HUNJ8","asynch","121",8,0,"121"
"HUNJ8","asynch","121",9,0,"121"
"HUNJ8","asynch","121",10,0,"121"
"HUNJ8","asynch","121",11,0,"121"
"HUNJ8","asynch","121",12,0,"121"
"HUNJ8","asynch","121",13,0,"121"
"SGTQJ","asynch","111",1,0,"111"
"SGTQJ","asynch","111",2,0,"111"
"SGTQJ","asynch","111",3,0,"111"
"SGTQJ","asynch","111",4,0,"111"
"SGTQJ","asynch","111",5,0,"111"
"SGTQJ","asynch","111",6,0,"111"
"SGTQJ","asynch","111",7,0,"111"
"SGTQJ","asynch","111",8,0,"111"
"SGTQJ","asynch","111",9,0,"111"
"SGTQJ","asynch","111",10,0,"111"
"SGTQJ","asynch","111",11,0,"111"
"SGTQJ","asynch","111",12,0,"111"
"SGTQJ","asynch","111",13,0,"111"
"QVWU9","asynch","121",1,0,"121"
"QVWU9","asynch","121",2,0,"121"
"QVWU9","asynch","121",3,0,"121"
"QVWU9","asynch","121",4,0,"121"
"QVWU9","asynch","121",5,1,"121"
"QVWU9","asynch","121",6,1,"121"
"QVWU9","asynch","121",7,1,"121"
"QVWU9","asynch","121",8,1,"121"
"QVWU9","asynch","121",9,1,"121"
"QVWU9","asynch","121",10,1,"121"
"QVWU9","asynch","121",11,1,"121"
"QVWU9","asynch","121",12,1,"121"
"QVWU9","asynch","121",13,1,"121"
"YAZM5","asynch","121",1,0,"121"
"YAZM5","asynch","121",2,1,"121"
"YAZM5","asynch","121",3,2,"121"
"YAZM5","asynch","121",4,3,"121"
"YAZM5","asynch","121",5,4,"121"
"YAZM5","asynch","121",6,5,"121"
"YAZM5","asynch","121",7,5,"121"
"YAZM5","asynch","121",8,6,"121"
"YAZM5","asynch","121",9,7,"121"
"YAZM5","asynch","121",10,8,"121"
"YAZM5","asynch","121",11,9,"121"
"YAZM5","asynch","121",12,10,"121"
"YAZM5","asynch","121",13,11,"121"
"ZL796","asynch","111",1,0,"111"
"ZL796","asynch","111",2,0,"111"
"ZL796","asynch","111",3,0,"111"
"ZL796","asynch","111",4,0,"111"
"ZL796","asynch","111",5,0,"111"
"ZL796","asynch","111",6,0,"111"
"ZL796","asynch","111",7,0,"111"
"ZL796","asynch","111",8,0,"111"
"ZL796","asynch","111",9,0,"111"
"ZL796","asynch","111",10,0,"111"
"ZL796","asynch","111",11,0,"111"
"ZL796","asynch","111",12,0,"111"
"ZL796","asynch","111",13,0,"111"
"P83KE","asynch","121",1,0,"121"
"P83KE","asynch","121",2,0,"121"
"P83KE","asynch","121",3,0,"121"
"P83KE","asynch","121",4,0,"121"
"P83KE","asynch","121",5,0,"121"
"P83KE","asynch","121",6,0,"121"
"P83KE","asynch","121",7,0,"121"
"P83KE","asynch","121",8,0,"121"
"P83KE","asynch","121",9,0,"121"
"P83KE","asynch","121",10,0,"121"
"P83KE","asynch","121",11,0,"121"
"P83KE","asynch","121",12,0,"121"
"P83KE","asynch","121",13,0,"121"
"57KJC","asynch","121",1,0,"121"
"57KJC","asynch","121",2,1,"121"
"57KJC","asynch","121",3,2,"121"
"57KJC","asynch","121",4,3,"121"
"57KJC","asynch","121",5,4,"121"
"57KJC","asynch","121",6,5,"121"
"57KJC","asynch","121",7,6,"121"
"57KJC","asynch","121",8,7,"121"
"57KJC","asynch","121",9,8,"121"
"57KJC","asynch","121",10,9,"121"
"57KJC","asynch","121",11,10,"121"
"57KJC","asynch","121",12,11,"121"
"57KJC","asynch","121",13,12,"121"
"8DL90","asynch","121",1,1,"121"
"8DL90","asynch","121",2,2,"121"
"8DL90","asynch","121",3,3,"121"
"8DL90","asynch","121",4,3,"121"
"8DL90","asynch","121",5,4,"121"
"8DL90","asynch","121",6,5,"121"
"8DL90","asynch","121",7,5,"121"
"8DL90","asynch","121",8,5,"121"
"8DL90","asynch","121",9,5,"121"
"8DL90","asynch","121",10,5,"121"
"8DL90","asynch","121",11,5,"121"
"8DL90","asynch","121",12,6,"121"
"8DL90","asynch","121",13,7,"121"
"YK2A6","asynch","111",1,0,"111"
"YK2A6","asynch","111",2,0,"111"
"YK2A6","asynch","111",3,0,"111"
"YK2A6","asynch","111",4,0,"111"
"YK2A6","asynch","111",5,0,"111"
"YK2A6","asynch","111",6,0,"111"
"YK2A6","asynch","111",7,0,"111"
"YK2A6","asynch","111",8,0,"111"
"YK2A6","asynch","111",9,0,"111"
"YK2A6","asynch","111",10,0,"111"
"YK2A6","asynch","111",11,0,"111"
"YK2A6","asynch","111",12,0,"111"
"YK2A6","asynch","111",13,0,"111"
"ECJQV","asynch","121",1,0,"121"
"ECJQV","asynch","121",2,0,"121"
"ECJQV","asynch","121",3,1,"121"
"ECJQV","asynch","121",4,1,"121"
"ECJQV","asynch","121",5,1,"121"
"ECJQV","asynch","121",6,1,"121"
"ECJQV","asynch","121",7,1,"121"
"ECJQV","asynch","121",8,1,"121"
"ECJQV","asynch","121",9,1,"121"
"ECJQV","asynch","121",10,1,"121"
"ECJQV","asynch","121",11,1,"121"
"ECJQV","asynch","121",12,1,"121"
"ECJQV","asynch","121",13,1,"121"
"LS93R","asynch","121",1,0,"121"
"LS93R","asynch","121",2,0,"121"
"LS93R","asynch","121",3,0,"121"
"LS93R","asynch","121",4,0,"121"
"LS93R","asynch","121",5,0,"121"
"LS93R","asynch","121",6,0,"121"
"LS93R","asynch","121",7,0,"121"
"LS93R","asynch","121",8,0,"121"
"LS93R","asynch","121",9,0,"121"
"LS93R","asynch","121",10,0,"121"
"LS93R","asynch","121",11,0,"121"
"LS93R","asynch","121",12,0,"121"
"LS93R","asynch","121",13,0,"121"
"0YVPY","asynch","121",1,1,"121"
"0YVPY","asynch","121",2,2,"121"
"0YVPY","asynch","121",3,2,"121"
"0YVPY","asynch","121",4,3,"121"
"0YVPY","asynch","121",5,4,"121"
"0YVPY","asynch","121",6,4,"121"
"0YVPY","asynch","121",7,4,"121"
"0YVPY","asynch","121",8,4,"121"
"0YVPY","asynch","121",9,4,"121"
"0YVPY","asynch","121",10,4,"121"
"0YVPY","asynch","121",11,4,"121"
"0YVPY","asynch","121",12,4,"121"
"0YVPY","asynch","121",13,4,"121"
"QNNZZ","asynch","121",1,1,"121"
"QNNZZ","asynch","121",2,2,"121"
"QNNZZ","asynch","121",3,2,"121"
"QNNZZ","asynch","121",4,2,"121"
"QNNZZ","asynch","121",5,2,"121"
"QNNZZ","asynch","121",6,2,"121"
"QNNZZ","asynch","121",7,2,"121"
"QNNZZ","asynch","121",8,2,"121"
"QNNZZ","asynch","121",9,2,"121"
"QNNZZ","asynch","121",10,2,"121"
"QNNZZ","asynch","121",11,2,"121"
"QNNZZ","asynch","121",12,2,"121"
"QNNZZ","asynch","121",13,2,"121"
"K3AE8","asynch","121",1,0,"121"
"K3AE8","asynch","121",2,0,"121"
"K3AE8","asynch","121",3,0,"121"
"K3AE8","asynch","121",4,0,"121"
"K3AE8","asynch","121",5,0,"121"
"K3AE8","asynch","121",6,0,"121"
"K3AE8","asynch","121",7,0,"121"
"K3AE8","asynch","121",8,0,"121"
"K3AE8","asynch","121",9,0,"121"
"K3AE8","asynch","121",10,0,"121"
"K3AE8","asynch","121",11,0,"121"
"K3AE8","asynch","121",12,0,"121"
"K3AE8","asynch","121",13,0,"121"
"A9JCU","asynch","111",1,0,"111"
"A9JCU","asynch","111",2,0,"111"
"A9JCU","asynch","111",3,0,"111"
"A9JCU","asynch","111",4,0,"111"
"A9JCU","asynch","111",5,0,"111"
"A9JCU","asynch","111",6,0,"111"
"A9JCU","asynch","111",7,0,"111"
"A9JCU","asynch","111",8,0,"111"
"A9JCU","asynch","111",9,0,"111"
"A9JCU","asynch","111",10,0,"111"
"A9JCU","asynch","111",11,0,"111"
"A9JCU","asynch","111",12,0,"111"
"A9JCU","asynch","111",13,0,"111"
"BR500","asynch","121",1,0,"121"
"BR500","asynch","121",2,0,"121"
"BR500","asynch","121",3,0,"121"
"BR500","asynch","121",4,0,"121"
"BR500","asynch","121",5,0,"121"
"BR500","asynch","121",6,0,"121"
"BR500","asynch","121",7,0,"121"
"BR500","asynch","121",8,0,"121"
"BR500","asynch","121",9,0,"121"
"BR500","asynch","121",10,0,"121"
"BR500","asynch","121",11,0,"121"
"BR500","asynch","121",12,0,"121"
"BR500","asynch","121",13,0,"121"
"OFOB1","asynch","111",1,0,"111"
"OFOB1","asynch","111",2,0,"111"
"OFOB1","asynch","111",3,0,"111"
"OFOB1","asynch","111",4,0,"111"
"OFOB1","asynch","111",5,0,"111"
"OFOB1","asynch","111",6,0,"111"
"OFOB1","asynch","111",7,0,"111"
"OFOB1","asynch","111",8,0,"111"
"OFOB1","asynch","111",9,1,"111"
"OFOB1","asynch","111",10,2,"111"
"OFOB1","asynch","111",11,3,"111"
"OFOB1","asynch","111",12,4,"111"
"OFOB1","asynch","111",13,5,"111"
"B44PE","asynch","121",1,0,"121"
"B44PE","asynch","121",2,1,"121"
"B44PE","asynch","121",3,2,"121"
"B44PE","asynch","121",4,3,"121"
"B44PE","asynch","121",5,4,"121"
"B44PE","asynch","121",6,5,"121"
"B44PE","asynch","121",7,5,"121"
"B44PE","asynch","121",8,6,"121"
"B44PE","asynch","121",9,7,"121"
"B44PE","asynch","121",10,8,"121"
"B44PE","asynch","121",11,9,"121"
"B44PE","asynch","121",12,10,"121"
"B44PE","asynch","121",13,11,"121"
"96GEP","asynch","121",1,0,"121"
"96GEP","asynch","121",2,1,"121"
"96GEP","asynch","121",3,2,"121"
"96GEP","asynch","121",4,3,"121"
"96GEP","asynch","121",5,4,"121"
"96GEP","asynch","121",6,5,"121"
"96GEP","asynch","121",7,5,"121"
"96GEP","asynch","121",8,6,"121"
"96GEP","asynch","121",9,7,"121"
"96GEP","asynch","121",10,8,"121"
"96GEP","asynch","121",11,9,"121"
"96GEP","asynch","121",12,10,"121"
"96GEP","asynch","121",13,10,"121"
"VP6G3","asynch","121",1,0,"121"
"VP6G3","asynch","121",2,0,"121"
"VP6G3","asynch","121",3,0,"121"
"VP6G3","asynch","121",4,0,"121"
"VP6G3","asynch","121",5,1,"121"
"VP6G3","asynch","121",6,1,"121"
"VP6G3","asynch","121",7,1,"121"
"VP6G3","asynch","121",8,1,"121"
"VP6G3","asynch","121",9,1,"121"
"VP6G3","asynch","121",10,1,"121"
"VP6G3","asynch","121",11,1,"121"
"VP6G3","asynch","121",12,1,"121"
"VP6G3","asynch","121",13,1,"121"
"98VDX","asynch","121",1,0,"121"
"98VDX","asynch","121",2,0,"121"
"98VDX","asynch","121",3,0,"121"
"98VDX","asynch","121",4,0,"121"
"98VDX","asynch","121",5,1,"121"
"98VDX","asynch","121",6,1,"121"
"98VDX","asynch","121",7,1,"121"
"98VDX","asynch","121",8,1,"121"
"98VDX","asynch","121",9,1,"121"
"98VDX","asynch","121",10,1,"121"
"98VDX","asynch","121",11,1,"121"
"98VDX","asynch","121",12,2,"121"
"98VDX","asynch","121",13,2,"121"
"8MT4O","asynch","121",1,0,"121"
"8MT4O","asynch","121",2,0,"121"
"8MT4O","asynch","121",3,0,"121"
"8MT4O","asynch","121",4,0,"121"
"8MT4O","asynch","121",5,0,"121"
"8MT4O","asynch","121",6,0,"121"
"8MT4O","asynch","121",7,0,"121"
"8MT4O","asynch","121",8,0,"121"
"8MT4O","asynch","121",9,0,"121"
"8MT4O","asynch","121",10,0,"121"
"8MT4O","asynch","121",11,0,"121"
"8MT4O","asynch","121",12,0,"121"
"8MT4O","asynch","121",13,0,"121"
"E9SDE","asynch","121",1,0,"121"
"E9SDE","asynch","121",2,0,"121"
"E9SDE","asynch","121",3,0,"121"
"E9SDE","asynch","121",4,0,"121"
"E9SDE","asynch","121",5,0,"121"
"E9SDE","asynch","121",6,0,"121"
"E9SDE","asynch","121",7,0,"121"
"E9SDE","asynch","121",8,0,"121"
"E9SDE","asynch","121",9,0,"121"
"E9SDE","asynch","121",10,0,"121"
"E9SDE","asynch","121",11,0,"121"
"E9SDE","asynch","121",12,1,"121"
"E9SDE","asynch","121",13,1,"121"
"K9UQH","asynch","121",1,0,"121"
"K9UQH","asynch","121",2,0,"121"
"K9UQH","asynch","121",3,0,"121"
"K9UQH","asynch","121",4,0,"121"
"K9UQH","asynch","121",5,0,"121"
"K9UQH","asynch","121",6,0,"121"
"K9UQH","asynch","121",7,0,"121"
"K9UQH","asynch","121",8,0,"121"
"K9UQH","asynch","121",9,0,"121"
"K9UQH","asynch","121",10,0,"121"
"K9UQH","asynch","121",11,0,"121"
"K9UQH","asynch","121",12,0,"121"
"K9UQH","asynch","121",13,0,"121"
"LAZ3T","asynch","111",1,1,"111"
"LAZ3T","asynch","111",2,2,"111"
"LAZ3T","asynch","111",3,3,"111"
"LAZ3T","asynch","111",4,4,"111"
"LAZ3T","asynch","111",5,5,"111"
"LAZ3T","asynch","111",6,6,"111"
"LAZ3T","asynch","111",7,7,"111"
"LAZ3T","asynch","111",8,8,"111"
"LAZ3T","asynch","111",9,9,"111"
"LAZ3T","asynch","111",10,10,"111"
"LAZ3T","asynch","111",11,11,"111"
"LAZ3T","asynch","111",12,12,"111"
"LAZ3T","asynch","111",13,13,"111"
"EZ7J5","asynch","111",1,0,"111"
"EZ7J5","asynch","111",2,0,"111"
"EZ7J5","asynch","111",3,0,"111"
"EZ7J5","asynch","111",4,0,"111"
"EZ7J5","asynch","111",5,1,"111"
"EZ7J5","asynch","111",6,1,"111"
"EZ7J5","asynch","111",7,1,"111"
"EZ7J5","asynch","111",8,2,"111"
"EZ7J5","asynch","111",9,3,"111"
"EZ7J5","asynch","111",10,4,"111"
"EZ7J5","asynch","111",11,5,"111"
"EZ7J5","asynch","111",12,6,"111"
"EZ7J5","asynch","111",13,6,"111"
"WYZCU","asynch","111",1,0,"111"
"WYZCU","asynch","111",2,0,"111"
"WYZCU","asynch","111",3,0,"111"
"WYZCU","asynch","111",4,0,"111"
"WYZCU","asynch","111",5,1,"111"
"WYZCU","asynch","111",6,1,"111"
"WYZCU","asynch","111",7,1,"111"
"WYZCU","asynch","111",8,1,"111"
"WYZCU","asynch","111",9,1,"111"
"WYZCU","asynch","111",10,1,"111"
"WYZCU","asynch","111",11,1,"111"
"WYZCU","asynch","111",12,1,"111"
"WYZCU","asynch","111",13,2,"111"
"WB4HC","asynch","111",1,0,"111"
"WB4HC","asynch","111",2,0,"111"
"WB4HC","asynch","111",3,0,"111"
"WB4HC","asynch","111",4,0,"111"
"WB4HC","asynch","111",5,0,"111"
"WB4HC","asynch","111",6,0,"111"
"WB4HC","asynch","111",7,0,"111"
"WB4HC","asynch","111",8,0,"111"
"WB4HC","asynch","111",9,0,"111"
"WB4HC","asynch","111",10,0,"111"
"WB4HC","asynch","111",11,0,"111"
"WB4HC","asynch","111",12,0,"111"
"WB4HC","asynch","111",13,0,"111"
"OE3DT","asynch","121",1,0,"121"
"OE3DT","asynch","121",2,0,"121"
"OE3DT","asynch","121",3,0,"121"
"OE3DT","asynch","121",4,0,"121"
"OE3DT","asynch","121",5,1,"121"
"OE3DT","asynch","121",6,2,"121"
"OE3DT","asynch","121",7,3,"121"
"OE3DT","asynch","121",8,4,"121"
"OE3DT","asynch","121",9,5,"121"
"OE3DT","asynch","121",10,6,"121"
"OE3DT","asynch","121",11,6,"121"
"OE3DT","asynch","121",12,7,"121"
"OE3DT","asynch","121",13,8,"121"
"1QMGP","asynch","121",1,0,"121"
"1QMGP","asynch","121",2,0,"121"
"1QMGP","asynch","121",3,0,"121"
"1QMGP","asynch","121",4,0,"121"
"1QMGP","asynch","121",5,0,"121"
"1QMGP","asynch","121",6,0,"121"
"1QMGP","asynch","121",7,0,"121"
"1QMGP","asynch","121",8,0,"121"
"1QMGP","asynch","121",9,0,"121"
"1QMGP","asynch","121",10,0,"121"
"1QMGP","asynch","121",11,0,"121"
"1QMGP","asynch","121",12,0,"121"
"1QMGP","asynch","121",13,0,"121"
"Z461O","asynch","111",1,0,"111"
"Z461O","asynch","111",2,0,"111"
"Z461O","asynch","111",3,0,"111"
"Z461O","asynch","111",4,0,"111"
"Z461O","asynch","111",5,0,"111"
"Z461O","asynch","111",6,0,"111"
"Z461O","asynch","111",7,0,"111"
"Z461O","asynch","111",8,0,"111"
"Z461O","asynch","111",9,0,"111"
"Z461O","asynch","111",10,0,"111"
"Z461O","asynch","111",11,0,"111"
"Z461O","asynch","111",12,0,"111"
"Z461O","asynch","111",13,0,"111"
"E6KMK","asynch","111",1,0,"111"
"E6KMK","asynch","111",2,0,"111"
"E6KMK","asynch","111",3,0,"111"
"E6KMK","asynch","111",4,0,"111"
"E6KMK","asynch","111",5,0,"111"
"E6KMK","asynch","111",6,0,"111"
"E6KMK","asynch","111",7,0,"111"
"E6KMK","asynch","111",8,0,"111"
"E6KMK","asynch","111",9,0,"111"
"E6KMK","asynch","111",10,0,"111"
"E6KMK","asynch","111",11,0,"111"
"E6KMK","asynch","111",12,0,"111"
"E6KMK","asynch","111",13,0,"111"
"0F1A8","asynch","111",1,0,"111"
"0F1A8","asynch","111",2,0,"111"
"0F1A8","asynch","111",3,0,"111"
"0F1A8","asynch","111",4,0,"111"
"0F1A8","asynch","111",5,0,"111"
"0F1A8","asynch","111",6,0,"111"
"0F1A8","asynch","111",7,0,"111"
"0F1A8","asynch","111",8,0,"111"
"0F1A8","asynch","111",9,0,"111"
"0F1A8","asynch","111",10,0,"111"
"0F1A8","asynch","111",11,0,"111"
"0F1A8","asynch","111",12,0,"111"
"0F1A8","asynch","111",13,0,"111"
"9S5Z0","asynch","111",1,0,"111"
"9S5Z0","asynch","111",2,0,"111"
"9S5Z0","asynch","111",3,0,"111"
"9S5Z0","asynch","111",4,0,"111"
"9S5Z0","asynch","111",5,0,"111"
"9S5Z0","asynch","111",6,0,"111"
"9S5Z0","asynch","111",7,0,"111"
"9S5Z0","asynch","111",8,0,"111"
"9S5Z0","asynch","111",9,0,"111"
"9S5Z0","asynch","111",10,0,"111"
"9S5Z0","asynch","111",11,0,"111"
"9S5Z0","asynch","111",12,0,"111"
"9S5Z0","asynch","111",13,0,"111"
"ARCSZ","asynch","121",1,0,"121"
"ARCSZ","asynch","121",2,0,"121"
"ARCSZ","asynch","121",3,0,"121"
"ARCSZ","asynch","121",4,0,"121"
"ARCSZ","asynch","121",5,1,"121"
"ARCSZ","asynch","121",6,1,"121"
"ARCSZ","asynch","121",7,1,"121"
"ARCSZ","asynch","121",8,1,"121"
"ARCSZ","asynch","121",9,1,"121"
"ARCSZ","asynch","121",10,1,"121"
"ARCSZ","asynch","121",11,1,"121"
"ARCSZ","asynch","121",12,1,"121"
"ARCSZ","asynch","121",13,1,"121"
"F86ZM","asynch","111",1,0,"111"
"F86ZM","asynch","111",2,0,"111"
"F86ZM","asynch","111",3,0,"111"
"F86ZM","asynch","111",4,0,"111"
"F86ZM","asynch","111",5,0,"111"
"F86ZM","asynch","111",6,0,"111"
"F86ZM","asynch","111",7,0,"111"
"F86ZM","asynch","111",8,0,"111"
"F86ZM","asynch","111",9,0,"111"
"F86ZM","asynch","111",10,0,"111"
"F86ZM","asynch","111",11,0,"111"
"F86ZM","asynch","111",12,0,"111"
"F86ZM","asynch","111",13,0,"111"
"0LCME","asynch","121",1,0,"121"
"0LCME","asynch","121",2,0,"121"
"0LCME","asynch","121",3,0,"121"
"0LCME","asynch","121",4,0,"121"
"0LCME","asynch","121",5,0,"121"
"0LCME","asynch","121",6,0,"121"
"0LCME","asynch","121",7,0,"121"
"0LCME","asynch","121",8,0,"121"
"0LCME","asynch","121",9,0,"121"
"0LCME","asynch","121",10,0,"121"
"0LCME","asynch","121",11,0,"121"
"0LCME","asynch","121",12,0,"121"
"0LCME","asynch","121",13,0,"121"
"UN6MT","asynch","111",1,0,"111"
"UN6MT","asynch","111",2,0,"111"
"UN6MT","asynch","111",3,0,"111"
"UN6MT","asynch","111",4,0,"111"
"UN6MT","asynch","111",5,0,"111"
"UN6MT","asynch","111",6,0,"111"
"UN6MT","asynch","111",7,0,"111"
"UN6MT","asynch","111",8,0,"111"
"UN6MT","asynch","111",9,0,"111"
"UN6MT","asynch","111",10,0,"111"
"UN6MT","asynch","111",11,0,"111"
"UN6MT","asynch","111",12,0,"111"
"UN6MT","asynch","111",13,0,"111"
"CHP0K","asynch","121",1,0,"121"
"CHP0K","asynch","121",2,0,"121"
"CHP0K","asynch","121",3,0,"121"
"CHP0K","asynch","121",4,1,"121"
"CHP0K","asynch","121",5,2,"121"
"CHP0K","asynch","121",6,2,"121"
"CHP0K","asynch","121",7,2,"121"
"CHP0K","asynch","121",8,3,"121"
"CHP0K","asynch","121",9,4,"121"
"CHP0K","asynch","121",10,5,"121"
"CHP0K","asynch","121",11,6,"121"
"CHP0K","asynch","121",12,7,"121"
"CHP0K","asynch","121",13,8,"121"
"KNH2B","asynch","111",1,0,"111"
"KNH2B","asynch","111",2,0,"111"
"KNH2B","asynch","111",3,0,"111"
"KNH2B","asynch","111",4,0,"111"
"KNH2B","asynch","111",5,0,"111"
"KNH2B","asynch","111",6,0,"111"
"KNH2B","asynch","111",7,0,"111"
"KNH2B","asynch","111",8,0,"111"
"KNH2B","asynch","111",9,0,"111"
"KNH2B","asynch","111",10,0,"111"
"KNH2B","asynch","111",11,0,"111"
"KNH2B","asynch","111",12,0,"111"
"KNH2B","asynch","111",13,0,"111"
"XOZJ7","asynch","111",1,0,"111"
"XOZJ7","asynch","111",2,0,"111"
"XOZJ7","asynch","111",3,0,"111"
"XOZJ7","asynch","111",4,0,"111"
"XOZJ7","asynch","111",5,0,"111"
"XOZJ7","asynch","111",6,0,"111"
"XOZJ7","asynch","111",7,0,"111"
"XOZJ7","asynch","111",8,1,"111"
"XOZJ7","asynch","111",9,1,"111"
"XOZJ7","asynch","111",10,1,"111"
"XOZJ7","asynch","111",11,1,"111"
"XOZJ7","asynch","111",12,1,"111"
"XOZJ7","asynch","111",13,1,"111"
"Y7EP3","asynch","121",1,0,"121"
"Y7EP3","asynch","121",2,0,"121"
"Y7EP3","asynch","121",3,0,"121"
"Y7EP3","asynch","121",4,0,"121"
"Y7EP3","asynch","121",5,1,"121"
