"subject","mode","pretty_condition","question","score"
"Y5NMS","asynch","Tri-Sparse",8,0
"Y5NMS","asynch","Tri-Sparse",9,0
"Y5NMS","asynch","Tri-Sparse",10,0
"Y5NMS","asynch","Tri-Sparse",11,0
"Y5NMS","asynch","Tri-Sparse",12,0
"Y5NMS","asynch","Tri-Sparse",13,0
"Y7K66","asynch","Orth-Sparse",1,0
"Y7K66","asynch","Orth-Sparse",2,0
"Y7K66","asynch","Orth-Sparse",3,0
"Y7K66","asynch","Orth-Sparse",4,0
"Y7K66","asynch","Orth-Sparse",5,0
"Y7K66","asynch","Orth-Sparse",6,0
"Y7K66","asynch","Orth-Sparse",7,0
"Y7K66","asynch","Orth-Sparse",8,0
"Y7K66","asynch","Orth-Sparse",9,0
"Y7K66","asynch","Orth-Sparse",10,0
"Y7K66","asynch","Orth-Sparse",11,0
"Y7K66","asynch","Orth-Sparse",12,0
"Y7K66","asynch","Orth-Sparse",13,0
"VRF74","asynch","Orth-Grid",1,0
"VRF74","asynch","Orth-Grid",2,0
"VRF74","asynch","Orth-Grid",3,0
"VRF74","asynch","Orth-Grid",4,0
"VRF74","asynch","Orth-Grid",5,0
"VRF74","asynch","Orth-Grid",6,0
"VRF74","asynch","Orth-Grid",7,0
"VRF74","asynch","Orth-Grid",8,0
"VRF74","asynch","Orth-Grid",9,0
"VRF74","asynch","Orth-Grid",10,0
"VRF74","asynch","Orth-Grid",11,0
"VRF74","asynch","Orth-Grid",12,0
"VRF74","asynch","Orth-Grid",13,0
"20LM4","asynch","Tri-Sparse",1,0
"20LM4","asynch","Tri-Sparse",2,0
"20LM4","asynch","Tri-Sparse",3,0
"20LM4","asynch","Tri-Sparse",4,0
"20LM4","asynch","Tri-Sparse",5,0
"20LM4","asynch","Tri-Sparse",6,0
"20LM4","asynch","Tri-Sparse",7,0
"20LM4","asynch","Tri-Sparse",8,0
"20LM4","asynch","Tri-Sparse",9,0
"20LM4","asynch","Tri-Sparse",10,0
"20LM4","asynch","Tri-Sparse",11,0
"20LM4","asynch","Tri-Sparse",12,0
"20LM4","asynch","Tri-Sparse",13,0
"RC56M","asynch","Tri-Sparse",1,0
"RC56M","asynch","Tri-Sparse",2,0
"RC56M","asynch","Tri-Sparse",3,0
"RC56M","asynch","Tri-Sparse",4,1
"RC56M","asynch","Tri-Sparse",5,1
"RC56M","asynch","Tri-Sparse",6,1
"RC56M","asynch","Tri-Sparse",7,1
"RC56M","asynch","Tri-Sparse",8,2
"RC56M","asynch","Tri-Sparse",9,2
"RC56M","asynch","Tri-Sparse",10,2
"RC56M","asynch","Tri-Sparse",11,3
"RC56M","asynch","Tri-Sparse",12,3
"RC56M","asynch","Tri-Sparse",13,3
"P4CNG","asynch","Orth-Sparse",1,0
"P4CNG","asynch","Orth-Sparse",2,0
"P4CNG","asynch","Orth-Sparse",3,0
"P4CNG","asynch","Orth-Sparse",4,0
"P4CNG","asynch","Orth-Sparse",5,0
"P4CNG","asynch","Orth-Sparse",6,0
"P4CNG","asynch","Orth-Sparse",7,0
"P4CNG","asynch","Orth-Sparse",8,1
"P4CNG","asynch","Orth-Sparse",9,1
"P4CNG","asynch","Orth-Sparse",10,1
"P4CNG","asynch","Orth-Sparse",11,1
"P4CNG","asynch","Orth-Sparse",12,2
"P4CNG","asynch","Orth-Sparse",13,2
"YG0JQ","asynch","Orth-Grid",1,0
"YG0JQ","asynch","Orth-Grid",2,0
"YG0JQ","asynch","Orth-Grid",3,0
"YG0JQ","asynch","Orth-Grid",4,0
"YG0JQ","asynch","Orth-Grid",5,0
"YG0JQ","asynch","Orth-Grid",6,0
"YG0JQ","asynch","Orth-Grid",7,0
"YG0JQ","asynch","Orth-Grid",8,1
"YG0JQ","asynch","Orth-Grid",9,1
"YG0JQ","asynch","Orth-Grid",10,1
"YG0JQ","asynch","Orth-Grid",11,1
"YG0JQ","asynch","Orth-Grid",12,1
"YG0JQ","asynch","Orth-Grid",13,1
"6KL2R","asynch","Orth-Grid",1,0
"6KL2R","asynch","Orth-Grid",2,0
"6KL2R","asynch","Orth-Grid",3,0
"6KL2R","asynch","Orth-Grid",4,0
"6KL2R","asynch","Orth-Grid",5,0
"6KL2R","asynch","Orth-Grid",6,0
"6KL2R","asynch","Orth-Grid",7,0
"6KL2R","asynch","Orth-Grid",8,0
"6KL2R","asynch","Orth-Grid",9,0
"6KL2R","asynch","Orth-Grid",10,0
"6KL2R","asynch","Orth-Grid",11,0
"6KL2R","asynch","Orth-Grid",12,0
"6KL2R","asynch","Orth-Grid",13,0
"CSJL3","asynch","Tri-Sparse",1,0
"CSJL3","asynch","Tri-Sparse",2,0
"CSJL3","asynch","Tri-Sparse",3,0
"CSJL3","asynch","Tri-Sparse",4,0
"CSJL3","asynch","Tri-Sparse",5,0
"CSJL3","asynch","Tri-Sparse",6,0
"CSJL3","asynch","Tri-Sparse",7,0
"CSJL3","asynch","Tri-Sparse",8,0
"CSJL3","asynch","Tri-Sparse",9,0
"CSJL3","asynch","Tri-Sparse",10,0
"CSJL3","asynch","Tri-Sparse",11,0
"CSJL3","asynch","Tri-Sparse",12,0
"CSJL3","asynch","Tri-Sparse",13,0
"MC1SJ","asynch","Orth-Grid",1,0
"MC1SJ","asynch","Orth-Grid",2,0
"MC1SJ","asynch","Orth-Grid",3,0
"MC1SJ","asynch","Orth-Grid",4,0
"MC1SJ","asynch","Orth-Grid",5,0
"MC1SJ","asynch","Orth-Grid",6,0
"MC1SJ","asynch","Orth-Grid",7,0
"MC1SJ","asynch","Orth-Grid",8,0
"MC1SJ","asynch","Orth-Grid",9,0
"MC1SJ","asynch","Orth-Grid",10,0
"MC1SJ","asynch","Orth-Grid",11,0
"MC1SJ","asynch","Orth-Grid",12,0
"MC1SJ","asynch","Orth-Grid",13,0
"5U2P3","asynch","Orth-Grid",1,0
"5U2P3","asynch","Orth-Grid",2,0
"5U2P3","asynch","Orth-Grid",3,0
"5U2P3","asynch","Orth-Grid",4,0
"5U2P3","asynch","Orth-Grid",5,0
"5U2P3","asynch","Orth-Grid",6,0
"5U2P3","asynch","Orth-Grid",7,0
"5U2P3","asynch","Orth-Grid",8,1
"5U2P3","asynch","Orth-Grid",9,1
"5U2P3","asynch","Orth-Grid",10,1
"5U2P3","asynch","Orth-Grid",11,1
"5U2P3","asynch","Orth-Grid",12,1
"5U2P3","asynch","Orth-Grid",13,1
"4GNS9","asynch","Tri-Sparse",1,0
"4GNS9","asynch","Tri-Sparse",2,0
"4GNS9","asynch","Tri-Sparse",3,0
"4GNS9","asynch","Tri-Sparse",4,0
"4GNS9","asynch","Tri-Sparse",5,0
"4GNS9","asynch","Tri-Sparse",6,0
"4GNS9","asynch","Tri-Sparse",7,0
"4GNS9","asynch","Tri-Sparse",8,0
"4GNS9","asynch","Tri-Sparse",9,0
"4GNS9","asynch","Tri-Sparse",10,0
"4GNS9","asynch","Tri-Sparse",11,0
"4GNS9","asynch","Tri-Sparse",12,0
"4GNS9","asynch","Tri-Sparse",13,0
"NUUUY","asynch","Tri-Sparse",1,0
"NUUUY","asynch","Tri-Sparse",2,1
"NUUUY","asynch","Tri-Sparse",3,2
"NUUUY","asynch","Tri-Sparse",4,3
"NUUUY","asynch","Tri-Sparse",5,4
"NUUUY","asynch","Tri-Sparse",6,5
"NUUUY","asynch","Tri-Sparse",7,6
"NUUUY","asynch","Tri-Sparse",8,7
"NUUUY","asynch","Tri-Sparse",9,8
"NUUUY","asynch","Tri-Sparse",10,9
"NUUUY","asynch","Tri-Sparse",11,10
"NUUUY","asynch","Tri-Sparse",12,11
"NUUUY","asynch","Tri-Sparse",13,12
"MWKLJ","asynch","Orth-Grid",1,0
"MWKLJ","asynch","Orth-Grid",2,0
"MWKLJ","asynch","Orth-Grid",3,0
"MWKLJ","asynch","Orth-Grid",4,0
"MWKLJ","asynch","Orth-Grid",5,0
"MWKLJ","asynch","Orth-Grid",6,0
"MWKLJ","asynch","Orth-Grid",7,0
"MWKLJ","asynch","Orth-Grid",8,0
"MWKLJ","asynch","Orth-Grid",9,0
"MWKLJ","asynch","Orth-Grid",10,0
"MWKLJ","asynch","Orth-Grid",11,0
"MWKLJ","asynch","Orth-Grid",12,0
"MWKLJ","asynch","Orth-Grid",13,0
"Y6HX2","asynch","Orth-Sparse",1,0
"Y6HX2","asynch","Orth-Sparse",2,0
"Y6HX2","asynch","Orth-Sparse",3,0
"Y6HX2","asynch","Orth-Sparse",4,0
"Y6HX2","asynch","Orth-Sparse",5,0
"Y6HX2","asynch","Orth-Sparse",6,0
"Y6HX2","asynch","Orth-Sparse",7,0
"Y6HX2","asynch","Orth-Sparse",8,0
"Y6HX2","asynch","Orth-Sparse",9,0
"Y6HX2","asynch","Orth-Sparse",10,0
"Y6HX2","asynch","Orth-Sparse",11,0
"Y6HX2","asynch","Orth-Sparse",12,0
"Y6HX2","asynch","Orth-Sparse",13,0
"Y30VN","asynch","Orth-Grid",1,0
"Y30VN","asynch","Orth-Grid",2,0
"Y30VN","asynch","Orth-Grid",3,0
"Y30VN","asynch","Orth-Grid",4,0
"Y30VN","asynch","Orth-Grid",5,0
"Y30VN","asynch","Orth-Grid",6,0
"Y30VN","asynch","Orth-Grid",7,0
"Y30VN","asynch","Orth-Grid",8,0
"Y30VN","asynch","Orth-Grid",9,0
"Y30VN","asynch","Orth-Grid",10,0
"Y30VN","asynch","Orth-Grid",11,0
"Y30VN","asynch","Orth-Grid",12,0
"Y30VN","asynch","Orth-Grid",13,0
"VB72C","asynch","Orth-Sparse",1,0
"VB72C","asynch","Orth-Sparse",2,0
"VB72C","asynch","Orth-Sparse",3,0
"VB72C","asynch","Orth-Sparse",4,0
"VB72C","asynch","Orth-Sparse",5,0
"VB72C","asynch","Orth-Sparse",6,0
"VB72C","asynch","Orth-Sparse",7,0
"VB72C","asynch","Orth-Sparse",8,0
"VB72C","asynch","Orth-Sparse",9,0
"VB72C","asynch","Orth-Sparse",10,0
"VB72C","asynch","Orth-Sparse",11,0
"VB72C","asynch","Orth-Sparse",12,0
"VB72C","asynch","Orth-Sparse",13,0
"GE074","asynch","Tri-Sparse",1,1
"GE074","asynch","Tri-Sparse",2,2
"GE074","asynch","Tri-Sparse",3,3
"GE074","asynch","Tri-Sparse",4,4
"GE074","asynch","Tri-Sparse",5,5
"GE074","asynch","Tri-Sparse",6,5
"GE074","asynch","Tri-Sparse",7,6
"GE074","asynch","Tri-Sparse",8,7
"GE074","asynch","Tri-Sparse",9,8
"GE074","asynch","Tri-Sparse",10,9
"GE074","asynch","Tri-Sparse",11,10
"GE074","asynch","Tri-Sparse",12,11
"GE074","asynch","Tri-Sparse",13,12
"Y0KJD","asynch","Tri-Sparse",1,0
"Y0KJD","asynch","Tri-Sparse",2,0
"Y0KJD","asynch","Tri-Sparse",3,0
"Y0KJD","asynch","Tri-Sparse",4,0
"Y0KJD","asynch","Tri-Sparse",5,0
"Y0KJD","asynch","Tri-Sparse",6,0
"Y0KJD","asynch","Tri-Sparse",7,0
"Y0KJD","asynch","Tri-Sparse",8,0
"Y0KJD","asynch","Tri-Sparse",9,0
"Y0KJD","asynch","Tri-Sparse",10,0
"Y0KJD","asynch","Tri-Sparse",11,0
"Y0KJD","asynch","Tri-Sparse",12,0
"Y0KJD","asynch","Tri-Sparse",13,0
"ZD2Q8","asynch","Orth-Grid",1,0
"ZD2Q8","asynch","Orth-Grid",2,0
"ZD2Q8","asynch","Orth-Grid",3,0
"ZD2Q8","asynch","Orth-Grid",4,0
"ZD2Q8","asynch","Orth-Grid",5,0
"ZD2Q8","asynch","Orth-Grid",6,0
"ZD2Q8","asynch","Orth-Grid",7,0
"ZD2Q8","asynch","Orth-Grid",8,0
"ZD2Q8","asynch","Orth-Grid",9,0
"ZD2Q8","asynch","Orth-Grid",10,0
"ZD2Q8","asynch","Orth-Grid",11,0
"ZD2Q8","asynch","Orth-Grid",12,0
"ZD2Q8","asynch","Orth-Grid",13,0
"AKA30","asynch","Orth-Sparse",1,0
"AKA30","asynch","Orth-Sparse",2,0
"AKA30","asynch","Orth-Sparse",3,0
"AKA30","asynch","Orth-Sparse",4,0
"AKA30","asynch","Orth-Sparse",5,0
"AKA30","asynch","Orth-Sparse",6,0
"AKA30","asynch","Orth-Sparse",7,0
"AKA30","asynch","Orth-Sparse",8,0
"AKA30","asynch","Orth-Sparse",9,0
"AKA30","asynch","Orth-Sparse",10,0
"AKA30","asynch","Orth-Sparse",11,0
"AKA30","asynch","Orth-Sparse",12,0
"AKA30","asynch","Orth-Sparse",13,0
"WDBTE","asynch","Tri-Sparse",1,0
"WDBTE","asynch","Tri-Sparse",2,0
"WDBTE","asynch","Tri-Sparse",3,1
"WDBTE","asynch","Tri-Sparse",4,2
"WDBTE","asynch","Tri-Sparse",5,3
"WDBTE","asynch","Tri-Sparse",6,3
"WDBTE","asynch","Tri-Sparse",7,4
"WDBTE","asynch","Tri-Sparse",8,5
"WDBTE","asynch","Tri-Sparse",9,6
"WDBTE","asynch","Tri-Sparse",10,7
"WDBTE","asynch","Tri-Sparse",11,8
"WDBTE","asynch","Tri-Sparse",12,9
"WDBTE","asynch","Tri-Sparse",13,10
"84U87","asynch","Orth-Grid",1,0
"84U87","asynch","Orth-Grid",2,0
"84U87","asynch","Orth-Grid",3,0
"84U87","asynch","Orth-Grid",4,0
"84U87","asynch","Orth-Grid",5,0
"84U87","asynch","Orth-Grid",6,0
"84U87","asynch","Orth-Grid",7,0
"84U87","asynch","Orth-Grid",8,0
"84U87","asynch","Orth-Grid",9,0
"84U87","asynch","Orth-Grid",10,0
"84U87","asynch","Orth-Grid",11,0
"84U87","asynch","Orth-Grid",12,0
"84U87","asynch","Orth-Grid",13,0
"FK309","asynch","Orth-Grid",1,1
"FK309","asynch","Orth-Grid",2,2
"FK309","asynch","Orth-Grid",3,3
"FK309","asynch","Orth-Grid",4,4
"FK309","asynch","Orth-Grid",5,5
"FK309","asynch","Orth-Grid",6,5
"FK309","asynch","Orth-Grid",7,6
"FK309","asynch","Orth-Grid",8,7
"FK309","asynch","Orth-Grid",9,8
"FK309","asynch","Orth-Grid",10,9
"FK309","asynch","Orth-Grid",11,10
"FK309","asynch","Orth-Grid",12,11
"FK309","asynch","Orth-Grid",13,12
"65T7K","asynch","Orth-Grid",1,0
"65T7K","asynch","Orth-Grid",2,0
"65T7K","asynch","Orth-Grid",3,0
"65T7K","asynch","Orth-Grid",4,0
"65T7K","asynch","Orth-Grid",5,1
"65T7K","asynch","Orth-Grid",6,1
"65T7K","asynch","Orth-Grid",7,1
"65T7K","asynch","Orth-Grid",8,1
"65T7K","asynch","Orth-Grid",9,1
"65T7K","asynch","Orth-Grid",10,1
"65T7K","asynch","Orth-Grid",11,1
"65T7K","asynch","Orth-Grid",12,1
"65T7K","asynch","Orth-Grid",13,1
"CC9FZ","asynch","Tri-Sparse",1,0
"CC9FZ","asynch","Tri-Sparse",2,0
"CC9FZ","asynch","Tri-Sparse",3,0
"CC9FZ","asynch","Tri-Sparse",4,0
"CC9FZ","asynch","Tri-Sparse",5,0
"CC9FZ","asynch","Tri-Sparse",6,0
"CC9FZ","asynch","Tri-Sparse",7,0
"CC9FZ","asynch","Tri-Sparse",8,0
"CC9FZ","asynch","Tri-Sparse",9,0
"CC9FZ","asynch","Tri-Sparse",10,0
"CC9FZ","asynch","Tri-Sparse",11,0
"CC9FZ","asynch","Tri-Sparse",12,0
"CC9FZ","asynch","Tri-Sparse",13,0
"CWH23","asynch","Orth-Grid",1,0
"CWH23","asynch","Orth-Grid",2,0
"CWH23","asynch","Orth-Grid",3,0
"CWH23","asynch","Orth-Grid",4,0
"CWH23","asynch","Orth-Grid",5,0
"CWH23","asynch","Orth-Grid",6,0
"CWH23","asynch","Orth-Grid",7,0
"CWH23","asynch","Orth-Grid",8,0
"CWH23","asynch","Orth-Grid",9,0
"CWH23","asynch","Orth-Grid",10,0
"CWH23","asynch","Orth-Grid",11,0
"CWH23","asynch","Orth-Grid",12,0
"CWH23","asynch","Orth-Grid",13,0
"ETO0B","asynch","Orth-Sparse",1,0
"ETO0B","asynch","Orth-Sparse",2,1
"ETO0B","asynch","Orth-Sparse",3,2
"ETO0B","asynch","Orth-Sparse",4,3
"ETO0B","asynch","Orth-Sparse",5,4
"ETO0B","asynch","Orth-Sparse",6,5
"ETO0B","asynch","Orth-Sparse",7,6
"ETO0B","asynch","Orth-Sparse",8,7
"ETO0B","asynch","Orth-Sparse",9,8
"ETO0B","asynch","Orth-Sparse",10,9
"ETO0B","asynch","Orth-Sparse",11,10
"ETO0B","asynch","Orth-Sparse",12,11
"ETO0B","asynch","Orth-Sparse",13,12
"DY0BB","asynch","Tri-Sparse",1,0
"DY0BB","asynch","Tri-Sparse",2,0
"DY0BB","asynch","Tri-Sparse",3,0
"DY0BB","asynch","Tri-Sparse",4,0
"DY0BB","asynch","Tri-Sparse",5,0
"DY0BB","asynch","Tri-Sparse",6,0
"DY0BB","asynch","Tri-Sparse",7,0
"DY0BB","asynch","Tri-Sparse",8,0
"DY0BB","asynch","Tri-Sparse",9,0
"DY0BB","asynch","Tri-Sparse",10,0
"DY0BB","asynch","Tri-Sparse",11,0
"DY0BB","asynch","Tri-Sparse",12,0
"DY0BB","asynch","Tri-Sparse",13,0
"YQWHV","asynch","Orth-Grid",1,0
"YQWHV","asynch","Orth-Grid",2,0
"YQWHV","asynch","Orth-Grid",3,0
"YQWHV","asynch","Orth-Grid",4,0
"YQWHV","asynch","Orth-Grid",5,0
"YQWHV","asynch","Orth-Grid",6,0
"YQWHV","asynch","Orth-Grid",7,0
"YQWHV","asynch","Orth-Grid",8,0
"YQWHV","asynch","Orth-Grid",9,0
"YQWHV","asynch","Orth-Grid",10,0
"YQWHV","asynch","Orth-Grid",11,0
"YQWHV","asynch","Orth-Grid",12,0
"YQWHV","asynch","Orth-Grid",13,0
"6JR8O","asynch","Orth-Grid",1,0
"6JR8O","asynch","Orth-Grid",2,0
"6JR8O","asynch","Orth-Grid",3,1
"6JR8O","asynch","Orth-Grid",4,2
"6JR8O","asynch","Orth-Grid",5,3
"6JR8O","asynch","Orth-Grid",6,3
"6JR8O","asynch","Orth-Grid",7,4
"6JR8O","asynch","Orth-Grid",8,5
"6JR8O","asynch","Orth-Grid",9,6
"6JR8O","asynch","Orth-Grid",10,7
"6JR8O","asynch","Orth-Grid",11,7
"6JR8O","asynch","Orth-Grid",12,8
"6JR8O","asynch","Orth-Grid",13,9
"Q0QCR","asynch","Orth-Full",1,0
"Q0QCR","asynch","Orth-Full",2,0
"Q0QCR","asynch","Orth-Full",3,0
"Q0QCR","asynch","Orth-Full",4,0
"Q0QCR","asynch","Orth-Full",5,1
"Q0QCR","asynch","Orth-Full",6,1
"Q0QCR","asynch","Orth-Full",7,1
"Q0QCR","asynch","Orth-Full",8,1
"Q0QCR","asynch","Orth-Full",9,1
"Q0QCR","asynch","Orth-Full",10,1
"Q0QCR","asynch","Orth-Full",11,1
"Q0QCR","asynch","Orth-Full",12,1
"Q0QCR","asynch","Orth-Full",13,1
"304O6","asynch","Tri-Sparse",1,0
"304O6","asynch","Tri-Sparse",2,0
"304O6","asynch","Tri-Sparse",3,0
"304O6","asynch","Tri-Sparse",4,1
"304O6","asynch","Tri-Sparse",5,1
"304O6","asynch","Tri-Sparse",6,1
"304O6","asynch","Tri-Sparse",7,1
"304O6","asynch","Tri-Sparse",8,1
"304O6","asynch","Tri-Sparse",9,1
"304O6","asynch","Tri-Sparse",10,1
"304O6","asynch","Tri-Sparse",11,1
"304O6","asynch","Tri-Sparse",12,1
"304O6","asynch","Tri-Sparse",13,1
"UBKOH","asynch","Orth-Sparse",1,0
"UBKOH","asynch","Orth-Sparse",2,0
"UBKOH","asynch","Orth-Sparse",3,0
"UBKOH","asynch","Orth-Sparse",4,0
"UBKOH","asynch","Orth-Sparse",5,0
"UBKOH","asynch","Orth-Sparse",6,0
"UBKOH","asynch","Orth-Sparse",7,0
"UBKOH","asynch","Orth-Sparse",8,0
"UBKOH","asynch","Orth-Sparse",9,0
"UBKOH","asynch","Orth-Sparse",10,0
"UBKOH","asynch","Orth-Sparse",11,0
"UBKOH","asynch","Orth-Sparse",12,0
"UBKOH","asynch","Orth-Sparse",13,0
"7D8TQ","asynch","Orth-Full",1,0
"7D8TQ","asynch","Orth-Full",2,0
"7D8TQ","asynch","Orth-Full",3,0
"7D8TQ","asynch","Orth-Full",4,0
"7D8TQ","asynch","Orth-Full",5,0
"7D8TQ","asynch","Orth-Full",6,0
"7D8TQ","asynch","Orth-Full",7,0
"7D8TQ","asynch","Orth-Full",8,0
"7D8TQ","asynch","Orth-Full",9,0
"7D8TQ","asynch","Orth-Full",10,0
"7D8TQ","asynch","Orth-Full",11,0
"7D8TQ","asynch","Orth-Full",12,0
"7D8TQ","asynch","Orth-Full",13,0
"AQ3YT","asynch","Orth-Full",1,0
"AQ3YT","asynch","Orth-Full",2,0
"AQ3YT","asynch","Orth-Full",3,0
"AQ3YT","asynch","Orth-Full",4,0
"AQ3YT","asynch","Orth-Full",5,0
"AQ3YT","asynch","Orth-Full",6,0
"AQ3YT","asynch","Orth-Full",7,0
"AQ3YT","asynch","Orth-Full",8,0
"AQ3YT","asynch","Orth-Full",9,0
"AQ3YT","asynch","Orth-Full",10,0
"AQ3YT","asynch","Orth-Full",11,0
"AQ3YT","asynch","Orth-Full",12,0
"AQ3YT","asynch","Orth-Full",13,0
"Y15SK","asynch","Orth-Full",1,0
"Y15SK","asynch","Orth-Full",2,0
"Y15SK","asynch","Orth-Full",3,0
"Y15SK","asynch","Orth-Full",4,0
"Y15SK","asynch","Orth-Full",5,0
"Y15SK","asynch","Orth-Full",6,0
"Y15SK","asynch","Orth-Full",7,0
"Y15SK","asynch","Orth-Full",8,0
"Y15SK","asynch","Orth-Full",9,0
"Y15SK","asynch","Orth-Full",10,0
"Y15SK","asynch","Orth-Full",11,0
"Y15SK","asynch","Orth-Full",12,0
"Y15SK","asynch","Orth-Full",13,0
"9J5H4","asynch","Orth-Full",1,0
"9J5H4","asynch","Orth-Full",2,0
"9J5H4","asynch","Orth-Full",3,0
"9J5H4","asynch","Orth-Full",4,0
"9J5H4","asynch","Orth-Full",5,0
"9J5H4","asynch","Orth-Full",6,0
"9J5H4","asynch","Orth-Full",7,0
"9J5H4","asynch","Orth-Full",8,0
"9J5H4","asynch","Orth-Full",9,0
"9J5H4","asynch","Orth-Full",10,0
"9J5H4","asynch","Orth-Full",11,0
"9J5H4","asynch","Orth-Full",12,0
"9J5H4","asynch","Orth-Full",13,0
"9XBWA","asynch","Orth-Full",1,0
"9XBWA","asynch","Orth-Full",2,0
"9XBWA","asynch","Orth-Full",3,0
"9XBWA","asynch","Orth-Full",4,0
"9XBWA","asynch","Orth-Full",5,1
"9XBWA","asynch","Orth-Full",6,1
"9XBWA","asynch","Orth-Full",7,1
"9XBWA","asynch","Orth-Full",8,1
"9XBWA","asynch","Orth-Full",9,1
"9XBWA","asynch","Orth-Full",10,1
"9XBWA","asynch","Orth-Full",11,1
"9XBWA","asynch","Orth-Full",12,1
"9XBWA","asynch","Orth-Full",13,1
"8PKQF","asynch","Orth-Full",1,0
"8PKQF","asynch","Orth-Full",2,1
"8PKQF","asynch","Orth-Full",3,2
"8PKQF","asynch","Orth-Full",4,3
"8PKQF","asynch","Orth-Full",5,4
"8PKQF","asynch","Orth-Full",6,5
"8PKQF","asynch","Orth-Full",7,5
"8PKQF","asynch","Orth-Full",8,6
"8PKQF","asynch","Orth-Full",9,7
"8PKQF","asynch","Orth-Full",10,8
"8PKQF","asynch","Orth-Full",11,9
"8PKQF","asynch","Orth-Full",12,10
"8PKQF","asynch","Orth-Full",13,11
"2FRZX","asynch","Orth-Full",1,0
"2FRZX","asynch","Orth-Full",2,0
"2FRZX","asynch","Orth-Full",3,0
"2FRZX","asynch","Orth-Full",4,0
"2FRZX","asynch","Orth-Full",5,0
"2FRZX","asynch","Orth-Full",6,0
"2FRZX","asynch","Orth-Full",7,0
"2FRZX","asynch","Orth-Full",8,0
"2FRZX","asynch","Orth-Full",9,0
"2FRZX","asynch","Orth-Full",10,0
"2FRZX","asynch","Orth-Full",11,0
"2FRZX","asynch","Orth-Full",12,0
"2FRZX","asynch","Orth-Full",13,0
"2KQFZ","asynch","Orth-Full",1,0
"2KQFZ","asynch","Orth-Full",2,0
"2KQFZ","asynch","Orth-Full",3,0
"2KQFZ","asynch","Orth-Full",4,0
"2KQFZ","asynch","Orth-Full",5,0
"2KQFZ","asynch","Orth-Full",6,0
"2KQFZ","asynch","Orth-Full",7,0
"2KQFZ","asynch","Orth-Full",8,0
"2KQFZ","asynch","Orth-Full",9,0
"2KQFZ","asynch","Orth-Full",10,0
"2KQFZ","asynch","Orth-Full",11,0
"2KQFZ","asynch","Orth-Full",12,0
"2KQFZ","asynch","Orth-Full",13,0
"ZUPS2","asynch","Orth-Full",1,0
"ZUPS2","asynch","Orth-Full",2,0
"ZUPS2","asynch","Orth-Full",3,0
"ZUPS2","asynch","Orth-Full",4,0
"ZUPS2","asynch","Orth-Full",5,0
"ZUPS2","asynch","Orth-Full",6,0
"ZUPS2","asynch","Orth-Full",7,0
"ZUPS2","asynch","Orth-Full",8,0
"ZUPS2","asynch","Orth-Full",9,0
"ZUPS2","asynch","Orth-Full",10,0
"ZUPS2","asynch","Orth-Full",11,0
"ZUPS2","asynch","Orth-Full",12,0
"ZUPS2","asynch","Orth-Full",13,0
"NN6JS","asynch","Orth-Sparse",1,0
"NN6JS","asynch","Orth-Sparse",2,0
"NN6JS","asynch","Orth-Sparse",3,0
"NN6JS","asynch","Orth-Sparse",4,0
"NN6JS","asynch","Orth-Sparse",5,0
"NN6JS","asynch","Orth-Sparse",6,0
"NN6JS","asynch","Orth-Sparse",7,0
"NN6JS","asynch","Orth-Sparse",8,0
"NN6JS","asynch","Orth-Sparse",9,0
"NN6JS","asynch","Orth-Sparse",10,0
"NN6JS","asynch","Orth-Sparse",11,0
"NN6JS","asynch","Orth-Sparse",12,0
"NN6JS","asynch","Orth-Sparse",13,0
"U26T4","asynch","Orth-Grid",1,1
"U26T4","asynch","Orth-Grid",2,2
"U26T4","asynch","Orth-Grid",3,2
"U26T4","asynch","Orth-Grid",4,2
"U26T4","asynch","Orth-Grid",5,2
"U26T4","asynch","Orth-Grid",6,2
"U26T4","asynch","Orth-Grid",7,2
"U26T4","asynch","Orth-Grid",8,2
"U26T4","asynch","Orth-Grid",9,3
"U26T4","asynch","Orth-Grid",10,4
"U26T4","asynch","Orth-Grid",11,4
"U26T4","asynch","Orth-Grid",12,4
"U26T4","asynch","Orth-Grid",13,4
"WA4UC","asynch","Tri-Sparse",1,0
"WA4UC","asynch","Tri-Sparse",2,0
"WA4UC","asynch","Tri-Sparse",3,0
"WA4UC","asynch","Tri-Sparse",4,0
"WA4UC","asynch","Tri-Sparse",5,0
"WA4UC","asynch","Tri-Sparse",6,0
"WA4UC","asynch","Tri-Sparse",7,0
"WA4UC","asynch","Tri-Sparse",8,0
"WA4UC","asynch","Tri-Sparse",9,0
"WA4UC","asynch","Tri-Sparse",10,0
"WA4UC","asynch","Tri-Sparse",11,0
"WA4UC","asynch","Tri-Sparse",12,0
"WA4UC","asynch","Tri-Sparse",13,0
"L627C","asynch","Orth-Grid",1,0
"L627C","asynch","Orth-Grid",2,0
"L627C","asynch","Orth-Grid",3,0
"L627C","asynch","Orth-Grid",4,0
"L627C","asynch","Orth-Grid",5,0
"L627C","asynch","Orth-Grid",6,0
"L627C","asynch","Orth-Grid",7,0
"L627C","asynch","Orth-Grid",8,0
"L627C","asynch","Orth-Grid",9,0
"L627C","asynch","Orth-Grid",10,0
"L627C","asynch","Orth-Grid",11,0
"L627C","asynch","Orth-Grid",12,0
"L627C","asynch","Orth-Grid",13,0
