"subject","mode","condition","question","score","pretty_condition"
"59MBJ","asynch","113",13,-11.5,"cond3"
"W287P","asynch","115",1,-1,"cond5"
"W287P","asynch","115",2,-2,"cond5"
"W287P","asynch","115",3,-3,"cond5"
"W287P","asynch","115",4,-3.5,"cond5"
"W287P","asynch","115",5,-4.5,"cond5"
"W287P","asynch","115",6,-5.5,"cond5"
"W287P","asynch","115",7,-6.5,"cond5"
"W287P","asynch","115",8,-7.5,"cond5"
"W287P","asynch","115",9,-6.5,"cond5"
"W287P","asynch","115",10,-7.5,"cond5"
"W287P","asynch","115",11,-8.5,"cond5"
"W287P","asynch","115",12,-8.5,"cond5"
"W287P","asynch","115",13,-9.5,"cond5"
"BA0WS","asynch","115",1,-1,"cond5"
"BA0WS","asynch","115",2,-2,"cond5"
"BA0WS","asynch","115",3,-3,"cond5"
"BA0WS","asynch","115",4,-4,"cond5"
"BA0WS","asynch","115",5,-3,"cond5"
"BA0WS","asynch","115",6,-4,"cond5"
"BA0WS","asynch","115",7,-5,"cond5"
"BA0WS","asynch","115",8,-4,"cond5"
"BA0WS","asynch","115",9,-5,"cond5"
"BA0WS","asynch","115",10,-6,"cond5"
"BA0WS","asynch","115",11,-6.5,"cond5"
"BA0WS","asynch","115",12,-5.5,"cond5"
"BA0WS","asynch","115",13,-6.5,"cond5"
"Q77EC","asynch","113",1,-1,"cond3"
"Q77EC","asynch","113",2,-2,"cond3"
"Q77EC","asynch","113",3,-2.5,"cond3"
"Q77EC","asynch","113",4,-3,"cond3"
"Q77EC","asynch","113",5,-4,"cond3"
"Q77EC","asynch","113",6,-5,"cond3"
"Q77EC","asynch","113",7,-6,"cond3"
"Q77EC","asynch","113",8,-7,"cond3"
"Q77EC","asynch","113",9,-8,"cond3"
"Q77EC","asynch","113",10,-9,"cond3"
"Q77EC","asynch","113",11,-10,"cond3"
"Q77EC","asynch","113",12,-10,"cond3"
"Q77EC","asynch","113",13,-10,"cond3"
"WKLV8","asynch","114",1,-1,"cond4"
"WKLV8","asynch","114",2,-2,"cond4"
"WKLV8","asynch","114",3,-2,"cond4"
"WKLV8","asynch","114",4,-2.5,"cond4"
"WKLV8","asynch","114",5,-3,"cond4"
"WKLV8","asynch","114",6,-4,"cond4"
"WKLV8","asynch","114",7,-5,"cond4"
"WKLV8","asynch","114",8,-4.5,"cond4"
"WKLV8","asynch","114",9,-5.5,"cond4"
"WKLV8","asynch","114",10,-6.5,"cond4"
"WKLV8","asynch","114",11,-7.5,"cond4"
"WKLV8","asynch","114",12,-7.5,"cond4"
"WKLV8","asynch","114",13,-8.5,"cond4"
"0W4LT","asynch","115",1,0,"cond5"
"0W4LT","asynch","115",2,0.5,"cond5"
"0W4LT","asynch","115",3,0.5,"cond5"
"0W4LT","asynch","115",4,0,"cond5"
"0W4LT","asynch","115",5,0,"cond5"
"0W4LT","asynch","115",6,0.5,"cond5"
"0W4LT","asynch","115",7,0.5,"cond5"
"0W4LT","asynch","115",8,1,"cond5"
"0W4LT","asynch","115",9,0,"cond5"
"0W4LT","asynch","115",10,0.5,"cond5"
"0W4LT","asynch","115",11,0.5,"cond5"
"0W4LT","asynch","115",12,0.5,"cond5"
"0W4LT","asynch","115",13,0.5,"cond5"
"6G4E2","asynch","114",1,-1,"cond4"
"6G4E2","asynch","114",2,-2,"cond4"
"6G4E2","asynch","114",3,-3,"cond4"
"6G4E2","asynch","114",4,-4,"cond4"
"6G4E2","asynch","114",5,-3,"cond4"
"6G4E2","asynch","114",6,-4,"cond4"
"6G4E2","asynch","114",7,-5,"cond4"
"6G4E2","asynch","114",8,-6,"cond4"
"6G4E2","asynch","114",9,-7,"cond4"
"6G4E2","asynch","114",10,-8,"cond4"
"6G4E2","asynch","114",11,-8.5,"cond4"
"6G4E2","asynch","114",12,-7.5,"cond4"
"6G4E2","asynch","114",13,-8,"cond4"
"JJTSL","asynch","113",1,-1,"cond3"
"JJTSL","asynch","113",2,-2,"cond3"
"JJTSL","asynch","113",3,-3,"cond3"
"JJTSL","asynch","113",4,-4,"cond3"
"JJTSL","asynch","113",5,-4.5,"cond3"
"JJTSL","asynch","113",6,-5.5,"cond3"
"JJTSL","asynch","113",7,-6.5,"cond3"
"JJTSL","asynch","113",8,-6,"cond3"
"JJTSL","asynch","113",9,-7,"cond3"
"JJTSL","asynch","113",10,-8,"cond3"
"JJTSL","asynch","113",11,-9,"cond3"
"JJTSL","asynch","113",12,-10,"cond3"
"JJTSL","asynch","113",13,-11,"cond3"
"CKA0U","asynch","113",1,-1,"cond3"
"CKA0U","asynch","113",2,-2,"cond3"
"CKA0U","asynch","113",3,-3,"cond3"
"CKA0U","asynch","113",4,-4,"cond3"
"CKA0U","asynch","113",5,-5,"cond3"
"CKA0U","asynch","113",6,-6,"cond3"
"CKA0U","asynch","113",7,-7,"cond3"
"CKA0U","asynch","113",8,-6.5,"cond3"
"CKA0U","asynch","113",9,-7.5,"cond3"
"CKA0U","asynch","113",10,-8.5,"cond3"
"CKA0U","asynch","113",11,-9.5,"cond3"
"CKA0U","asynch","113",12,-10.5,"cond3"
"CKA0U","asynch","113",13,-11.5,"cond3"
"HQDQA","asynch","115",1,-1,"cond5"
"HQDQA","asynch","115",2,-2,"cond5"
"HQDQA","asynch","115",3,-3,"cond5"
"HQDQA","asynch","115",4,-4,"cond5"
"HQDQA","asynch","115",5,-3,"cond5"
"HQDQA","asynch","115",6,-4,"cond5"
"HQDQA","asynch","115",7,-5,"cond5"
"HQDQA","asynch","115",8,-6,"cond5"
"HQDQA","asynch","115",9,-7,"cond5"
"HQDQA","asynch","115",10,-8,"cond5"
"HQDQA","asynch","115",11,-9,"cond5"
"HQDQA","asynch","115",12,-10,"cond5"
"HQDQA","asynch","115",13,-11,"cond5"
"TKN32","asynch","115",1,-1,"cond5"
"TKN32","asynch","115",2,-2,"cond5"
"TKN32","asynch","115",3,-3,"cond5"
"TKN32","asynch","115",4,-4,"cond5"
"TKN32","asynch","115",5,-5,"cond5"
"TKN32","asynch","115",6,-6,"cond5"
"TKN32","asynch","115",7,-6.5,"cond5"
"TKN32","asynch","115",8,-6.5,"cond5"
"TKN32","asynch","115",9,-7.5,"cond5"
"TKN32","asynch","115",10,-8.5,"cond5"
"TKN32","asynch","115",11,-9.5,"cond5"
"TKN32","asynch","115",12,-10.5,"cond5"
"TKN32","asynch","115",13,-11.5,"cond5"
"JYHJA","asynch","114",1,-1,"cond4"
"JYHJA","asynch","114",2,-2,"cond4"
"JYHJA","asynch","114",3,-3,"cond4"
"JYHJA","asynch","114",4,-4,"cond4"
"JYHJA","asynch","114",5,-4.5,"cond4"
"JYHJA","asynch","114",6,-5.5,"cond4"
"JYHJA","asynch","114",7,-6.5,"cond4"
"JYHJA","asynch","114",8,-6,"cond4"
"JYHJA","asynch","114",9,-7,"cond4"
"JYHJA","asynch","114",10,-8,"cond4"
"JYHJA","asynch","114",11,-9,"cond4"
"JYHJA","asynch","114",12,-10,"cond4"
"JYHJA","asynch","114",13,-11,"cond4"
"QN1M5","asynch","115",1,-1,"cond5"
"QN1M5","asynch","115",2,-2,"cond5"
"QN1M5","asynch","115",3,-3,"cond5"
"QN1M5","asynch","115",4,-4,"cond5"
"QN1M5","asynch","115",5,-4.5,"cond5"
"QN1M5","asynch","115",6,-5.5,"cond5"
"QN1M5","asynch","115",7,-6.5,"cond5"
"QN1M5","asynch","115",8,-7,"cond5"
"QN1M5","asynch","115",9,-8,"cond5"
"QN1M5","asynch","115",10,-9,"cond5"
"QN1M5","asynch","115",11,-10,"cond5"
"QN1M5","asynch","115",12,-11,"cond5"
"QN1M5","asynch","115",13,-12,"cond5"
"9G8K3","asynch","115",1,-1,"cond5"
"9G8K3","asynch","115",2,-2,"cond5"
"9G8K3","asynch","115",3,-3,"cond5"
"9G8K3","asynch","115",4,-4,"cond5"
"9G8K3","asynch","115",5,-4.5,"cond5"
"9G8K3","asynch","115",6,-5.5,"cond5"
"9G8K3","asynch","115",7,-6,"cond5"
"9G8K3","asynch","115",8,-7,"cond5"
"9G8K3","asynch","115",9,-8,"cond5"
"9G8K3","asynch","115",10,-9,"cond5"
"9G8K3","asynch","115",11,-10,"cond5"
"9G8K3","asynch","115",12,-10.5,"cond5"
"9G8K3","asynch","115",13,-11.5,"cond5"
"OPLBP","asynch","114",1,-1,"cond4"
"OPLBP","asynch","114",2,-2,"cond4"
"OPLBP","asynch","114",3,-3,"cond4"
"OPLBP","asynch","114",4,-4,"cond4"
"OPLBP","asynch","114",5,-4.5,"cond4"
"OPLBP","asynch","114",6,-5.5,"cond4"
"OPLBP","asynch","114",7,-6.5,"cond4"
"OPLBP","asynch","114",8,-7.5,"cond4"
"OPLBP","asynch","114",9,-8.5,"cond4"
"OPLBP","asynch","114",10,-9.5,"cond4"
"OPLBP","asynch","114",11,-10.5,"cond4"
"OPLBP","asynch","114",12,-11.5,"cond4"
"OPLBP","asynch","114",13,-12.5,"cond4"
"N9VVC","asynch","115",1,-1,"cond5"
"N9VVC","asynch","115",2,-2,"cond5"
"N9VVC","asynch","115",3,-3,"cond5"
"N9VVC","asynch","115",4,-4,"cond5"
"N9VVC","asynch","115",5,-4.5,"cond5"
"N9VVC","asynch","115",6,-5.5,"cond5"
"N9VVC","asynch","115",7,-6.5,"cond5"
"N9VVC","asynch","115",8,-7.5,"cond5"
"N9VVC","asynch","115",9,-8.5,"cond5"
"N9VVC","asynch","115",10,-9.5,"cond5"
"N9VVC","asynch","115",11,-10.5,"cond5"
"N9VVC","asynch","115",12,-11.5,"cond5"
"N9VVC","asynch","115",13,-12.5,"cond5"
"TJ0BP","asynch","114",1,-1,"cond4"
"TJ0BP","asynch","114",2,0,"cond4"
"TJ0BP","asynch","114",3,1,"cond4"
"TJ0BP","asynch","114",4,0.5,"cond4"
"TJ0BP","asynch","114",5,1.5,"cond4"
"TJ0BP","asynch","114",6,2.5,"cond4"
"TJ0BP","asynch","114",7,3.5,"cond4"
"TJ0BP","asynch","114",8,4.5,"cond4"
"TJ0BP","asynch","114",9,5.5,"cond4"
"TJ0BP","asynch","114",10,4.5,"cond4"
"TJ0BP","asynch","114",11,4,"cond4"
"TJ0BP","asynch","114",12,5,"cond4"
"TJ0BP","asynch","114",13,4,"cond4"
"TZWD6","asynch","114",1,-1,"cond4"
"TZWD6","asynch","114",2,-2,"cond4"
"TZWD6","asynch","114",3,-2.5,"cond4"
"TZWD6","asynch","114",4,-1.5,"cond4"
"TZWD6","asynch","114",5,-0.5,"cond4"
"TZWD6","asynch","114",6,0.5,"cond4"
"TZWD6","asynch","114",7,1.5,"cond4"
"TZWD6","asynch","114",8,2.5,"cond4"
"TZWD6","asynch","114",9,3.5,"cond4"
"TZWD6","asynch","114",10,4.5,"cond4"
"TZWD6","asynch","114",11,5.5,"cond4"
"TZWD6","asynch","114",12,6.5,"cond4"
"TZWD6","asynch","114",13,7.5,"cond4"
"VM0LE","asynch","114",1,-1,"cond4"
"VM0LE","asynch","114",2,-2,"cond4"
"VM0LE","asynch","114",3,-2.5,"cond4"
"VM0LE","asynch","114",4,-2.5,"cond4"
"VM0LE","asynch","114",5,-1.5,"cond4"
"VM0LE","asynch","114",6,-2.5,"cond4"
"VM0LE","asynch","114",7,-3,"cond4"
"VM0LE","asynch","114",8,-3.5,"cond4"
"VM0LE","asynch","114",9,-4.5,"cond4"
"VM0LE","asynch","114",10,-5.5,"cond4"
"VM0LE","asynch","114",11,-6,"cond4"
"VM0LE","asynch","114",12,-6,"cond4"
"VM0LE","asynch","114",13,-5,"cond4"
"G1N7P","asynch","114",1,-1,"cond4"
"G1N7P","asynch","114",2,-2,"cond4"
"G1N7P","asynch","114",3,-3,"cond4"
"G1N7P","asynch","114",4,-4,"cond4"
"G1N7P","asynch","114",5,-4.5,"cond4"
"G1N7P","asynch","114",6,-5.5,"cond4"
"G1N7P","asynch","114",7,-6.5,"cond4"
"G1N7P","asynch","114",8,-7.5,"cond4"
"G1N7P","asynch","114",9,-8.5,"cond4"
"G1N7P","asynch","114",10,-9.5,"cond4"
"G1N7P","asynch","114",11,-10.5,"cond4"
"G1N7P","asynch","114",12,-11,"cond4"
"G1N7P","asynch","114",13,-12,"cond4"
"RT8OF","asynch","113",1,-1,"cond3"
"RT8OF","asynch","113",2,-2,"cond3"
"RT8OF","asynch","113",3,-3,"cond3"
"RT8OF","asynch","113",4,-4,"cond3"
"RT8OF","asynch","113",5,-4.5,"cond3"
"RT8OF","asynch","113",6,-5.5,"cond3"
"RT8OF","asynch","113",7,-6,"cond3"
"RT8OF","asynch","113",8,-5,"cond3"
"RT8OF","asynch","113",9,-6,"cond3"
"RT8OF","asynch","113",10,-7,"cond3"
"RT8OF","asynch","113",11,-8,"cond3"
"RT8OF","asynch","113",12,-9,"cond3"
"RT8OF","asynch","113",13,-10,"cond3"
"1AHKL","asynch","113",1,1,"cond3"
"1AHKL","asynch","113",2,2,"cond3"
"1AHKL","asynch","113",3,3,"cond3"
"1AHKL","asynch","113",4,4,"cond3"
"1AHKL","asynch","113",5,5,"cond3"
"1AHKL","asynch","113",6,6,"cond3"
"1AHKL","asynch","113",7,7,"cond3"
"1AHKL","asynch","113",8,8,"cond3"
"1AHKL","asynch","113",9,9,"cond3"
"1AHKL","asynch","113",10,10,"cond3"
"1AHKL","asynch","113",11,11,"cond3"
"1AHKL","asynch","113",12,12,"cond3"
"1AHKL","asynch","113",13,13,"cond3"
"MTCEB","asynch","113",1,-1,"cond3"
"MTCEB","asynch","113",2,-2,"cond3"
"MTCEB","asynch","113",3,-2.5,"cond3"
"MTCEB","asynch","113",4,-3,"cond3"
"MTCEB","asynch","113",5,-2,"cond3"
"MTCEB","asynch","113",6,-3,"cond3"
"MTCEB","asynch","113",7,-4,"cond3"
"MTCEB","asynch","113",8,-4.5,"cond3"
"MTCEB","asynch","113",9,-5.5,"cond3"
"MTCEB","asynch","113",10,-6.5,"cond3"
"MTCEB","asynch","113",11,-7,"cond3"
"MTCEB","asynch","113",12,-8,"cond3"
"MTCEB","asynch","113",13,-8.5,"cond3"
"B29JJ","asynch","114",1,-1,"cond4"
"B29JJ","asynch","114",2,-2,"cond4"
"B29JJ","asynch","114",3,-3,"cond4"
"B29JJ","asynch","114",4,-4,"cond4"
"B29JJ","asynch","114",5,-3,"cond4"
"B29JJ","asynch","114",6,-4,"cond4"
"B29JJ","asynch","114",7,-3,"cond4"
"B29JJ","asynch","114",8,-2,"cond4"
"B29JJ","asynch","114",9,-1,"cond4"
"B29JJ","asynch","114",10,0,"cond4"
"B29JJ","asynch","114",11,1,"cond4"
"B29JJ","asynch","114",12,2,"cond4"
"B29JJ","asynch","114",13,3,"cond4"
"P9X0D","asynch","115",1,-1,"cond5"
"P9X0D","asynch","115",2,-2,"cond5"
"P9X0D","asynch","115",3,-3,"cond5"
"P9X0D","asynch","115",4,-4,"cond5"
"P9X0D","asynch","115",5,-5,"cond5"
"P9X0D","asynch","115",6,-6,"cond5"
"P9X0D","asynch","115",7,-7,"cond5"
"P9X0D","asynch","115",8,-8,"cond5"
"P9X0D","asynch","115",9,-9,"cond5"
"P9X0D","asynch","115",10,-10,"cond5"
"P9X0D","asynch","115",11,-11,"cond5"
"P9X0D","asynch","115",12,-12,"cond5"
"P9X0D","asynch","115",13,-13,"cond5"
"WYEDM","asynch","113",1,-1,"cond3"
"WYEDM","asynch","113",2,-2,"cond3"
"WYEDM","asynch","113",3,-3,"cond3"
"WYEDM","asynch","113",4,-3.5,"cond3"
"WYEDM","asynch","113",5,-2.5,"cond3"
"WYEDM","asynch","113",6,-3.5,"cond3"
"WYEDM","asynch","113",7,-4.5,"cond3"
"WYEDM","asynch","113",8,-5.5,"cond3"
"WYEDM","asynch","113",9,-6.5,"cond3"
"WYEDM","asynch","113",10,-7.5,"cond3"
"WYEDM","asynch","113",11,-8.5,"cond3"
"WYEDM","asynch","113",12,-9.5,"cond3"
"WYEDM","asynch","113",13,-10.5,"cond3"
"2Q16G","asynch","113",1,-1,"cond3"
"2Q16G","asynch","113",2,-2,"cond3"
"2Q16G","asynch","113",3,-3,"cond3"
"2Q16G","asynch","113",4,-4,"cond3"
"2Q16G","asynch","113",5,-5,"cond3"
"2Q16G","asynch","113",6,-5.5,"cond3"
"2Q16G","asynch","113",7,-6,"cond3"
"2Q16G","asynch","113",8,-6.5,"cond3"
"2Q16G","asynch","113",9,-7.5,"cond3"
"2Q16G","asynch","113",10,-8.5,"cond3"
"2Q16G","asynch","113",11,-9.5,"cond3"
"2Q16G","asynch","113",12,-10.5,"cond3"
"2Q16G","asynch","113",13,-11.5,"cond3"
"Y2BWO","asynch","114",1,-1,"cond4"
"Y2BWO","asynch","114",2,-1.5,"cond4"
"Y2BWO","asynch","114",3,-1,"cond4"
"Y2BWO","asynch","114",4,-1.5,"cond4"
"Y2BWO","asynch","114",5,-2,"cond4"
"Y2BWO","asynch","114",6,-3,"cond4"
"Y2BWO","asynch","114",7,-3.5,"cond4"
"Y2BWO","asynch","114",8,-3,"cond4"
"Y2BWO","asynch","114",9,-4,"cond4"
"Y2BWO","asynch","114",10,-5,"cond4"
"Y2BWO","asynch","114",11,-5.5,"cond4"
"Y2BWO","asynch","114",12,-6,"cond4"
"Y2BWO","asynch","114",13,-5,"cond4"
"82VBY","asynch","115",1,-1,"cond5"
"82VBY","asynch","115",2,-2,"cond5"
"82VBY","asynch","115",3,-3,"cond5"
"82VBY","asynch","115",4,-4,"cond5"
"82VBY","asynch","115",5,-5,"cond5"
"82VBY","asynch","115",6,-6,"cond5"
"82VBY","asynch","115",7,-7,"cond5"
"82VBY","asynch","115",8,-8,"cond5"
"82VBY","asynch","115",9,-9,"cond5"
"82VBY","asynch","115",10,-10,"cond5"
"82VBY","asynch","115",11,-11,"cond5"
"82VBY","asynch","115",12,-12,"cond5"
"82VBY","asynch","115",13,-13,"cond5"
"0BTAJ","asynch","113",1,1,"cond3"
"0BTAJ","asynch","113",2,2,"cond3"
"0BTAJ","asynch","113",3,3,"cond3"
"0BTAJ","asynch","113",4,4,"cond3"
"0BTAJ","asynch","113",5,3.5,"cond3"
"0BTAJ","asynch","113",6,4.5,"cond3"
"0BTAJ","asynch","113",7,4,"cond3"
"0BTAJ","asynch","113",8,5,"cond3"
"0BTAJ","asynch","113",9,6,"cond3"
"0BTAJ","asynch","113",10,7,"cond3"
"0BTAJ","asynch","113",11,8,"cond3"
"0BTAJ","asynch","113",12,9,"cond3"
"0BTAJ","asynch","113",13,8.5,"cond3"
"MC4Z2","asynch","115",1,-1,"cond5"
"MC4Z2","asynch","115",2,-2,"cond5"
"MC4Z2","asynch","115",3,-3,"cond5"
"MC4Z2","asynch","115",4,-4,"cond5"
"MC4Z2","asynch","115",5,-4.5,"cond5"
"MC4Z2","asynch","115",6,-5.5,"cond5"
"MC4Z2","asynch","115",7,-6,"cond5"
"MC4Z2","asynch","115",8,-5.5,"cond5"
"MC4Z2","asynch","115",9,-6.5,"cond5"
"MC4Z2","asynch","115",10,-7.5,"cond5"
"MC4Z2","asynch","115",11,-8.5,"cond5"
"MC4Z2","asynch","115",12,-9.5,"cond5"
"MC4Z2","asynch","115",13,-10.5,"cond5"
"NU72U","asynch","114",1,-1,"cond4"
"NU72U","asynch","114",2,-2,"cond4"
"NU72U","asynch","114",3,-3,"cond4"
"NU72U","asynch","114",4,-4,"cond4"
"NU72U","asynch","114",5,-5,"cond4"
"NU72U","asynch","114",6,-6,"cond4"
"NU72U","asynch","114",7,-7,"cond4"
"NU72U","asynch","114",8,-8,"cond4"
"NU72U","asynch","114",9,-9,"cond4"
"NU72U","asynch","114",10,-10,"cond4"
"NU72U","asynch","114",11,-11,"cond4"
"NU72U","asynch","114",12,-12,"cond4"
"NU72U","asynch","114",13,-13,"cond4"
"DWK0J","asynch","114",1,-1,"cond4"
"DWK0J","asynch","114",2,-2,"cond4"
"DWK0J","asynch","114",3,-3,"cond4"
"DWK0J","asynch","114",4,-4,"cond4"
"DWK0J","asynch","114",5,-4,"cond4"
"DWK0J","asynch","114",6,-5,"cond4"
"DWK0J","asynch","114",7,-6,"cond4"
"DWK0J","asynch","114",8,-7,"cond4"
"DWK0J","asynch","114",9,-8,"cond4"
"DWK0J","asynch","114",10,-9,"cond4"
"DWK0J","asynch","114",11,-10,"cond4"
"DWK0J","asynch","114",12,-11,"cond4"
"DWK0J","asynch","114",13,-11.5,"cond4"
"X16OX","asynch","115",1,-1,"cond5"
"X16OX","asynch","115",2,-2,"cond5"
"X16OX","asynch","115",3,-3,"cond5"
"X16OX","asynch","115",4,-4,"cond5"
"X16OX","asynch","115",5,-5,"cond5"
"X16OX","asynch","115",6,-6,"cond5"
"X16OX","asynch","115",7,-7,"cond5"
"X16OX","asynch","115",8,-8,"cond5"
"X16OX","asynch","115",9,-9,"cond5"
"X16OX","asynch","115",10,-10,"cond5"
"X16OX","asynch","115",11,-11,"cond5"
"X16OX","asynch","115",12,-12,"cond5"
"X16OX","asynch","115",13,-13,"cond5"
"A3KVH","asynch","115",1,-1,"cond5"
"A3KVH","asynch","115",2,-2,"cond5"
"A3KVH","asynch","115",3,-1.5,"cond5"
"A3KVH","asynch","115",4,-2,"cond5"
"A3KVH","asynch","115",5,-2.5,"cond5"
"A3KVH","asynch","115",6,-3.5,"cond5"
"A3KVH","asynch","115",7,-4,"cond5"
"A3KVH","asynch","115",8,-4.5,"cond5"
"A3KVH","asynch","115",9,-5.5,"cond5"
"A3KVH","asynch","115",10,-6.5,"cond5"
"A3KVH","asynch","115",11,-7,"cond5"
"A3KVH","asynch","115",12,-7.5,"cond5"
"A3KVH","asynch","115",13,-8,"cond5"
"ZUG5U","asynch","113",1,-1,"cond3"
"ZUG5U","asynch","113",2,-2,"cond3"
"ZUG5U","asynch","113",3,-3,"cond3"
"ZUG5U","asynch","113",4,-4,"cond3"
"ZUG5U","asynch","113",5,-5,"cond3"
"ZUG5U","asynch","113",6,-6,"cond3"
"ZUG5U","asynch","113",7,-7,"cond3"
"ZUG5U","asynch","113",8,-8,"cond3"
"ZUG5U","asynch","113",9,-9,"cond3"
"ZUG5U","asynch","113",10,-10,"cond3"
"ZUG5U","asynch","113",11,-11,"cond3"
"ZUG5U","asynch","113",12,-12,"cond3"
"ZUG5U","asynch","113",13,-13,"cond3"
"YSO0M","asynch","113",1,-1,"cond3"
"YSO0M","asynch","113",2,-2,"cond3"
"YSO0M","asynch","113",3,-2.5,"cond3"
"YSO0M","asynch","113",4,-3,"cond3"
"YSO0M","asynch","113",5,-4,"cond3"
"YSO0M","asynch","113",6,-5,"cond3"
"YSO0M","asynch","113",7,-5.5,"cond3"
"YSO0M","asynch","113",8,-6.5,"cond3"
"YSO0M","asynch","113",9,-7.5,"cond3"
"YSO0M","asynch","113",10,-8.5,"cond3"
"YSO0M","asynch","113",11,-9.5,"cond3"
"YSO0M","asynch","113",12,-10.5,"cond3"
"YSO0M","asynch","113",13,-11.5,"cond3"
"K9W47","asynch","115",1,-1,"cond5"
"K9W47","asynch","115",2,-2,"cond5"
"K9W47","asynch","115",3,-2.5,"cond5"
"K9W47","asynch","115",4,-3.5,"cond5"
"K9W47","asynch","115",5,-4,"cond5"
"K9W47","asynch","115",6,-5,"cond5"
"K9W47","asynch","115",7,-6,"cond5"
"K9W47","asynch","115",8,-6.5,"cond5"
"K9W47","asynch","115",9,-7.5,"cond5"
"K9W47","asynch","115",10,-8.5,"cond5"
"K9W47","asynch","115",11,-9.5,"cond5"
"K9W47","asynch","115",12,-10,"cond5"
"K9W47","asynch","115",13,-11,"cond5"
"2WLTY","asynch","113",1,0.5,"cond3"
"2WLTY","asynch","113",2,1.5,"cond3"
"2WLTY","asynch","113",3,1,"cond3"
"2WLTY","asynch","113",4,1.5,"cond3"
"2WLTY","asynch","113",5,2.5,"cond3"
"2WLTY","asynch","113",6,1.5,"cond3"
"2WLTY","asynch","113",7,1.5,"cond3"
"2WLTY","asynch","113",8,1,"cond3"
"2WLTY","asynch","113",9,2,"cond3"
"2WLTY","asynch","113",10,2.5,"cond3"
"2WLTY","asynch","113",11,2,"cond3"
"2WLTY","asynch","113",12,3,"cond3"
"2WLTY","asynch","113",13,4,"cond3"
"1TMX1","asynch","114",1,-1,"cond4"
"1TMX1","asynch","114",2,-2,"cond4"
"1TMX1","asynch","114",3,-3,"cond4"
"1TMX1","asynch","114",4,-4,"cond4"
"1TMX1","asynch","114",5,-4.5,"cond4"
"1TMX1","asynch","114",6,-5.5,"cond4"
"1TMX1","asynch","114",7,-6.5,"cond4"
"1TMX1","asynch","114",8,-6,"cond4"
"1TMX1","asynch","114",9,-7,"cond4"
"1TMX1","asynch","114",10,-8,"cond4"
"1TMX1","asynch","114",11,-9,"cond4"
"1TMX1","asynch","114",12,-10,"cond4"
"1TMX1","asynch","114",13,-11,"cond4"
"OLL5S","asynch","115",1,-1,"cond5"
"OLL5S","asynch","115",2,-2,"cond5"
"OLL5S","asynch","115",3,-3,"cond5"
"OLL5S","asynch","115",4,-4,"cond5"
"OLL5S","asynch","115",5,-4.5,"cond5"
"OLL5S","asynch","115",6,-5.5,"cond5"
"OLL5S","asynch","115",7,-6.5,"cond5"
"OLL5S","asynch","115",8,-7.5,"cond5"
"OLL5S","asynch","115",9,-8.5,"cond5"
"OLL5S","asynch","115",10,-9.5,"cond5"
"OLL5S","asynch","115",11,-10.5,"cond5"
"OLL5S","asynch","115",12,-11.5,"cond5"
"OLL5S","asynch","115",13,-12.5,"cond5"
"L2T50","asynch","115",1,-1,"cond5"
"L2T50","asynch","115",2,-2,"cond5"
"L2T50","asynch","115",3,-3,"cond5"
"L2T50","asynch","115",4,-3.5,"cond5"
"L2T50","asynch","115",5,-2.5,"cond5"
"L2T50","asynch","115",6,-3,"cond5"
"L2T50","asynch","115",7,-4,"cond5"
"L2T50","asynch","115",8,-4.5,"cond5"
"L2T50","asynch","115",9,-5.5,"cond5"
"L2T50","asynch","115",10,-6.5,"cond5"
"L2T50","asynch","115",11,-6.5,"cond5"
"L2T50","asynch","115",12,-7.5,"cond5"
"L2T50","asynch","115",13,-8.5,"cond5"
"UNEBA","asynch","114",1,-1,"cond4"
"UNEBA","asynch","114",2,-2,"cond4"
"UNEBA","asynch","114",3,-3,"cond4"
"UNEBA","asynch","114",4,-4,"cond4"
"UNEBA","asynch","114",5,-5,"cond4"
"UNEBA","asynch","114",6,-6,"cond4"
"UNEBA","asynch","114",7,-7,"cond4"
"UNEBA","asynch","114",8,-8,"cond4"
"UNEBA","asynch","114",9,-9,"cond4"
"UNEBA","asynch","114",10,-10,"cond4"
"UNEBA","asynch","114",11,-11,"cond4"
"UNEBA","asynch","114",12,-12,"cond4"
"UNEBA","asynch","114",13,-13,"cond4"
"DHOKS","asynch","113",1,-1,"cond3"
"DHOKS","asynch","113",2,-0.5,"cond3"
"DHOKS","asynch","113",3,0,"cond3"
"DHOKS","asynch","113",4,-1,"cond3"
"DHOKS","asynch","113",5,-1.5,"cond3"
"DHOKS","asynch","113",6,-2.5,"cond3"
"DHOKS","asynch","113",7,-3.5,"cond3"
"DHOKS","asynch","113",8,-3.5,"cond3"
"DHOKS","asynch","113",9,-4.5,"cond3"
"DHOKS","asynch","113",10,-5.5,"cond3"
"DHOKS","asynch","113",11,-6.5,"cond3"
"DHOKS","asynch","113",12,-7.5,"cond3"
"DHOKS","asynch","113",13,-8,"cond3"
"UEYMX","asynch","115",1,-1,"cond5"
"UEYMX","asynch","115",2,-1,"cond5"
"UEYMX","asynch","115",3,-2,"cond5"
"UEYMX","asynch","115",4,-3,"cond5"
"UEYMX","asynch","115",5,-4,"cond5"
"UEYMX","asynch","115",6,-5,"cond5"
"UEYMX","asynch","115",7,-6,"cond5"
"UEYMX","asynch","115",8,-7,"cond5"
"UEYMX","asynch","115",9,-8,"cond5"
"UEYMX","asynch","115",10,-9,"cond5"
