"subject","mode","pretty_condition","question","score"
"VRF74","asynch","Orth-Grid",10,-8.5
"VRF74","asynch","Orth-Grid",11,-9.5
"VRF74","asynch","Orth-Grid",12,-10.5
"VRF74","asynch","Orth-Grid",13,-11.5
"XLXST","asynch","Orth-Sparse",1,-1
"XLXST","asynch","Orth-Sparse",2,-2
"XLXST","asynch","Orth-Sparse",3,-1.5
"XLXST","asynch","Orth-Sparse",4,-2
"XLXST","asynch","Orth-Sparse",5,-1
"XLXST","asynch","Orth-Sparse",6,-0.5
"XLXST","asynch","Orth-Sparse",7,-1
"XLXST","asynch","Orth-Sparse",8,-1.5
"XLXST","asynch","Orth-Sparse",9,-2.5
"XLXST","asynch","Orth-Sparse",10,-3.5
"XLXST","asynch","Orth-Sparse",11,-4
"XLXST","asynch","Orth-Sparse",12,-4.5
"XLXST","asynch","Orth-Sparse",13,-4
"P4CNG","asynch","Orth-Sparse",1,-1
"P4CNG","asynch","Orth-Sparse",2,-2
"P4CNG","asynch","Orth-Sparse",3,-3
"P4CNG","asynch","Orth-Sparse",4,-4
"P4CNG","asynch","Orth-Sparse",5,-4.5
"P4CNG","asynch","Orth-Sparse",6,-5.5
"P4CNG","asynch","Orth-Sparse",7,-6.5
"P4CNG","asynch","Orth-Sparse",8,-5.5
"P4CNG","asynch","Orth-Sparse",9,-6.5
"P4CNG","asynch","Orth-Sparse",10,-7.5
"P4CNG","asynch","Orth-Sparse",11,-8.5
"P4CNG","asynch","Orth-Sparse",12,-7.5
"P4CNG","asynch","Orth-Sparse",13,-8.5
"YG0JQ","asynch","Orth-Grid",1,-1
"YG0JQ","asynch","Orth-Grid",2,-2
"YG0JQ","asynch","Orth-Grid",3,-3
"YG0JQ","asynch","Orth-Grid",4,-4
"YG0JQ","asynch","Orth-Grid",5,-4
"YG0JQ","asynch","Orth-Grid",6,-5
"YG0JQ","asynch","Orth-Grid",7,-5.5
"YG0JQ","asynch","Orth-Grid",8,-4.5
"YG0JQ","asynch","Orth-Grid",9,-5.5
"YG0JQ","asynch","Orth-Grid",10,-6.5
"YG0JQ","asynch","Orth-Grid",11,-7.5
"YG0JQ","asynch","Orth-Grid",12,-8.5
"YG0JQ","asynch","Orth-Grid",13,-9.5
"6KL2R","asynch","Orth-Grid",1,-1
"6KL2R","asynch","Orth-Grid",2,-2
"6KL2R","asynch","Orth-Grid",3,-3
"6KL2R","asynch","Orth-Grid",4,-4
"6KL2R","asynch","Orth-Grid",5,-4
"6KL2R","asynch","Orth-Grid",6,-5
"6KL2R","asynch","Orth-Grid",7,-6
"6KL2R","asynch","Orth-Grid",8,-7
"6KL2R","asynch","Orth-Grid",9,-8
"6KL2R","asynch","Orth-Grid",10,-8.5
"6KL2R","asynch","Orth-Grid",11,-9.5
"6KL2R","asynch","Orth-Grid",12,-10.5
"6KL2R","asynch","Orth-Grid",13,-11.5
"MC1SJ","asynch","Orth-Grid",1,-1
"MC1SJ","asynch","Orth-Grid",2,-2
"MC1SJ","asynch","Orth-Grid",3,-3
"MC1SJ","asynch","Orth-Grid",4,-4
"MC1SJ","asynch","Orth-Grid",5,-5
"MC1SJ","asynch","Orth-Grid",6,-6
"MC1SJ","asynch","Orth-Grid",7,-7
"MC1SJ","asynch","Orth-Grid",8,-8
"MC1SJ","asynch","Orth-Grid",9,-9
"MC1SJ","asynch","Orth-Grid",10,-10
"MC1SJ","asynch","Orth-Grid",11,-11
"MC1SJ","asynch","Orth-Grid",12,-12
"MC1SJ","asynch","Orth-Grid",13,-13
"5U2P3","asynch","Orth-Grid",1,-1
"5U2P3","asynch","Orth-Grid",2,-2
"5U2P3","asynch","Orth-Grid",3,-3
"5U2P3","asynch","Orth-Grid",4,-3.5
"5U2P3","asynch","Orth-Grid",5,-4
"5U2P3","asynch","Orth-Grid",6,-5
"5U2P3","asynch","Orth-Grid",7,-5.5
"5U2P3","asynch","Orth-Grid",8,-4.5
"5U2P3","asynch","Orth-Grid",9,-5.5
"5U2P3","asynch","Orth-Grid",10,-6.5
"5U2P3","asynch","Orth-Grid",11,-7.5
"5U2P3","asynch","Orth-Grid",12,-8.5
"5U2P3","asynch","Orth-Grid",13,-9
"MWKLJ","asynch","Orth-Grid",1,-1
"MWKLJ","asynch","Orth-Grid",2,-2
"MWKLJ","asynch","Orth-Grid",3,-1.5
"MWKLJ","asynch","Orth-Grid",4,-2
"MWKLJ","asynch","Orth-Grid",5,-2.5
"MWKLJ","asynch","Orth-Grid",6,-3.5
"MWKLJ","asynch","Orth-Grid",7,-4.5
"MWKLJ","asynch","Orth-Grid",8,-5.5
"MWKLJ","asynch","Orth-Grid",9,-6.5
"MWKLJ","asynch","Orth-Grid",10,-7.5
"MWKLJ","asynch","Orth-Grid",11,-8.5
"MWKLJ","asynch","Orth-Grid",12,-9.5
"MWKLJ","asynch","Orth-Grid",13,-10.5
"Y6HX2","asynch","Orth-Sparse",1,-1
"Y6HX2","asynch","Orth-Sparse",2,-2
"Y6HX2","asynch","Orth-Sparse",3,-3
"Y6HX2","asynch","Orth-Sparse",4,-4
"Y6HX2","asynch","Orth-Sparse",5,-5
"Y6HX2","asynch","Orth-Sparse",6,-6
"Y6HX2","asynch","Orth-Sparse",7,-7
"Y6HX2","asynch","Orth-Sparse",8,-8
"Y6HX2","asynch","Orth-Sparse",9,-9
"Y6HX2","asynch","Orth-Sparse",10,-10
"Y6HX2","asynch","Orth-Sparse",11,-11
"Y6HX2","asynch","Orth-Sparse",12,-12
"Y6HX2","asynch","Orth-Sparse",13,-13
"Y30VN","asynch","Orth-Grid",1,-1
"Y30VN","asynch","Orth-Grid",2,-2
"Y30VN","asynch","Orth-Grid",3,-3
"Y30VN","asynch","Orth-Grid",4,-4
"Y30VN","asynch","Orth-Grid",5,-5
"Y30VN","asynch","Orth-Grid",6,-6
"Y30VN","asynch","Orth-Grid",7,-7
"Y30VN","asynch","Orth-Grid",8,-8
"Y30VN","asynch","Orth-Grid",9,-9
"Y30VN","asynch","Orth-Grid",10,-10
"Y30VN","asynch","Orth-Grid",11,-11
"Y30VN","asynch","Orth-Grid",12,-12
"Y30VN","asynch","Orth-Grid",13,-13
"VB72C","asynch","Orth-Sparse",1,-1
"VB72C","asynch","Orth-Sparse",2,-2
"VB72C","asynch","Orth-Sparse",3,-3
"VB72C","asynch","Orth-Sparse",4,-4
"VB72C","asynch","Orth-Sparse",5,-4.5
"VB72C","asynch","Orth-Sparse",6,-5.5
"VB72C","asynch","Orth-Sparse",7,-6.5
"VB72C","asynch","Orth-Sparse",8,-7.5
"VB72C","asynch","Orth-Sparse",9,-8.5
"VB72C","asynch","Orth-Sparse",10,-9.5
"VB72C","asynch","Orth-Sparse",11,-10.5
"VB72C","asynch","Orth-Sparse",12,-11.5
"VB72C","asynch","Orth-Sparse",13,-12.5
"ZD2Q8","asynch","Orth-Grid",1,-1
"ZD2Q8","asynch","Orth-Grid",2,-2
"ZD2Q8","asynch","Orth-Grid",3,-3
"ZD2Q8","asynch","Orth-Grid",4,-3.5
"ZD2Q8","asynch","Orth-Grid",5,-3.5
"ZD2Q8","asynch","Orth-Grid",6,-4.5
"ZD2Q8","asynch","Orth-Grid",7,-5.5
"ZD2Q8","asynch","Orth-Grid",8,-6.5
"ZD2Q8","asynch","Orth-Grid",9,-7.5
"ZD2Q8","asynch","Orth-Grid",10,-8.5
"ZD2Q8","asynch","Orth-Grid",11,-9.5
"ZD2Q8","asynch","Orth-Grid",12,-10.5
"ZD2Q8","asynch","Orth-Grid",13,-11.5
"AKA30","asynch","Orth-Sparse",1,-1
"AKA30","asynch","Orth-Sparse",2,-2
"AKA30","asynch","Orth-Sparse",3,-3
"AKA30","asynch","Orth-Sparse",4,-4
"AKA30","asynch","Orth-Sparse",5,-4.5
"AKA30","asynch","Orth-Sparse",6,-5.5
"AKA30","asynch","Orth-Sparse",7,-6
"AKA30","asynch","Orth-Sparse",8,-7
"AKA30","asynch","Orth-Sparse",9,-8
"AKA30","asynch","Orth-Sparse",10,-9
"AKA30","asynch","Orth-Sparse",11,-10
"AKA30","asynch","Orth-Sparse",12,-11
"AKA30","asynch","Orth-Sparse",13,-12
"84U87","asynch","Orth-Grid",1,-1
"84U87","asynch","Orth-Grid",2,-2
"84U87","asynch","Orth-Grid",3,-1.5
"84U87","asynch","Orth-Grid",4,-2
"84U87","asynch","Orth-Grid",5,-2
"84U87","asynch","Orth-Grid",6,-2.5
"84U87","asynch","Orth-Grid",7,-2.5
"84U87","asynch","Orth-Grid",8,-3.5
"84U87","asynch","Orth-Grid",9,-4.5
"84U87","asynch","Orth-Grid",10,-5.5
"84U87","asynch","Orth-Grid",11,-6.5
"84U87","asynch","Orth-Grid",12,-7.5
"84U87","asynch","Orth-Grid",13,-8.5
"FK309","asynch","Orth-Grid",1,1
"FK309","asynch","Orth-Grid",2,2
"FK309","asynch","Orth-Grid",3,3
"FK309","asynch","Orth-Grid",4,4
"FK309","asynch","Orth-Grid",5,5
"FK309","asynch","Orth-Grid",6,5.5
"FK309","asynch","Orth-Grid",7,6.5
"FK309","asynch","Orth-Grid",8,7.5
"FK309","asynch","Orth-Grid",9,8.5
"FK309","asynch","Orth-Grid",10,9.5
"FK309","asynch","Orth-Grid",11,10.5
"FK309","asynch","Orth-Grid",12,11.5
"FK309","asynch","Orth-Grid",13,12.5
"65T7K","asynch","Orth-Grid",1,-1
"65T7K","asynch","Orth-Grid",2,-2
"65T7K","asynch","Orth-Grid",3,-1.5
"65T7K","asynch","Orth-Grid",4,-2
"65T7K","asynch","Orth-Grid",5,-1
"65T7K","asynch","Orth-Grid",6,-2
"65T7K","asynch","Orth-Grid",7,-2.5
"65T7K","asynch","Orth-Grid",8,-3
"65T7K","asynch","Orth-Grid",9,-4
"65T7K","asynch","Orth-Grid",10,-5
"65T7K","asynch","Orth-Grid",11,-5.5
"65T7K","asynch","Orth-Grid",12,-6.5
"65T7K","asynch","Orth-Grid",13,-7.5
"CWH23","asynch","Orth-Grid",1,-1
"CWH23","asynch","Orth-Grid",2,-2
"CWH23","asynch","Orth-Grid",3,-3
"CWH23","asynch","Orth-Grid",4,-4
"CWH23","asynch","Orth-Grid",5,-5
"CWH23","asynch","Orth-Grid",6,-6
"CWH23","asynch","Orth-Grid",7,-5.5
"CWH23","asynch","Orth-Grid",8,-6.5
"CWH23","asynch","Orth-Grid",9,-7.5
"CWH23","asynch","Orth-Grid",10,-8.5
"CWH23","asynch","Orth-Grid",11,-9.5
"CWH23","asynch","Orth-Grid",12,-10.5
"CWH23","asynch","Orth-Grid",13,-11.5
"ETO0B","asynch","Orth-Sparse",1,0.5
"ETO0B","asynch","Orth-Sparse",2,1.5
"ETO0B","asynch","Orth-Sparse",3,2.5
"ETO0B","asynch","Orth-Sparse",4,3.5
"ETO0B","asynch","Orth-Sparse",5,4.5
"ETO0B","asynch","Orth-Sparse",6,5.5
"ETO0B","asynch","Orth-Sparse",7,6.5
"ETO0B","asynch","Orth-Sparse",8,7.5
"ETO0B","asynch","Orth-Sparse",9,8.5
"ETO0B","asynch","Orth-Sparse",10,9.5
"ETO0B","asynch","Orth-Sparse",11,10.5
"ETO0B","asynch","Orth-Sparse",12,11.5
"ETO0B","asynch","Orth-Sparse",13,12.5
"YQWHV","asynch","Orth-Grid",1,-1
"YQWHV","asynch","Orth-Grid",2,-2
"YQWHV","asynch","Orth-Grid",3,-3
"YQWHV","asynch","Orth-Grid",4,-4
"YQWHV","asynch","Orth-Grid",5,-5
"YQWHV","asynch","Orth-Grid",6,-6
"YQWHV","asynch","Orth-Grid",7,-6.5
"YQWHV","asynch","Orth-Grid",8,-7.5
"YQWHV","asynch","Orth-Grid",9,-8.5
"YQWHV","asynch","Orth-Grid",10,-9.5
"YQWHV","asynch","Orth-Grid",11,-10.5
"YQWHV","asynch","Orth-Grid",12,-10.5
"YQWHV","asynch","Orth-Grid",13,-11.5
"6JR8O","asynch","Orth-Grid",1,-1
"6JR8O","asynch","Orth-Grid",2,-0.5
"6JR8O","asynch","Orth-Grid",3,0.5
"6JR8O","asynch","Orth-Grid",4,1.5
"6JR8O","asynch","Orth-Grid",5,2.5
"6JR8O","asynch","Orth-Grid",6,3
"6JR8O","asynch","Orth-Grid",7,4
"6JR8O","asynch","Orth-Grid",8,5
"6JR8O","asynch","Orth-Grid",9,6
"6JR8O","asynch","Orth-Grid",10,7
"6JR8O","asynch","Orth-Grid",11,6.5
"6JR8O","asynch","Orth-Grid",12,7.5
"6JR8O","asynch","Orth-Grid",13,8.5
"Q0QCR","asynch","Orth-Full",1,-1
"Q0QCR","asynch","Orth-Full",2,-2
"Q0QCR","asynch","Orth-Full",3,-3
"Q0QCR","asynch","Orth-Full",4,-4
"Q0QCR","asynch","Orth-Full",5,-3
"Q0QCR","asynch","Orth-Full",6,-4
"Q0QCR","asynch","Orth-Full",7,-4.5
"Q0QCR","asynch","Orth-Full",8,-5.5
"Q0QCR","asynch","Orth-Full",9,-6.5
"Q0QCR","asynch","Orth-Full",10,-7.5
"Q0QCR","asynch","Orth-Full",11,-8.5
"Q0QCR","asynch","Orth-Full",12,-9.5
"Q0QCR","asynch","Orth-Full",13,-10.5
"UBKOH","asynch","Orth-Sparse",1,-1
"UBKOH","asynch","Orth-Sparse",2,-2
"UBKOH","asynch","Orth-Sparse",3,-3
"UBKOH","asynch","Orth-Sparse",4,-4
"UBKOH","asynch","Orth-Sparse",5,-5
"UBKOH","asynch","Orth-Sparse",6,-6
"UBKOH","asynch","Orth-Sparse",7,-7
"UBKOH","asynch","Orth-Sparse",8,-8
"UBKOH","asynch","Orth-Sparse",9,-9
"UBKOH","asynch","Orth-Sparse",10,-10
"UBKOH","asynch","Orth-Sparse",11,-11
"UBKOH","asynch","Orth-Sparse",12,-12
"UBKOH","asynch","Orth-Sparse",13,-13
"7D8TQ","asynch","Orth-Full",1,-1
"7D8TQ","asynch","Orth-Full",2,-2
"7D8TQ","asynch","Orth-Full",3,-3
"7D8TQ","asynch","Orth-Full",4,-4
"7D8TQ","asynch","Orth-Full",5,-5
"7D8TQ","asynch","Orth-Full",6,-6
"7D8TQ","asynch","Orth-Full",7,-7
"7D8TQ","asynch","Orth-Full",8,-8
"7D8TQ","asynch","Orth-Full",9,-9
"7D8TQ","asynch","Orth-Full",10,-10
"7D8TQ","asynch","Orth-Full",11,-10.5
"7D8TQ","asynch","Orth-Full",12,-11.5
"7D8TQ","asynch","Orth-Full",13,-12.5
"AQ3YT","asynch","Orth-Full",1,-1
"AQ3YT","asynch","Orth-Full",2,-2
"AQ3YT","asynch","Orth-Full",3,-3
"AQ3YT","asynch","Orth-Full",4,-3.5
"AQ3YT","asynch","Orth-Full",5,-4
"AQ3YT","asynch","Orth-Full",6,-5
"AQ3YT","asynch","Orth-Full",7,-6
"AQ3YT","asynch","Orth-Full",8,-7
"AQ3YT","asynch","Orth-Full",9,-8
"AQ3YT","asynch","Orth-Full",10,-9
"AQ3YT","asynch","Orth-Full",11,-9.5
"AQ3YT","asynch","Orth-Full",12,-10.5
"AQ3YT","asynch","Orth-Full",13,-11.5
"Y15SK","asynch","Orth-Full",1,-1
"Y15SK","asynch","Orth-Full",2,-2
"Y15SK","asynch","Orth-Full",3,-3
"Y15SK","asynch","Orth-Full",4,-4
"Y15SK","asynch","Orth-Full",5,-4.5
"Y15SK","asynch","Orth-Full",6,-5.5
"Y15SK","asynch","Orth-Full",7,-5
"Y15SK","asynch","Orth-Full",8,-5.5
"Y15SK","asynch","Orth-Full",9,-6.5
"Y15SK","asynch","Orth-Full",10,-7.5
"Y15SK","asynch","Orth-Full",11,-8.5
"Y15SK","asynch","Orth-Full",12,-9.5
"Y15SK","asynch","Orth-Full",13,-8.5
"9J5H4","asynch","Orth-Full",1,-1
"9J5H4","asynch","Orth-Full",2,-2
"9J5H4","asynch","Orth-Full",3,-3
"9J5H4","asynch","Orth-Full",4,-4
"9J5H4","asynch","Orth-Full",5,-5
"9J5H4","asynch","Orth-Full",6,-6
"9J5H4","asynch","Orth-Full",7,-7
"9J5H4","asynch","Orth-Full",8,-8
"9J5H4","asynch","Orth-Full",9,-9
"9J5H4","asynch","Orth-Full",10,-10
"9J5H4","asynch","Orth-Full",11,-11
"9J5H4","asynch","Orth-Full",12,-12
"9J5H4","asynch","Orth-Full",13,-13
"9XBWA","asynch","Orth-Full",1,-1
"9XBWA","asynch","Orth-Full",2,-2
"9XBWA","asynch","Orth-Full",3,-1.5
"9XBWA","asynch","Orth-Full",4,-2
"9XBWA","asynch","Orth-Full",5,-1
"9XBWA","asynch","Orth-Full",6,-2
"9XBWA","asynch","Orth-Full",7,-2.5
"9XBWA","asynch","Orth-Full",8,-3
"9XBWA","asynch","Orth-Full",9,-4
"9XBWA","asynch","Orth-Full",10,-5
"9XBWA","asynch","Orth-Full",11,-5.5
"9XBWA","asynch","Orth-Full",12,-6
"9XBWA","asynch","Orth-Full",13,-5
"8PKQF","asynch","Orth-Full",1,-1
"8PKQF","asynch","Orth-Full",2,0
"8PKQF","asynch","Orth-Full",3,1
"8PKQF","asynch","Orth-Full",4,2
"8PKQF","asynch","Orth-Full",5,3
"8PKQF","asynch","Orth-Full",6,4
"8PKQF","asynch","Orth-Full",7,3.5
"8PKQF","asynch","Orth-Full",8,4.5
"8PKQF","asynch","Orth-Full",9,5.5
"8PKQF","asynch","Orth-Full",10,6.5
"8PKQF","asynch","Orth-Full",11,7.5
"8PKQF","asynch","Orth-Full",12,8.5
"8PKQF","asynch","Orth-Full",13,9.5
"2FRZX","asynch","Orth-Full",1,-1
"2FRZX","asynch","Orth-Full",2,-2
"2FRZX","asynch","Orth-Full",3,-1.5
"2FRZX","asynch","Orth-Full",4,-2.5
"2FRZX","asynch","Orth-Full",5,-3
"2FRZX","asynch","Orth-Full",6,-4
"2FRZX","asynch","Orth-Full",7,-5
"2FRZX","asynch","Orth-Full",8,-6
"2FRZX","asynch","Orth-Full",9,-7
"2FRZX","asynch","Orth-Full",10,-8
"2FRZX","asynch","Orth-Full",11,-9
"2FRZX","asynch","Orth-Full",12,-10
"2FRZX","asynch","Orth-Full",13,-11
"2KQFZ","asynch","Orth-Full",1,-1
"2KQFZ","asynch","Orth-Full",2,-2
"2KQFZ","asynch","Orth-Full",3,-3
"2KQFZ","asynch","Orth-Full",4,-4
"2KQFZ","asynch","Orth-Full",5,-4.5
"2KQFZ","asynch","Orth-Full",6,-5.5
"2KQFZ","asynch","Orth-Full",7,-6.5
"2KQFZ","asynch","Orth-Full",8,-6.5
"2KQFZ","asynch","Orth-Full",9,-7.5
"2KQFZ","asynch","Orth-Full",10,-8.5
"2KQFZ","asynch","Orth-Full",11,-9.5
"2KQFZ","asynch","Orth-Full",12,-10.5
"2KQFZ","asynch","Orth-Full",13,-11.5
"ZUPS2","asynch","Orth-Full",1,-1
"ZUPS2","asynch","Orth-Full",2,-2
"ZUPS2","asynch","Orth-Full",3,-3
"ZUPS2","asynch","Orth-Full",4,-4
"ZUPS2","asynch","Orth-Full",5,-5
"ZUPS2","asynch","Orth-Full",6,-6
"ZUPS2","asynch","Orth-Full",7,-7
"ZUPS2","asynch","Orth-Full",8,-8
"ZUPS2","asynch","Orth-Full",9,-9
"ZUPS2","asynch","Orth-Full",10,-10
"ZUPS2","asynch","Orth-Full",11,-11
"ZUPS2","asynch","Orth-Full",12,-10.5
"ZUPS2","asynch","Orth-Full",13,-11.5
"NN6JS","asynch","Orth-Sparse",1,-1
"NN6JS","asynch","Orth-Sparse",2,-2
"NN6JS","asynch","Orth-Sparse",3,-3
"NN6JS","asynch","Orth-Sparse",4,-3.5
"NN6JS","asynch","Orth-Sparse",5,-4.5
"NN6JS","asynch","Orth-Sparse",6,-5.5
"NN6JS","asynch","Orth-Sparse",7,-6.5
"NN6JS","asynch","Orth-Sparse",8,-7
"NN6JS","asynch","Orth-Sparse",9,-8
"NN6JS","asynch","Orth-Sparse",10,-9
"NN6JS","asynch","Orth-Sparse",11,-10
"NN6JS","asynch","Orth-Sparse",12,-11
"NN6JS","asynch","Orth-Sparse",13,-12
"U26T4","asynch","Orth-Grid",1,1
"U26T4","asynch","Orth-Grid",2,2
"U26T4","asynch","Orth-Grid",3,1.5
"U26T4","asynch","Orth-Grid",4,1
"U26T4","asynch","Orth-Grid",5,0.5
"U26T4","asynch","Orth-Grid",6,-0.5
"U26T4","asynch","Orth-Grid",7,-0.5
"U26T4","asynch","Orth-Grid",8,-1
"U26T4","asynch","Orth-Grid",9,0
"U26T4","asynch","Orth-Grid",10,1
"U26T4","asynch","Orth-Grid",11,0
"U26T4","asynch","Orth-Grid",12,0
"U26T4","asynch","Orth-Grid",13,-0.5
"L627C","asynch","Orth-Grid",1,-1
"L627C","asynch","Orth-Grid",2,-2
"L627C","asynch","Orth-Grid",3,-3
"L627C","asynch","Orth-Grid",4,-4
"L627C","asynch","Orth-Grid",5,-4.5
"L627C","asynch","Orth-Grid",6,-5.5
"L627C","asynch","Orth-Grid",7,-6.5
"L627C","asynch","Orth-Grid",8,-7.5
"L627C","asynch","Orth-Grid",9,-8.5
"L627C","asynch","Orth-Grid",10,-9.5
"L627C","asynch","Orth-Grid",11,-10.5
"L627C","asynch","Orth-Grid",12,-11.5
"L627C","asynch","Orth-Grid",13,-12.5
"2Y8XK","asynch","Orth-Sparse",1,1
"2Y8XK","asynch","Orth-Sparse",2,2
"2Y8XK","asynch","Orth-Sparse",3,3
"2Y8XK","asynch","Orth-Sparse",4,4
"2Y8XK","asynch","Orth-Sparse",5,5
"2Y8XK","asynch","Orth-Sparse",6,6
"2Y8XK","asynch","Orth-Sparse",7,7
"2Y8XK","asynch","Orth-Sparse",8,8
"2Y8XK","asynch","Orth-Sparse",9,9
"2Y8XK","asynch","Orth-Sparse",10,10
"2Y8XK","asynch","Orth-Sparse",11,11
"2Y8XK","asynch","Orth-Sparse",12,12
"2Y8XK","asynch","Orth-Sparse",13,13
"ECX0M","asynch","Orth-Grid",1,-1
"ECX0M","asynch","Orth-Grid",2,-2
"ECX0M","asynch","Orth-Grid",3,-3
"ECX0M","asynch","Orth-Grid",4,-4
"ECX0M","asynch","Orth-Grid",5,-5
"ECX0M","asynch","Orth-Grid",6,-6
"ECX0M","asynch","Orth-Grid",7,-7
"ECX0M","asynch","Orth-Grid",8,-7
"ECX0M","asynch","Orth-Grid",9,-7.5
"ECX0M","asynch","Orth-Grid",10,-8.5
"ECX0M","asynch","Orth-Grid",11,-9.5
"ECX0M","asynch","Orth-Grid",12,-10.5
"ECX0M","asynch","Orth-Grid",13,-11.5
"MD90A","asynch","Orth-Sparse",1,-1
"MD90A","asynch","Orth-Sparse",2,-2
"MD90A","asynch","Orth-Sparse",3,-3
"MD90A","asynch","Orth-Sparse",4,-4
"MD90A","asynch","Orth-Sparse",5,-5
"MD90A","asynch","Orth-Sparse",6,-6
"MD90A","asynch","Orth-Sparse",7,-6.5
"MD90A","asynch","Orth-Sparse",8,-7.5
"MD90A","asynch","Orth-Sparse",9,-8.5
"MD90A","asynch","Orth-Sparse",10,-9.5
"MD90A","asynch","Orth-Sparse",11,-10.5
"MD90A","asynch","Orth-Sparse",12,-11.5
"MD90A","asynch","Orth-Sparse",13,-12.5
"N95FK","asynch","Orth-Grid",1,-1
"N95FK","asynch","Orth-Grid",2,-2
"N95FK","asynch","Orth-Grid",3,-3
"N95FK","asynch","Orth-Grid",4,-4
"N95FK","asynch","Orth-Grid",5,-4.5
"N95FK","asynch","Orth-Grid",6,-5.5
"N95FK","asynch","Orth-Grid",7,-6.5
"N95FK","asynch","Orth-Grid",8,-7.5
"N95FK","asynch","Orth-Grid",9,-8.5
"N95FK","asynch","Orth-Grid",10,-9.5
"N95FK","asynch","Orth-Grid",11,-10.5
"N95FK","asynch","Orth-Grid",12,-11.5
"N95FK","asynch","Orth-Grid",13,-12.5
"CO93T","asynch","Orth-Sparse",1,-1
"CO93T","asynch","Orth-Sparse",2,-2
"CO93T","asynch","Orth-Sparse",3,-3
"CO93T","asynch","Orth-Sparse",4,-4
"CO93T","asynch","Orth-Sparse",5,-5
"CO93T","asynch","Orth-Sparse",6,-6
"CO93T","asynch","Orth-Sparse",7,-7
"CO93T","asynch","Orth-Sparse",8,-8
"CO93T","asynch","Orth-Sparse",9,-9
"CO93T","asynch","Orth-Sparse",10,-10
"CO93T","asynch","Orth-Sparse",11,-11
"CO93T","asynch","Orth-Sparse",12,-12
"CO93T","asynch","Orth-Sparse",13,-13
"5N02T","asynch","Orth-Grid",1,-1
"5N02T","asynch","Orth-Grid",2,-2
"5N02T","asynch","Orth-Grid",3,-3
"5N02T","asynch","Orth-Grid",4,-3
"5N02T","asynch","Orth-Grid",5,-3.5
"5N02T","asynch","Orth-Grid",6,-4
"5N02T","asynch","Orth-Grid",7,-4.5
"5N02T","asynch","Orth-Grid",8,-5
"5N02T","asynch","Orth-Grid",9,-5.5
"5N02T","asynch","Orth-Grid",10,-4.5
"5N02T","asynch","Orth-Grid",11,-3.5
"5N02T","asynch","Orth-Grid",12,-4
"5N02T","asynch","Orth-Grid",13,-4.5
"1TD7F","asynch","Orth-Grid",1,-1
"1TD7F","asynch","Orth-Grid",2,-2
"1TD7F","asynch","Orth-Grid",3,-3
"1TD7F","asynch","Orth-Grid",4,-4
"1TD7F","asynch","Orth-Grid",5,-3
"1TD7F","asynch","Orth-Grid",6,-4
"1TD7F","asynch","Orth-Grid",7,-5
"1TD7F","asynch","Orth-Grid",8,-5.5
"1TD7F","asynch","Orth-Grid",9,-6.5
"1TD7F","asynch","Orth-Grid",10,-7.5
"1TD7F","asynch","Orth-Grid",11,-8.5
"1TD7F","asynch","Orth-Grid",12,-9.5
"1TD7F","asynch","Orth-Grid",13,-10.5
"O6GWD","asynch","Orth-Grid",1,-1
"O6GWD","asynch","Orth-Grid",2,-2
"O6GWD","asynch","Orth-Grid",3,-3
"O6GWD","asynch","Orth-Grid",4,-4
"O6GWD","asynch","Orth-Grid",5,-5
"O6GWD","asynch","Orth-Grid",6,-6
"O6GWD","asynch","Orth-Grid",7,-7
"O6GWD","asynch","Orth-Grid",8,-8
"O6GWD","asynch","Orth-Grid",9,-9
"O6GWD","asynch","Orth-Grid",10,-10
"O6GWD","asynch","Orth-Grid",11,-11
"O6GWD","asynch","Orth-Grid",12,-12
"O6GWD","asynch","Orth-Grid",13,-13
"MJQ8K","asynch","Orth-Sparse",1,-1
"MJQ8K","asynch","Orth-Sparse",2,-2
"MJQ8K","asynch","Orth-Sparse",3,-3
"MJQ8K","asynch","Orth-Sparse",4,-4
"MJQ8K","asynch","Orth-Sparse",5,-5
"MJQ8K","asynch","Orth-Sparse",6,-6
"MJQ8K","asynch","Orth-Sparse",7,-7
"MJQ8K","asynch","Orth-Sparse",8,-7
"MJQ8K","asynch","Orth-Sparse",9,-8
"MJQ8K","asynch","Orth-Sparse",10,-9
"MJQ8K","asynch","Orth-Sparse",11,-10
"MJQ8K","asynch","Orth-Sparse",12,-11
"MJQ8K","asynch","Orth-Sparse",13,-11
"9CLCR","asynch","Orth-Sparse",1,1
"9CLCR","asynch","Orth-Sparse",2,2
"9CLCR","asynch","Orth-Sparse",3,3
"9CLCR","asynch","Orth-Sparse",4,4
"9CLCR","asynch","Orth-Sparse",5,5
"9CLCR","asynch","Orth-Sparse",6,6
"9CLCR","asynch","Orth-Sparse",7,7
"9CLCR","asynch","Orth-Sparse",8,8
"9CLCR","asynch","Orth-Sparse",9,9
"9CLCR","asynch","Orth-Sparse",10,10
"9CLCR","asynch","Orth-Sparse",11,11
"9CLCR","asynch","Orth-Sparse",12,12
"9CLCR","asynch","Orth-Sparse",13,13
"Z8FS2","asynch","Orth-Sparse",1,-1
"Z8FS2","asynch","Orth-Sparse",2,-2
"Z8FS2","asynch","Orth-Sparse",3,-3
"Z8FS2","asynch","Orth-Sparse",4,-4
