"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"MWKLJ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,2,5,"","",14.4241,1,"chrome",1440,789,-0.760421931010166,9.57948717948718,-0.527203188967895,0,0,0,0,-11.5,0,9.36785,43.2362307692308,11.766,89.353,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",17.033,0,-0.5,"?",66.167,0,"Orthogonal",79.968,0,"Orthogonal",80.113,0,-3.5,150.524,0,-8,411.547
"MWN89","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States of America ","I tried my best on each question",3,3,4,"Very interesting study!","No",13.7191333333333,1,"chrome",1440,796,-0.586179506767742,8.63508672699849,0.267897543632838,0,0,0,0,-10,0,10.0665333333333,46.4609230769231,9.469,112.425,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",12.142,0,-0.5,"?",51.537,0,"Orthogonal",58.108,0,"Orthogonal",55.983,0,-4,207.087,0,-6,396.905
"MXCDO","11111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",2,5,3,"Nothing","No",6.78598333333333,1,"chrome",1600,722,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,3.43406666666667,15.8495384615385,7.337,62.205,13,0,0,0,0,0,0,0,1,1,"Triangular",19.433,1,1,"Triangular",17.856,1,"Triangular",18.951,1,"Triangular",11.795,5,5,61.594,8,8,144.45
"N3APK","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Third","USA","I tried my best on each question",4,3,4,"","no",11.5583833333333,2,"chrome",1440,821,0.705324822236587,9.29391025641026,-0.664350355526826,0,0,1,1,-9.5,0.0769230769230769,6.93331666666667,31.9999230769231,11.286,61.123,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",27.048,1,1,"Triangular",37.17,0,"Orthogonal",24.621,0,"?",61.123,1,-3,169.699,0,-6.5,246.3
"N7DH0","11111","Orth-Full","winter22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question",4,3,4,"","",102.672216666667,1.5,"chrome",1920,969,7.629329004329,-0.469079939668175,7.88235294117647,0,0,8,8,9,0.615384615384615,5.23366666666667,24.1553846153846,7.355,58.676,8,0,3,0,2,3,1,1,1,1,"Triangular",33.221,0,0.5,"Tversky",26.041,1,"Triangular",48.526,0,"?",22.808,2,3.5,89.658,6,5.5,224.362
"N95FK","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,3,"","no",9.96885,1.5,"chrome",1297,733,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,7.46101666666667,34.4354615384615,5.013,102.978,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",12.72,0,-0.5,"?",102.978,0,"Orthogonal",15.002,0,"Orthogonal",63.45,0,-4.5,197.376,0,-8,250.285
"N9VVC","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question",3,2,4,"","",8.62921666666667,1,"chrome",1601,876,-0.652250935339171,11.2230769230769,-0.664350355526826,0,0,0,0,-12.5,0,5.20983333333333,24.0453846153846,5.47,45.948,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",13.903,0,-0.5,"?",34.502,0,"Orthogonal",12.26,0,"Orthogonal",23.246,0,-4.5,127.435,0,-8,185.155
"NG0OK","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on each question",3,2,3,"","",8.43206666666667,1,"chrome",2560,1361,-0.514750935339171,10.8605769230769,-0.723173884938591,0,0,0,0,-12,0,6.26835,28.9308461538462,7.349,74.938,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",9.553,0,-0.5,"?",25.794,0,"Orthogonal",17.975,0,"Orthogonal",55.85,0,-4.5,149.701,0,-7.5,226.4
"NMURJ","115","Orth-Grid","winter22","asynch","Male",20,"English","Second","United States of America","I tried my best on most questions",3,4,2,"I was unsure about why the graph lines were placed the way they were (i.e. diagonal instead of vertical/horizontal), and it definitely made interpreting the graph more difficult.","No.",9.36256666666667,1,"chrome",1512,781,-0.455927405927406,12,-0.0874272786037492,0,0,0,0,-12,0,6.2792,28.9809230769231,3.019,84.191,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",55.046,0,-1,"Orthogonal",59.461,0,"Orthogonal",9.053,0,"Orthogonal",29.338,0,-5,216.658,0,-7,160.094
"NN6JS","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,5,2,"n/a","n/a",10.61335,1,"chrome",1357,707,-0.686017169105404,11.1939102564103,-0.313617754794225,0,0,0,0,-12.5,0,6.52663333333333,30.1229230769231,8.94,77.35,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",12.561,0,-1,"Orthogonal",67.997,0,"Orthogonal",18.677,0,"Orthogonal",31.856,0,-5,149.255,0,-7.5,242.343
"NTBWZ","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",2,4,4,"","NA",10.7905666666667,1,"chrome",1186,737,-0.510584268672504,11.375,-0.208750808015514,0,0,0,0,-12,0,7.83303333333333,36.1524615384615,9.358,176.579,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",20.223,0,-1,"Orthogonal",176.579,0,"Orthogonal",19.891,0,"Orthogonal",41.553,0,-5,283.652,0,-7,186.33
"NTFMX","11111","Orth-Full","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",4,2,3,"I only realized how to interpret the graph halfway through the study","no",18.4019833333333,1,"chrome",1536,754,-0.764750935339171,10.5583333333333,0.787572721396251,0,0,0,0,-10.5,0,12.0933666666667,55.8155384615385,11.567,107.526,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.845,0,-1,"Orthogonal",90.339,0,"Orthogonal",35.722,0,"Orthogonal",61.814,0,-5,266.668,0,-5.5,458.934
"NU72U","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Third","United States","I tried my best on each question",2,4,3,"","",11.1333,2,"chrome",1536,754,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.40195,34.1628461538462,8.296,92.971,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.367,0,-1,"Orthogonal",64.055,0,"Orthogonal",28.433,0,"Orthogonal",35.022,0,-5,198.107,0,-8,246.01
"NUUUY","113","Tri-Sparse","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question",2,4,3,"","I have ADHD I dont know if it influenced the task though",17.4618,1,"chrome",2400,1211,12.9230769230769,-0.619079939668175,8.08974358974359,0,0,12,12,12.5,0.923076923076923,7.91983333333333,36.5530769230769,10.858,87.348,12,0,1,0,0,1,0,0,0,0.5,"Tversky",35.672,1,1,"Triangular",37.229,1,"Triangular",87.348,1,"Triangular",19.993,4,4.5,191.487,8,8,283.703
"NZ5B4","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","USA","I tried my best on most questions",3,2,2,"I accidentally skipped the last problem, but i meant to say ""i just look at 12pm on the bottom and trace upward"". ","",6.89841666666667,2,"chrome",1466,745,0.988553113553114,5.86057692307692,1.1110347985348,0,0,2,2,-5.5,0.153846153846154,3.8931,17.9681538461538,7.634,40.812,2,7,1,0,3,1,2,1,0,-1,"Orthogonal",11.035,1,1,"Triangular",22.795,0,"Orthogonal",21.654,1,"Triangular",13.047,1,-2,92.925,1,-3.5,140.661
"O1OA5","11111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",2,3,5,"I didn't understand how the graph worked completely until a few questions in","",9.41568333333333,2.5,"chrome",1920,937,7.70164835164835,4.78092006033182,4.36996336996337,0,0,8,8,3,0.615384615384615,4.79075,22.1111538461538,5.654,77.202,8,5,0,0,0,0,0,0,0,-1,"Orthogonal",7.242,1,1,"Triangular",71.578,1,"Triangular",24.993,1,"Triangular",7.734,1,-3,177.335,7,6,110.11
"O1ULC","114","Orth-Sparse","winter22","asynch","Male",21,"Spanish","Third","United States","I tried my best on each question",2,5,4,"Nothing much","No",20.0371,2,"chrome",1440,821,13,-0.535746606334842,8.08974358974359,0,0,12,13,13,1,7.99193333333333,36.8858461538462,16.925,83.396,13,0,0,0,0,0,0,0,1,1,"Triangular",83.396,1,1,"Triangular",35.746,1,"Triangular",59.298,1,"Triangular",28.875,5,5,180.644,8,8,298.872
"O22H1","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,5,1,"","",4.21043333333333,1,"chrome",1920,896,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,2.80823333333333,12.9610769230769,4.841,23.462,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",6.768,0,-1,"Orthogonal",21.84,0,"Orthogonal",14.666,0,"Orthogonal",18.098,0,-5,66.963,0,-8,101.531
"O30BB","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,5,"","No",9.02583333333333,2,"chrome",1440,789,-0.452250935339171,10.3605769230769,-0.660673884938591,0,0,0,0,-12,0,5.91193333333333,27.2858461538462,6.265,85.527,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",17.717,0,-0.5,"?",85.527,0,"Orthogonal",34.673,0,"Orthogonal",28.914,0,-4.5,146.194,0,-7.5,208.522
"O3FRB","113","Tri-Sparse","winter22","asynch","Female",21,"Korean","Third","Korea","I tried my best on each question",1,4,5,"I accidently didn't press one thing on one question (don't remember the exact question, but it was asking what shift(s) were in the condition and I only pressed one) ","",5.74901666666667,1,"chrome",1438,687,11.2794871794872,0.443420060331825,8.00641025641026,0,0,10,10,10,0.769230769230769,2.56215,11.8253076923077,6.568,26.078,11,0,0,0,2,0,2,0,0,-0.5,"?",26.078,1,1,"Triangular",10.685,1,"Triangular",18.135,1,"Triangular",10.452,4,3.5,60.15,6,6.5,93.579
"O6GWD","115","Orth-Grid","winter22","asynch","Male",22,"Mandarin","Fourth","China","I tried my best on each question",3,4,3,"","",5.94166666666667,2,"chrome",1920,961,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.80285,17.5516153846154,4.596,43.712,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.874,0,-1,"Orthogonal",26.959,0,"Orthogonal",11.604,0,"Orthogonal",18.46,0,-5,95.684,0,-8,132.487
"O7C4V","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",4,2,2,"","no",20.8619333333333,2,"chrome",1440,720,8.33974358974359,0.764253393665158,6.44139194139194,0,0,8,8,5.5,0.615384615384615,11.0421666666667,50.9638461538462,9.767,129.421,8,2,1,0,2,1,2,0,0,-1,"Orthogonal",28.154,1,1,"Triangular",86.419,1,"Triangular",24.99,1,"Triangular",80.013,2,0.5,327.219,6,5,335.311
"O8JYV","114","Orth-Sparse","winter22","asynch","Other-Not Listed",21,"English","Fourth","United States","I tried my best on most questions",5,1,3,"","no",11.9086166666667,1,"chrome",1280,721,-0.0656135531135531,7.64391025641026,-0.798278926955398,0,0,1,1,-8.5,0.0769230769230769,6.70563333333333,30.9490769230769,6.922,57.072,1,9,0,0,3,0,1,2,0,-1,"Orthogonal",21.631,1,1,"Triangular",55.642,0,"Orthogonal",20.169,0,"Orthogonal",28.092,1,-2,172.492,0,-6.5,229.846
"O95ZG","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",3,2,4,"na","na",7.54971666666667,1,"chrome",1440,821,0.262945143092202,6.32160633484163,0.364816311139841,0,0,1,1,-7,0.0769230769230769,5.09903333333333,23.534,5.747,37.836,2,7,0,0,4,0,4,0,0,-1,"Orthogonal",35.591,0,-0.5,"?",25.03,0,"Orthogonal",25.063,0,"?",30.067,0,-4,116.773,1,-3,189.169
"OKJEC","11111","Orth-Full","winter22","asynch","Female",20,"Mandarin","Second","Hong Kong","I tried my best on each question",4,2,2,"","",10.74295,1,"chrome",1282,725,-0.0447802197802197,5.00833333333333,-0.242189183365654,0,0,0,0,-5.5,0,7.65956666666667,35.3518461538462,5.933,129.082,1,5,1,0,6,1,4,2,0,-1,"Orthogonal",20.948,0,0,"blank",129.082,0,"Orthogonal",18.535,0,"Orthogonal",60.355,0,-2,208.402,0,-3.5,251.172
"OLL5S","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Third","United States","I tried my best on most questions",4,4,4,"","",6.29658333333333,2,"chrome",1440,764,-0.452250935339171,11.4230769230769,-0.587427278603749,0,0,0,0,-12.5,0,3.74668333333333,17.2923846153846,4.684,47.963,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",13.843,0,-0.5,"?",17.961,0,"Orthogonal",47.963,0,"Orthogonal",16.571,0,-4.5,55.27,0,-8,169.531
"OPLBP","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",4,3,5,"","",13.0115,1,"chrome",1440,711,-0.452250935339171,11.4230769230769,-0.664350355526826,0,0,0,0,-12.5,0,7.98415,36.8499230769231,7.794,86.893,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",13.892,0,-0.5,"?",76.712,0,"Orthogonal",24.931,0,"Orthogonal",21.776,0,-4.5,235.779,0,-8,243.27
"OTNWU","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,3,3,"","no",12.4263166666667,1,"chrome",1536,842,-0.785584268672504,12.1666666666667,0.68180349062702,0,0,0,0,-12.5,0,8.61216666666667,39.7484615384615,9.402,96.632,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",50.489,0,-1,"Orthogonal",61.945,0,"Orthogonal",24.244,0,"Orthogonal",96.632,0,-4.5,233.304,0,-8,283.426
"OV9W3","11111","Orth-Full","winter22","asynch","Female",21,"Mandarin","Third","china ","I tried my best on each question",1,5,2,"","nope",16.10725,2,"chrome",1440,696,-0.448084268672504,12.5,-0.146250808015514,0,0,0,0,-12.5,0,6.36188333333333,29.3625384615385,8.844,78.814,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",20.93,0,-1,"Orthogonal",78.814,0,"Orthogonal",15.518,0,"Orthogonal",37.885,0,-5,212.843,0,-7.5,168.87
"OZ14X","115","Orth-Grid","winter22","asynch","Male",18,"Arabic","First","United States","I tried my best on each question",2,4,4,"","",26.6297833333333,2,"chrome",1600,712,-0.455927405927406,11.4333333333333,0.216144149967679,0,0,0,0,-12,0,11.8287666666667,54.5943076923077,13.078,196.383,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",13.525,0,-1,"Orthogonal",196.383,0,"Orthogonal",20.88,0,"Orthogonal",47.53,0,-5,316.277,0,-7,393.449
"P4CNG","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,3,4,"It was difficult to read the graph ","no",10.50175,1,"chrome",1200,696,1.03990592740593,9.23508672699849,1.39814964447317,0,0,2,2,-8.5,0.153846153846154,7.14673333333333,32.9849230769231,6.628,69.495,2,10,0,0,1,0,1,0,0,-1,"Orthogonal",23.519,0,-0.5,"?",69.495,0,"Orthogonal",24.081,0,"Orthogonal",63.279,0,-4.5,138.313,2,-4,290.491
"P9X0D","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions",3,4,2,"","no",14.8737,3,"chrome",1180,740,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.1532833333333,46.8613076923077,9.108,130.433,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",46.989,0,-1,"Orthogonal",130.433,0,"Orthogonal",22.406,0,"Orthogonal",43.515,0,-5,290.879,0,-8,318.318
"P9XXX","11111","Orth-Full","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions",4,3,2,"","no",10.7869333333333,2,"chrome",1326,740,0.323506640418405,5.89934012066365,0.595205774617539,0,0,0,0,-7,0,6.75843333333333,31.1927692307692,2.626,149.495,2,7,0,0,4,0,4,0,0,-1,"Orthogonal",11.682,0,-0.5,"?",51.096,0,"Orthogonal",149.495,0,"Triangular",4.441,0,-4,171.976,0,-3,233.53
"PBAU4","113","Tri-Sparse","winter22","asynch","Female",24,"English","Third","USA","I tried my best on each question",3,4,3,"I hope we get to know how many we got correct","no",14.0250333333333,1,"chrome",1718,885,-0.514750935339171,11.4230769230769,-0.723173884938591,0,0,0,0,-12.5,0,7.6006,35.0796923076923,9.434,106.847,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",17.382,0,-0.5,"?",83.196,0,"Orthogonal",19.06,0,"Orthogonal",106.847,0,-4.5,146.685,0,-8,309.351
"PHZQD","11111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,3,5,"","",10.4007833333333,1,"chrome",1500,928,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,7.53745,34.7882307692308,9.321,103.849,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",14.749,0,-0.5,"?",103.849,0,"Orthogonal",10.207,0,"Orthogonal",71.338,0,-4.5,170.853,0,-8,281.394
"PKTN1","113","Tri-Sparse","winter22","asynch","Female",19,"English","Fourth","United States","I tried my best on most questions",4,3,4,"Start times were extremely easy. But when it came to half breaks, I was having difficulty with all the different points on the graph.","No",11.1346,1,"chrome",1440,730,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.24546666666667,33.4406153846154,4.816,89.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",24.046,0,-1,"Orthogonal",63.739,0,"Orthogonal",12.887,0,"Orthogonal",39.393,0,-5,196.31,0,-8,238.418
"PN87Q","115","Orth-Grid","winter22","asynch","Male",19,"Mandarin","Second","China","I tried my best on most questions",2,4,3,"","",9.1088,1,"chrome",1420,745,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.47713333333333,29.8944615384615,9.471,92.861,13,0,0,0,0,0,0,0,1,1,"Triangular",57.011,1,1,"Triangular",34.989,1,"Triangular",29.052,1,"Triangular",32.348,5,5,160.93,8,8,227.698
"PQ57O","115","Orth-Grid","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",2,3,4,"how we did","no",14.3473333333333,1,"chrome",1337,690,-0.518917602005837,9.72307692307692,0.394473173884939,0,0,0,0,-10.5,0,9.07043333333333,41.8635384615385,7.706,93.271,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",10.904,0,-0.5,"?",85.571,0,"Orthogonal",27.446,0,"Tversky",60.746,0,-4.5,206.773,0,-6,337.453
"PQBZP","114","Orth-Sparse","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question",4,3,3,"","no",17.8425166666667,1,"chrome",1440,789,0.854729584141349,5.37724358974359,2.26148728722258,0,0,1,1,-5,0.0769230769230769,11.68275,53.9203846153846,10.779,160.199,2,7,2,0,2,2,2,0,0,-1,"Orthogonal",16.014,1,1,"Triangular",61.247,0,"Orthogonal",33.914,0,"Orthogonal",51.03,1,1,214.265,0,-6,486.7
"PX101","113","Tri-Sparse","winter22","asynch","Male",21,"English","Third","united states","I tried my best on each question",1,4,3,"","no",6.48695,1,"chrome",1330,729,0.687572721396251,4.94292986425339,0.930887739711269,0,0,2,2,-5.5,0.153846153846154,3.77673333333333,17.4310769230769,4.524,31.911,2,6,1,0,4,1,4,0,0,-1,"Orthogonal",11.787,1,1,"Triangular",10.133,0,"Orthogonal",31.911,1,"Triangular",22.646,1,-1,68.766,1,-4.5,157.838
"Q0QCR","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",2,4,4,"","",10.321,1,"chrome",1440,789,0.57615815556992,10.8564102564103,-0.723173884938591,0,0,1,1,-10.5,0.0769230769230769,5.92913333333333,27.3652307692308,4.868,92.72,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",7.83,1,1,"Triangular",92.72,0,"Orthogonal",12.815,0,"Orthogonal",40.54,1,-3,170.644,0,-7.5,185.104
"Q77EC","113","Tri-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,3,4,"The fact that the bottom said start and end time was confusing. ","No",11.29625,1,"chrome",1280,800,-0.485689310689311,8.73333333333333,0.292124542124542,0,0,0,0,-10,0,6.2202,28.7086153846154,9.058,48.718,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",23.086,0,-1,"Orthogonal",47.167,0,"Orthogonal",23.052,0,"blank",48.718,0,-4,146.181,0,-6,227.031
"QAUVK","113","Tri-Sparse","winter22","asynch","Male",18,"English","Fourth","United States","I tried my best on most questions",3,1,3,"made me feel cross-eyed for a bit lol","n/a",10.8577166666667,1,"chrome",1440,789,-0.514750935339171,11.4375,-0.146250808015514,0,0,0,0,-12.5,0,6.7008,30.9267692307692,7.958,75.956,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",41.691,0,-1,"Orthogonal",75.956,0,"Orthogonal",19.064,0,"Orthogonal",27.163,0,-5,174.345,0,-7.5,227.703
"QLD8P","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,1,3,"I was really frustrated at the graphing at first, it reminded me of being tested if I was ""gifted"" or a GATE scholar in elementary and finding out rightfully so that I am not. I did not understand how to read the graph until the very last question I had an ""oooh"" moment out of nowhere.","No.",23.0408666666667,2,"chrome",1280,720,-0.302088597676833,10.5564102564103,1.14996767937944,0,0,0,0,-9.5,0,13.4540166666667,62.0954615384615,10.759,134.454,1,11,1,0,0,1,0,0,0,-1,"Orthogonal",54.571,0,-1,"Orthogonal",94.071,0,"Orthogonal",37.238,0,"Triangular",131.278,0,-3.5,397.115,0,-6,410.126
"QLXBA","11111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,4,5,"","No",7.96328333333333,1,"chrome",1440,821,0.110249064660829,10.3120098039216,0.157320620555915,0,0,0,0,-10.5,0,5.44888333333333,25.1486923076923,5.96,62.482,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",13.515,0,-1,"Orthogonal",62.482,0,"Orthogonal",24.087,0,"Orthogonal",25.483,0,-5,169.827,0,-5.5,157.106
"QN1M5","115","Orth-Grid","winter22","asynch","Male",18,"French","First","Saudi Arabia","I tried my best on most questions",3,3,4,"","N/A",14.43195,1,"chrome",1435,848,-0.605660026248262,10.7836538461538,-0.789107950872657,0,0,0,0,-12,0,8.5628,39.5206153846154,10.423,78.77,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",16.594,0,-0.5,"?",66.58,0,"Orthogonal",16.444,0,"Orthogonal",78.77,0,-4.5,189.232,0,-7.5,324.536
"QTJAD","11111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,4,5,"I think that your study did really well in reminding students to have no distractions!","No.",16.3010666666667,1,"chrome",1440,695,11.9230769230769,0.547586726998492,7.01831501831502,0,0,12,12,11,0.923076923076923,8.45758333333333,39.035,8.209,143.346,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",143.346,1,1,"Triangular",17.891,1,"Triangular",35.853,1,"Triangular",28.507,4,3,327.816,8,8,179.639
"QZ539","114","Orth-Sparse","winter22","asynch","Female",21,"Spanish","Third","U.S","I tried my best on most questions",3,2,3,"I think i struggle a little trying to interpret the graph and really trying to figure out the times between shifts. I had alot of self doubts with my answers.","N/A",12.5052666666667,1,"chrome",1440,820,-0.543160026248262,11.3461538461538,-0.730284421460892,0,0,0,0,-12.5,0,7.68725,35.4796153846154,9.582,73.767,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",52.232,0,-0.5,"?",44.247,0,"Orthogonal",19.518,0,"Orthogonal",28.122,0,-4.5,192.971,0,-8,268.264
"R6HT7","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,3,"It could help to create the study with a format that fits smaller laptop screens.","No",14.0271333333333,3,"chrome",2488,1306,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,9.7575,45.0346153846154,7.089,105.599,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",57.48,0,-1,"Orthogonal",105.599,0,"Orthogonal",25.578,0,"Orthogonal",82.114,0,-5,278.167,0,-8,307.283
"R8DPA","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,5,5,"","",11.88055,1,"chrome",1440,696,-0.452250935339171,10.9230769230769,-0.660673884938591,0,1,0,0,-11.5,0,8.52358333333333,39.3396153846154,6.702,87.758,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",15.722,0,-0.5,"?",63.044,0,"Orthogonal",29.36,0,"Orthogonal",48.352,0,-4.5,182.705,0,-7,328.71
"RBUFB","11111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",2,2,4,"I didn't understand the shifts that were in the center of a line ","No",11.4026,1,"chrome",1195,712,7.52440476190476,-0.102413273001508,4.12248168498169,0,0,7,7,6,0.538461538461538,8.6566,39.9535384615385,13.137,129.822,8,1,1,0,3,1,3,0,0,-0.5,"?",59.796,1,1,"Triangular",53.373,0,"Orthogonal",43.147,1,"Triangular",13.86,2,1.5,307.277,5,4.5,212.119
"RC56M","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",5,1,3,"","",11.4406333333333,1,"chrome",1680,939,2.10251096942273,8.11057692307692,1.74408801982331,0,0,3,3,-6,0.230769230769231,8.67088333333333,40.0194615384615,7.686,73.487,3,8,0,0,2,0,2,0,0,-1,"Orthogonal",55.883,0,-0.5,"?",73.487,0,"Orthogonal",22.447,0,"Orthogonal",32.37,1,-2,259.134,2,-4,261.119
"RL17F","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question",2,4,4,"","No",8.76251666666667,1,"chrome",1536,746,-0.669512840101075,9.65641025641026,-0.461269123033829,0,0,0,0,-11.5,0,5.96245,27.519,8.249,95.158,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",17.495,0,-0.5,"?",95.158,0,"Orthogonal",16.41,0,"Orthogonal",31.807,0,-3.5,149.442,0,-8,208.305
"RT8OF","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","USA","I tried my best on each question",5,2,1,"","",6.89321666666667,1,"chrome",1920,937,0.390173307085072,9.15032051282051,0.273392049127343,0,0,1,1,-10,0.0769230769230769,4.98706666666667,23.0172307692308,7.445,53.197,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",24.604,0,-0.5,"?",53.197,0,"Orthogonal",12.948,0,"Orthogonal",22.324,0,-4.5,127.559,1,-5.5,171.665
"SGDUF","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",2,5,4,"","no",8.48966666666667,1,"chrome",2048,1010,13,-0.535746606334842,8.08974358974359,0,0,9,13,13,1,4.50198333333333,20.7783846153846,6.857,73.369,13,0,0,0,0,0,0,0,1,1,"Triangular",73.369,1,1,"Triangular",13.868,1,"Triangular",24.655,1,"Triangular",19.429,5,5,117.885,8,8,152.234
