"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"4MKHA","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","4","4","4","Nothing at the moment.","None",11.3972333333333,"1","chrome","1151","736","online-replication",-0.586179506767742,10.7939102564103,-0.798278926955398,0,0,0,0,-12,0,6.26655,28.9225384615385,2.974,56.14,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",36.131,0,-0.5,"?",50.065,0,"Orthogonal",17.464,0,"?",2.974,0,-4.5,3.0284,0,-7.5,3.23815
"4N2QD","111","Orth-Full","winter22","asynch","Male",19,"Mandarin","First","China","I tried my best on each question","4","3","2","","",9.67515,"1","chrome","1440","821","online-replication",1.78717214158391,7.64391025641026,1.46957821590175,0,0,3,3,-5.5,0.230769230769231,6.3714,29.4064615384615,4.809,100.308,3,7,0,0,3,0,3,0,1,1,"Triangular",13.009,0,-0.5,"?",100.308,0,"Orthogonal",18.513,0,"?",4.809,1,-2.5,3.4181,2,-3,2.9533
"4QXNS","115","Orth-Grid","summer22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","3","4","4","Never have I seen diagonal lines on a graph, made it tricky to read.","None",10.4699,"3","chrome","1689","1292","online-replication",-0.514750935339171,12,-0.146250808015514,0,0,0,0,-12,0,6.99691666666667,32.2934615384615,8.158,71.501,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",29.179,0,-1,"Orthogonal",71.501,0,"Orthogonal",25.372,0,"Orthogonal",38.291,0,-4,3.1663,0,-8,3.83061666666667
"4RGO3","111","Orth-Full","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,12,-0.146250808015514,0,0,0,0,-12.5,0,12.8587333333333,59.348,8.59,163.99,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.581,0,-1,"Orthogonal",109.307,0,"Orthogonal",29.56,0,"Orthogonal",96.642,0,-4.5,6.07521666666667,0,-8,6.78351666666667
"4U8TU","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","3","3","3","","",8.35808333333333,"1","chrome","1440","821","online-replication",-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,5.62068333333333,25.9416153846154,4.225,53.89,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",22.605,0,-1,"Orthogonal",44.253,0,"Orthogonal",24.544,0,"Orthogonal",29.814,0,-5,2.67693333333333,0,-8,2.94375
"4U9YG","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","3","4","3","","",11.1091,"2","chrome","1440","706","online-replication",-0.289913273001508,10.5,-0.515998707175178,0,0,0,0,-11,0,6.45513333333333,29.7929230769231,7.146,103.276,0,11,0,0,2,0,0,2,0,-1,"Orthogonal",17.16,0,0,"blank",103.276,0,"Orthogonal",22.437,0,"Orthogonal",44.712,0,-3,2.72246666666667,0,-8,3.73266666666667
"4VG00","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","","",8.42605,"1","chrome","1536","722","online-replication",0.546396250808016,6.53092006033182,-0.756612260288731,0,0,1,1,-8,0.0769230769230769,5.6343,26.0044615384615,10.09,62.175,1,7,0,0,5,0,4,1,0,-1,"Orthogonal",62.175,1,1,"Triangular",43.698,0,"Orthogonal",19.881,0,"Orthogonal",21.628,1,-2,2.56188333333333,0,-6,3.07241666666667
"4VP91","114","Orth-Sparse","summer22","asynch","Female",21,"English","Third","USA","I tried my best on each question","4","4","2","There was a missing word or something in one of the early questions that confused me","No",13.2000333333333,"1","chrome","1300","731","online-replication",0.0477490646608294,12.4333333333333,0.238062917474682,0,0,0,0,-12.5,0,8.83768333333333,40.7893076923077,9.388,90.414,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",36.038,0,-1,"Orthogonal",90.414,0,"Orthogonal",32.502,0,"?",20.083,0,-5,3.77658333333333,0,-7.5,5.0611
"4W5AK","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","3","","none",12.0942833333333,"1","chrome","1280","720","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,8.61778333333333,39.7743846153846,9.651,119.962,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.304,0,-0.5,"?",72.305,0,"Orthogonal",20.771,0,"Orthogonal",44.466,0,-4.5,3.60083333333333,0,-8,5.01695
"4YH6D","115","Orth-Grid","summer22","asynch","Female",18,"English","Second","USA","I tried my best on most questions","2","3","2","","No",11.4643,"1","chrome","1440","821","online-replication",-0.452250935339171,11.4375,-0.0837508080155139,0,0,0,0,-12.5,0,8.29836666666667,38.3001538461538,7.122,96.624,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",15.066,0,-1,"Orthogonal",96.624,0,"Orthogonal",17.613,0,"Orthogonal",63.561,0,-5,4.10358333333333,0,-7.5,4.19478333333333
"53Z66","111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","USA","I tried my best on most questions","4","1","4","","",6.66388333333333,"1","chrome","1440","732","online-replication",-0.590241131417602,7.48746767937944,1.02682611506141,0,0,0,0,-9.5,0,4.74261666666667,21.889,3.998,45.488,0,8,1,0,4,1,4,0,0,-1,"Orthogonal",33.905,0,-0.5,"?",43.484,0,"frenzy",45.488,0,"Orthogonal",12.877,0,-4.5,1.93991666666667,0,-5,2.8027
"55ZBV","115","Orth-Grid","summer22","asynch","Female",22,"X-Other","Fourth","Vietnam","I tried my best on each question","5","1","2","","",2.52901666666667,"1","chrome","1440","761","online-replication",-0.833661191749427,0.28865815556992,0.532078215901745,0,0,0,0,-4.5,0,0.722233333333333,3.33338461538462,1.653,8.154,0,1,2,0,10,2,9,1,0,0,"blank",5.356,0,-0.5,"?",2.944,0,"Tversky",3.928,0,"?",1.694,0,-1.5,0.4036,0,-3,0.318633333333333
"580KD","114","Orth-Sparse","summer22","asynch","Female",20,"Spanish","Third","usa","I tried my best on most questions","3","2","2","n/a","no",12.5076333333333,"1","chrome","1500","889","online-replication",-0.802088597676833,5.21222527472527,2.02106839239192,0,0,0,0,-5.5,0,6.81176666666667,31.4389230769231,8.637,70.033,0,6,4,0,3,4,3,0,0,-1,"Orthogonal",22.158,0,0.5,"Tversky",41.671,0,"Tversky",70.033,0,"?",12.376,0,-1.5,2.59208333333333,0,-4,4.21968333333333
"58DU7","111","Orth-Full","winter22","asynch","Male",23,"English","Fourth","United States","I tried my best on each question","1","5","5","","",13.9516166666667,"3","chrome","1920","969","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.72096666666667,40.2506153846154,10.664,99.301,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",41.165,0,-1,"Orthogonal",99.301,0,"Orthogonal",78.588,0,"Orthogonal",79.083,0,-5,3.34998333333333,0,-8,5.37098333333333
"5EFXR","115","Orth-Grid","summer22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question","2","4","4","","",18.67165,"1","chrome","1440","796","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,12.4004166666667,57.2326923076923,10.197,194.32,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",28.966,0,-0.5,"?",194.32,0,"Orthogonal",39.369,0,"Orthogonal",94.467,0,-4.5,5.48098333333333,0,-8,6.91943333333333
"5N02T","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Third","romania","I tried my best on most questions","1","3","3","","no",4.70271666666667,"1","chrome","1440","821","online-replication",0.782435211846977,2.32840174531351,0.466144149967679,0,0,1,2,-4.5,0.153846153846154,1.78553333333333,8.24092307692308,1.983,23.267,2,3,0,0,8,0,7,1,0,-1,"Orthogonal",18.869,0,-0.5,"?",17.13,0,"?",23.267,0,"?",3.359,0,-3.5,1.06496666666667,2,-1,0.720566666666667
"5O1D5","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","Los Angeles","I tried my best on most questions","4","3","2","","no",13.20765,"1","chrome","1440","764","online-replication",0.492824822236587,9.73974358974359,-0.389840551605257,0,0,1,1,-9,0.0769230769230769,8.5678,39.5436923076923,11.006,146.471,1,10,1,0,1,1,1,0,0,-1,"Orthogonal",40.127,1,1,"Triangular",24.309,0,"Orthogonal",25.301,0,"Orthogonal",146.471,1,-1,1.81131666666667,0,-8,6.75648333333333
"5R5FU","114","Orth-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","4","3","3","The lines were a bit confusing, my vision is honestly tired so I got to take a double look.","I have a stigmatism, it is not a liability but due to vision being a key factor in this test I believe it influenced my results.  ",9.5685,"1","chrome","1440","789","online-replication",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,4.06468333333333,18.7600769230769,8.969,47.112,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",13.867,1,1,"Triangular",9.403,1,"Triangular",31.322,1,"Triangular",19.825,3,1,1.59838333333333,8,8,2.4663
"5R6NL","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fifth","US","I tried my best on each question","3","4","5","","",10.6977833333333,"2","chrome","1200","686","online-replication",5.39391025641026,5.94699148890325,3.25389194139194,0,0,6,6,-1,0.461538461538462,7.6063,35.106,11.587,76.434,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",39.907,1,1,"Triangular",53.652,0,"Orthogonal",36.078,1,"Triangular",27.396,2,-1,3.91466666666667,4,0,3.69163333333333
"5U2P3","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","3","4","3","It was fun!","No",21.63125,"2","chrome","1440","789","online-replication",0.476320493232258,7.72248168498168,0.344820620555915,0,0,1,1,-9,0.0769230769230769,11.1182833333333,51.3151538461538,3.515,292.214,1,8,0,0,4,0,4,0,0,-1,"Orthogonal",9.144,0,-0.5,"?",57.315,0,"Orthogonal",51.303,0,"?",122.639,0,-4,2.17881666666667,1,-5,8.93946666666667
"5UZCZ","114","Orth-Sparse","summer22","asynch","Female",19,"English","Third","United States","I tried my best on each question","4","5","5","","No",9.65508333333333,"1.5","chrome","1536","722","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.77821666666667,31.2840769230769,8.589,62.795,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.268,0,-1,"Orthogonal",48.556,0,"Orthogonal",26.114,0,"Orthogonal",35.738,0,-5,2.84031666666667,0,-8,3.9379
"65T7K","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on most questions","3","3","3","","",8.42523333333333,"1","chrome","1323","710","online-replication",0.421396250808016,6.45105311355311,-0.461269123033829,0,0,1,1,-7.5,0.0769230769230769,4.26321666666667,19.6763846153846,7.807,38.818,1,7,1,0,4,1,4,0,0,-1,"Orthogonal",18.931,1,1,"Triangular",14.609,0,"Orthogonal",16.475,0,"Orthogonal",28.973,1,-1,1.2936,0,-6.5,2.96961666666667
"677KV","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","3","3","3","","",18.91405,"2","chrome","1920","937","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,11.6686,53.8550769230769,7.737,112.021,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",78.245,0,-1,"Orthogonal",112.021,0,"Orthogonal",32.159,0,"Orthogonal",83.226,0,-5,4.7192,0,-8,6.9494
"6G1ZR","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,5.4033,24.9383076923077,10.544,39.796,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",30.915,0,-1,"Orthogonal",39.796,0,"Orthogonal",26.394,0,"Orthogonal",38.669,0,-5,2.15533333333333,0,-7.5,3.24796666666667
"6G4E2","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on most questions","4","3","3","What made it most difficult is the amount of distraction in the graph. But overall, i think it was good. ","none",9.61531666666667,"1","chrome","1200","752","online-replication",1.06831501831502,8.03092006033182,0.639221073044602,0,0,2,2,-8,0.153846153846154,6.24076666666667,28.8035384615385,7.355,70.529,2,9,0,0,2,0,2,0,0,-1,"Orthogonal",17.803,1,1,"Triangular",14.306,0,"Orthogonal",18.441,0,"?",45.08,1,-3,1.95056666666667,1,-5,4.2902
"6G6HE","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","3","3","4","Sometimes the lines on the graph can be confusing.","No",11.72605,"1","chrome","1440","821","online-replication",-0.456417602005837,7.65105311355311,-0.524927278603749,0,1,0,0,-10,0,7.62296666666667,35.1829230769231,6.133,131.046,0,8,0,0,5,0,4,1,0,-1,"Orthogonal",41.654,0,-0.5,"?",61.345,0,"Orthogonal",18.99,0,"?",131.046,0,-4.5,2.59555,0,-5.5,5.02741666666667
"6JR8O","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","2","4","5","","N/A",11.8231166666667,"1","chrome","1419","705","online-replication",9.58141025641026,-0.107175177763413,7.01831501831502,0,0,9,9,8.5,0.692307692307692,7.144,32.9723076923077,9.076,79.527,9,1,2,0,1,2,1,0,0,-1,"Orthogonal",79.527,1,1,"Triangular",24.699,0,"Tversky",69.502,1,"Triangular",14.25,3,2.5,3.36075,6,6,3.78325
"6KE0E","111","Orth-Full","winter22","asynch","Female",20,"Spanish","Third","US","I tried my best on each question","3","2","5","","i have adhd lol i get distracted with the lines ",8.01836666666667,"1","chrome","1440","789","online-replication",0.650562917474682,4.98914835164835,0.403644149967679,0,0,1,1,-6,0.0769230769230769,4.38533333333333,20.24,5.206,40.515,1,5,1,0,6,1,5,1,0,-1,"Orthogonal",35.28,1,1,"Triangular",28.313,0,"Orthogonal",18.744,0,"?",14.804,1,-1,1.92326666666667,0,-5,2.46206666666667
"6KL2R","115","Orth-Grid","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on most questions","3","4","2","no","",14.3551,"1","chrome","1440","732","online-replication",-0.36134184443008,10.4375,-0.587427278603749,0,1,0,0,-11.5,0,10.5463666666667,48.6755384615385,10.021,172.652,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",19.826,0,0,"reference",172.652,0,"Orthogonal",21.375,0,"Orthogonal",38.197,0,-4,5.08558333333333,0,-7.5,5.46078333333333
"6XOP3","111","Orth-Full","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","3","4","4","","No",12.3264166666667,"1","chrome","1680","879","online-replication",2.14282482223659,11.2939102564103,0.276826115061409,0,0,2,2,-7.5,0.153846153846154,8.86853333333333,40.9316923076923,9.597,99.346,2,10,0,0,1,1,0,0,0,-1,"Orthogonal",35.295,1,1,"Triangular",99.346,0,"Orthogonal",21.49,0,"Orthogonal",55.042,1,-3,4.04996666666667,1,-4.5,4.81856666666667
"6Y93F","111","Orth-Full","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,"NULL","NULL","NULL","NULL","laboratory",0.270963350375115,11.1794871794872,-1.01438267614738,0,0,0,0,-12,0,14.2038,65.556,21.803,129.807,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",102.636,0,-0.5,"?",129.807,0,"Orthogonal",37.869,0,"Orthogonal",83.324,0,-4,6.49718333333333,0,-8,7.70661666666667
"781AU","111","Orth-Full","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,"NULL","NULL","NULL","NULL","laboratory",-0.444675177763413,8.77083333333333,0.749582525317819,0,1,0,0,-8.5,0,10.8264666666667,49.9683076923077,9.476,139.274,0,9,2,0,2,2,1,1,0,-1,"Orthogonal",18.289,0,0,"reference",139.274,0,"Orthogonal",51.633,0,"Orthogonal",80.938,0,-2.5,5.21021666666667,0,-6,5.61625
"78OYN","111","Orth-Full","winter22","asynch","Female",23,"English","Fourth","USA","I tried my best on each question","5","2","3","This was hard for me and I found myself re-reading the questions a lot to try and make sure I was looking at the correct parts of the graph","I have Dyslexia ",12.2325666666667,"1","chrome","1440","776","online-replication",-0.36134184443008,6.14464285714286,-0.587427278603749,0,0,0,0,-8.5,0,6.7338,31.0790769230769,10.209,72.117,0,6,0,0,7,0,5,2,0,-1,"Orthogonal",31.274,0,0,"blank",72.117,0,"Orthogonal",21.631,0,"?",17.532,0,-2.5,2.99746666666667,0,-6,3.73633333333333
"79G0L","114","Orth-Sparse","summer22","asynch","Male",18,"English","Second","USA","I tried my best on most questions","4","3","3","","no",7.00191666666667,"1","chrome","1440","764","online-replication",0.63865815556992,5.96365815556992,-0.664350355526826,0,0,0,1,-8,0.0769230769230769,3.9773,18.3567692307692,4.773,48.819,1,6,0,0,6,0,6,0,0,-1,"Orthogonal",16.154,1,1,"Triangular",48.819,0,"?",9.707,0,"?",5.621,1,-3,2.30663333333333,0,-5,1.67066666666667
"7BBEU","115","Orth-Grid","summer22","asynch","Female",21,"English","Fourth","usa","I tried my best on each question","1","4","3","","",4.97611666666667,"1","chrome","1504","860","online-replication",-1.19768368886016,4.9484243697479,-0.847931480284421,0,0,0,0,-8.5,0,2.76826666666667,12.7766153846154,4.087,27.671,0,6,0,0,7,0,5,2,0,-1,"Orthogonal",27.671,0,0,"blank",11.881,0,"Orthogonal",25.062,0,"Orthogonal",18.37,0,-2.5,1.20561666666667,0,-6,1.56265
"7D8TQ","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","3","3","2","","",12.6243666666667,"1","chrome","1370","715","online-replication",-0.538993359581595,12.4230769230769,-0.229584141348847,0,0,0,0,-12.5,0,9.98265,46.0737692307692,8.084,121.886,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",55.247,0,-1,"Orthogonal",121.886,0,"Orthogonal",25.594,0,"Orthogonal",105.56,0,-5,4.0498,0,-7.5,5.93285
"7EO1O","115","Orth-Grid","summer22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","4","","",14.7690666666667,"1","chrome","1620","937","online-replication",-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,10.1410833333333,46.805,5.62,130.336,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",19.561,0,-1,"Orthogonal",130.336,0,"Orthogonal",30.045,0,"Orthogonal",108.985,0,-5,4.23648333333333,0,-7.5,5.9046
"7FMA3","115","Orth-Grid","winter22","asynch","Other-Not Listed",19,"Mandarin","Second","Taiwan","I tried my best on most questions","4","4","4","n/a","n/a",4.86015,"1","chrome","1440","769","online-replication",0.108896250808016,1.18865815556992,1.79580101271278,0,0,1,1,-2.5,0.0769230769230769,1.91308333333333,8.82961538461539,2.142,21.452,1,2,3,0,7,3,6,1,0,-1,"Orthogonal",9.107,1,1,"Triangular",21.452,0,"Orthogonal",17.582,0,"blank",2.877,1,0.5,1.16955,0,-3,0.743533333333333
"7JFQ2","111","Orth-Full","winter22","asynch","Female",20,"X-Other","First","Malaysia","I tried my best on most questions","4","3","2","","",5.68453333333333,"1","chrome","1440","789","online-replication",0.901810689310689,4.72080101271278,1.9517210730446,0,0,2,2,-5.5,0.153846153846154,3.17838333333333,14.6694615384615,5.49,26.989,2,6,1,0,4,1,4,0,0,-1,"Orthogonal",17.381,0,-0.5,"?",26.989,0,"Tversky",26.194,0,"Orthogonal",16.318,0,-4,1.2457,2,-1.5,1.93268333333333
"7KD25","115","Orth-Grid","winter22","asynch","Male",18,"Mandarin","First","Taiwan","I tried my best on each question","3","4","3","","",9.72711666666667,"1","chrome","1440","695","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.97278333333333,32.1820769230769,3.547,90.078,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",44.424,0,-1,"Orthogonal",90.078,0,"Orthogonal",21.549,0,"Orthogonal",40.146,0,-5,3.44478333333333,0,-8,3.528
"7L4J4","111","Orth-Full","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.53765,44.0199230769231,9.137,161.121,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",43.481,0,-0.5,"?",161.121,0,"Orthogonal",31.043,0,"Orthogonal",82.157,0,-4.5,4.98828333333333,0,-8,4.54936666666667
