"subject","mode","condition","question","score","pretty_condition"
"67NP2","lab-synch","121",7,4,"impasse"
"67NP2","lab-synch","121",8,4,"impasse"
"67NP2","lab-synch","121",9,4,"impasse"
"67NP2","lab-synch","121",10,4,"impasse"
"67NP2","lab-synch","121",11,4,"impasse"
"67NP2","lab-synch","121",12,4,"impasse"
"67NP2","lab-synch","121",13,5,"impasse"
"8LK9M","lab-synch","121",1,1,"impasse"
"8LK9M","lab-synch","121",2,2,"impasse"
"8LK9M","lab-synch","121",3,3,"impasse"
"8LK9M","lab-synch","121",4,4,"impasse"
"8LK9M","lab-synch","121",5,4,"impasse"
"8LK9M","lab-synch","121",6,5,"impasse"
"8LK9M","lab-synch","121",7,5,"impasse"
"8LK9M","lab-synch","121",8,6,"impasse"
"8LK9M","lab-synch","121",9,7,"impasse"
"8LK9M","lab-synch","121",10,8,"impasse"
"8LK9M","lab-synch","121",11,9,"impasse"
"8LK9M","lab-synch","121",12,10,"impasse"
"8LK9M","lab-synch","121",13,11,"impasse"
"OZV09","lab-synch","121",1,0,"impasse"
"OZV09","lab-synch","121",2,0,"impasse"
"OZV09","lab-synch","121",3,0,"impasse"
"OZV09","lab-synch","121",4,0,"impasse"
"OZV09","lab-synch","121",5,1,"impasse"
"OZV09","lab-synch","121",6,1,"impasse"
"OZV09","lab-synch","121",7,1,"impasse"
"OZV09","lab-synch","121",8,1,"impasse"
"OZV09","lab-synch","121",9,1,"impasse"
"OZV09","lab-synch","121",10,1,"impasse"
"OZV09","lab-synch","121",11,1,"impasse"
"OZV09","lab-synch","121",12,1,"impasse"
"OZV09","lab-synch","121",13,1,"impasse"
"T5SHZ","lab-synch","121",1,0,"impasse"
"T5SHZ","lab-synch","121",2,1,"impasse"
"T5SHZ","lab-synch","121",3,2,"impasse"
"T5SHZ","lab-synch","121",4,3,"impasse"
"T5SHZ","lab-synch","121",5,4,"impasse"
"T5SHZ","lab-synch","121",6,5,"impasse"
"T5SHZ","lab-synch","121",7,5,"impasse"
"T5SHZ","lab-synch","121",8,6,"impasse"
"T5SHZ","lab-synch","121",9,7,"impasse"
"T5SHZ","lab-synch","121",10,8,"impasse"
"T5SHZ","lab-synch","121",11,9,"impasse"
"T5SHZ","lab-synch","121",12,10,"impasse"
"T5SHZ","lab-synch","121",13,11,"impasse"
"QOJ6L","lab-synch","121",1,1,"impasse"
"QOJ6L","lab-synch","121",2,2,"impasse"
"QOJ6L","lab-synch","121",3,3,"impasse"
"QOJ6L","lab-synch","121",4,4,"impasse"
"QOJ6L","lab-synch","121",5,5,"impasse"
"QOJ6L","lab-synch","121",6,6,"impasse"
"QOJ6L","lab-synch","121",7,7,"impasse"
"QOJ6L","lab-synch","121",8,8,"impasse"
"QOJ6L","lab-synch","121",9,9,"impasse"
"QOJ6L","lab-synch","121",10,10,"impasse"
"QOJ6L","lab-synch","121",11,11,"impasse"
"QOJ6L","lab-synch","121",12,12,"impasse"
"QOJ6L","lab-synch","121",13,13,"impasse"
"AFQCB","lab-synch","121",1,1,"impasse"
"AFQCB","lab-synch","121",2,1,"impasse"
"AFQCB","lab-synch","121",3,1,"impasse"
"AFQCB","lab-synch","121",4,1,"impasse"
"AFQCB","lab-synch","121",5,1,"impasse"
"AFQCB","lab-synch","121",6,1,"impasse"
"AFQCB","lab-synch","121",7,1,"impasse"
"AFQCB","lab-synch","121",8,1,"impasse"
"AFQCB","lab-synch","121",9,1,"impasse"
"AFQCB","lab-synch","121",10,1,"impasse"
"AFQCB","lab-synch","121",11,1,"impasse"
"AFQCB","lab-synch","121",12,1,"impasse"
"AFQCB","lab-synch","121",13,1,"impasse"
"G443Q","lab-synch","121",1,0,"impasse"
"G443Q","lab-synch","121",2,1,"impasse"
"G443Q","lab-synch","121",3,1,"impasse"
"G443Q","lab-synch","121",4,1,"impasse"
"G443Q","lab-synch","121",5,1,"impasse"
"G443Q","lab-synch","121",6,1,"impasse"
"G443Q","lab-synch","121",7,1,"impasse"
"G443Q","lab-synch","121",8,1,"impasse"
"G443Q","lab-synch","121",9,1,"impasse"
"G443Q","lab-synch","121",10,1,"impasse"
"G443Q","lab-synch","121",11,1,"impasse"
"G443Q","lab-synch","121",12,1,"impasse"
"G443Q","lab-synch","121",13,1,"impasse"
"1SY41","asynch","121",1,1,"impasse"
"1SY41","asynch","121",2,2,"impasse"
"1SY41","asynch","121",3,3,"impasse"
"1SY41","asynch","121",4,4,"impasse"
"1SY41","asynch","121",5,5,"impasse"
"1SY41","asynch","121",6,6,"impasse"
"1SY41","asynch","121",7,7,"impasse"
"1SY41","asynch","121",8,8,"impasse"
"1SY41","asynch","121",9,9,"impasse"
"1SY41","asynch","121",10,10,"impasse"
"1SY41","asynch","121",11,11,"impasse"
"1SY41","asynch","121",12,12,"impasse"
"1SY41","asynch","121",13,13,"impasse"
"LNVKO","asynch","111",1,1,"control"
"LNVKO","asynch","111",2,2,"control"
"LNVKO","asynch","111",3,3,"control"
"LNVKO","asynch","111",4,4,"control"
"LNVKO","asynch","111",5,5,"control"
"LNVKO","asynch","111",6,6,"control"
"LNVKO","asynch","111",7,7,"control"
"LNVKO","asynch","111",8,8,"control"
"LNVKO","asynch","111",9,9,"control"
"LNVKO","asynch","111",10,10,"control"
"LNVKO","asynch","111",11,11,"control"
"LNVKO","asynch","111",12,12,"control"
"LNVKO","asynch","111",13,13,"control"
"OUCFL","asynch","121",1,0,"impasse"
"OUCFL","asynch","121",2,0,"impasse"
"OUCFL","asynch","121",3,0,"impasse"
"OUCFL","asynch","121",4,1,"impasse"
"OUCFL","asynch","121",5,1,"impasse"
"OUCFL","asynch","121",6,2,"impasse"
"OUCFL","asynch","121",7,2,"impasse"
"OUCFL","asynch","121",8,2,"impasse"
"OUCFL","asynch","121",9,3,"impasse"
"OUCFL","asynch","121",10,4,"impasse"
"OUCFL","asynch","121",11,4,"impasse"
"OUCFL","asynch","121",12,5,"impasse"
"OUCFL","asynch","121",13,5,"impasse"
"KT7ZF","asynch","121",1,0,"impasse"
"KT7ZF","asynch","121",2,0,"impasse"
"KT7ZF","asynch","121",3,0,"impasse"
"KT7ZF","asynch","121",4,0,"impasse"
"KT7ZF","asynch","121",5,0,"impasse"
"KT7ZF","asynch","121",6,0,"impasse"
"KT7ZF","asynch","121",7,0,"impasse"
"KT7ZF","asynch","121",8,0,"impasse"
"KT7ZF","asynch","121",9,0,"impasse"
"KT7ZF","asynch","121",10,0,"impasse"
"KT7ZF","asynch","121",11,0,"impasse"
"KT7ZF","asynch","121",12,0,"impasse"
"KT7ZF","asynch","121",13,0,"impasse"
"WWMDF","asynch","111",1,0,"control"
"WWMDF","asynch","111",2,0,"control"
"WWMDF","asynch","111",3,0,"control"
"WWMDF","asynch","111",4,0,"control"
"WWMDF","asynch","111",5,0,"control"
"WWMDF","asynch","111",6,0,"control"
"WWMDF","asynch","111",7,0,"control"
"WWMDF","asynch","111",8,0,"control"
"WWMDF","asynch","111",9,0,"control"
"WWMDF","asynch","111",10,0,"control"
"WWMDF","asynch","111",11,0,"control"
"WWMDF","asynch","111",12,0,"control"
"WWMDF","asynch","111",13,0,"control"
"ACEXT","asynch","121",1,0,"impasse"
"ACEXT","asynch","121",2,0,"impasse"
"ACEXT","asynch","121",3,0,"impasse"
"ACEXT","asynch","121",4,0,"impasse"
"ACEXT","asynch","121",5,0,"impasse"
"ACEXT","asynch","121",6,0,"impasse"
"ACEXT","asynch","121",7,1,"impasse"
"ACEXT","asynch","121",8,1,"impasse"
"ACEXT","asynch","121",9,1,"impasse"
"ACEXT","asynch","121",10,1,"impasse"
"ACEXT","asynch","121",11,1,"impasse"
"ACEXT","asynch","121",12,1,"impasse"
"ACEXT","asynch","121",13,1,"impasse"
"ALN2P","asynch","121",1,0,"impasse"
"ALN2P","asynch","121",2,0,"impasse"
"ALN2P","asynch","121",3,0,"impasse"
"ALN2P","asynch","121",4,0,"impasse"
"ALN2P","asynch","121",5,0,"impasse"
"ALN2P","asynch","121",6,0,"impasse"
"ALN2P","asynch","121",7,0,"impasse"
"ALN2P","asynch","121",8,0,"impasse"
"ALN2P","asynch","121",9,0,"impasse"
"ALN2P","asynch","121",10,0,"impasse"
"ALN2P","asynch","121",11,0,"impasse"
"ALN2P","asynch","121",12,0,"impasse"
"ALN2P","asynch","121",13,0,"impasse"
"TD0NU","asynch","111",1,0,"control"
"TD0NU","asynch","111",2,0,"control"
"TD0NU","asynch","111",3,0,"control"
"TD0NU","asynch","111",4,0,"control"
"TD0NU","asynch","111",5,0,"control"
"TD0NU","asynch","111",6,0,"control"
"TD0NU","asynch","111",7,0,"control"
"TD0NU","asynch","111",8,0,"control"
"TD0NU","asynch","111",9,0,"control"
"TD0NU","asynch","111",10,0,"control"
"TD0NU","asynch","111",11,0,"control"
"TD0NU","asynch","111",12,0,"control"
"TD0NU","asynch","111",13,0,"control"
"Q7A44","asynch","121",1,1,"impasse"
"Q7A44","asynch","121",2,2,"impasse"
"Q7A44","asynch","121",3,3,"impasse"
"Q7A44","asynch","121",4,4,"impasse"
"Q7A44","asynch","121",5,5,"impasse"
"Q7A44","asynch","121",6,6,"impasse"
"Q7A44","asynch","121",7,7,"impasse"
"Q7A44","asynch","121",8,8,"impasse"
"Q7A44","asynch","121",9,9,"impasse"
"Q7A44","asynch","121",10,10,"impasse"
"Q7A44","asynch","121",11,11,"impasse"
"Q7A44","asynch","121",12,12,"impasse"
"Q7A44","asynch","121",13,13,"impasse"
"5TMTW","asynch","121",1,0,"impasse"
"5TMTW","asynch","121",2,0,"impasse"
"5TMTW","asynch","121",3,0,"impasse"
"5TMTW","asynch","121",4,0,"impasse"
"5TMTW","asynch","121",5,0,"impasse"
"5TMTW","asynch","121",6,0,"impasse"
"5TMTW","asynch","121",7,0,"impasse"
"5TMTW","asynch","121",8,0,"impasse"
"5TMTW","asynch","121",9,0,"impasse"
"5TMTW","asynch","121",10,0,"impasse"
"5TMTW","asynch","121",11,0,"impasse"
"5TMTW","asynch","121",12,0,"impasse"
"5TMTW","asynch","121",13,0,"impasse"
"QOR74","asynch","121",1,0,"impasse"
"QOR74","asynch","121",2,0,"impasse"
"QOR74","asynch","121",3,0,"impasse"
"QOR74","asynch","121",4,1,"impasse"
"QOR74","asynch","121",5,1,"impasse"
"QOR74","asynch","121",6,1,"impasse"
"QOR74","asynch","121",7,1,"impasse"
"QOR74","asynch","121",8,1,"impasse"
"QOR74","asynch","121",9,1,"impasse"
"QOR74","asynch","121",10,1,"impasse"
"QOR74","asynch","121",11,1,"impasse"
"QOR74","asynch","121",12,1,"impasse"
"QOR74","asynch","121",13,1,"impasse"
"431GR","asynch","111",1,1,"control"
"431GR","asynch","111",2,2,"control"
"431GR","asynch","111",3,2,"control"
"431GR","asynch","111",4,3,"control"
"431GR","asynch","111",5,4,"control"
"431GR","asynch","111",6,5,"control"
"431GR","asynch","111",7,5,"control"
"431GR","asynch","111",8,6,"control"
"431GR","asynch","111",9,7,"control"
"431GR","asynch","111",10,8,"control"
"431GR","asynch","111",11,9,"control"
"431GR","asynch","111",12,10,"control"
"431GR","asynch","111",13,11,"control"
"HUNJ8","asynch","121",1,0,"impasse"
"HUNJ8","asynch","121",2,0,"impasse"
"HUNJ8","asynch","121",3,0,"impasse"
"HUNJ8","asynch","121",4,0,"impasse"
"HUNJ8","asynch","121",5,0,"impasse"
"HUNJ8","asynch","121",6,0,"impasse"
"HUNJ8","asynch","121",7,0,"impasse"
"HUNJ8","asynch","121",8,0,"impasse"
"HUNJ8","asynch","121",9,0,"impasse"
"HUNJ8","asynch","121",10,0,"impasse"
"HUNJ8","asynch","121",11,0,"impasse"
"HUNJ8","asynch","121",12,0,"impasse"
"HUNJ8","asynch","121",13,0,"impasse"
"SGTQJ","asynch","111",1,0,"control"
"SGTQJ","asynch","111",2,0,"control"
"SGTQJ","asynch","111",3,0,"control"
"SGTQJ","asynch","111",4,0,"control"
"SGTQJ","asynch","111",5,0,"control"
"SGTQJ","asynch","111",6,0,"control"
"SGTQJ","asynch","111",7,0,"control"
"SGTQJ","asynch","111",8,0,"control"
"SGTQJ","asynch","111",9,0,"control"
"SGTQJ","asynch","111",10,0,"control"
"SGTQJ","asynch","111",11,0,"control"
"SGTQJ","asynch","111",12,0,"control"
"SGTQJ","asynch","111",13,0,"control"
"QVWU9","asynch","121",1,0,"impasse"
"QVWU9","asynch","121",2,0,"impasse"
"QVWU9","asynch","121",3,0,"impasse"
"QVWU9","asynch","121",4,0,"impasse"
"QVWU9","asynch","121",5,1,"impasse"
"QVWU9","asynch","121",6,1,"impasse"
"QVWU9","asynch","121",7,1,"impasse"
"QVWU9","asynch","121",8,1,"impasse"
"QVWU9","asynch","121",9,1,"impasse"
"QVWU9","asynch","121",10,1,"impasse"
"QVWU9","asynch","121",11,1,"impasse"
"QVWU9","asynch","121",12,1,"impasse"
"QVWU9","asynch","121",13,1,"impasse"
"YAZM5","asynch","121",1,0,"impasse"
"YAZM5","asynch","121",2,1,"impasse"
"YAZM5","asynch","121",3,2,"impasse"
"YAZM5","asynch","121",4,3,"impasse"
"YAZM5","asynch","121",5,4,"impasse"
"YAZM5","asynch","121",6,5,"impasse"
"YAZM5","asynch","121",7,5,"impasse"
"YAZM5","asynch","121",8,6,"impasse"
"YAZM5","asynch","121",9,7,"impasse"
"YAZM5","asynch","121",10,8,"impasse"
"YAZM5","asynch","121",11,9,"impasse"
"YAZM5","asynch","121",12,10,"impasse"
"YAZM5","asynch","121",13,11,"impasse"
"ZL796","asynch","111",1,0,"control"
"ZL796","asynch","111",2,0,"control"
"ZL796","asynch","111",3,0,"control"
"ZL796","asynch","111",4,0,"control"
"ZL796","asynch","111",5,0,"control"
"ZL796","asynch","111",6,0,"control"
"ZL796","asynch","111",7,0,"control"
"ZL796","asynch","111",8,0,"control"
"ZL796","asynch","111",9,0,"control"
"ZL796","asynch","111",10,0,"control"
"ZL796","asynch","111",11,0,"control"
"ZL796","asynch","111",12,0,"control"
"ZL796","asynch","111",13,0,"control"
"P83KE","asynch","121",1,0,"impasse"
"P83KE","asynch","121",2,0,"impasse"
"P83KE","asynch","121",3,0,"impasse"
"P83KE","asynch","121",4,0,"impasse"
"P83KE","asynch","121",5,0,"impasse"
"P83KE","asynch","121",6,0,"impasse"
"P83KE","asynch","121",7,0,"impasse"
"P83KE","asynch","121",8,0,"impasse"
"P83KE","asynch","121",9,0,"impasse"
"P83KE","asynch","121",10,0,"impasse"
"P83KE","asynch","121",11,0,"impasse"
"P83KE","asynch","121",12,0,"impasse"
"P83KE","asynch","121",13,0,"impasse"
"57KJC","asynch","121",1,0,"impasse"
"57KJC","asynch","121",2,1,"impasse"
"57KJC","asynch","121",3,2,"impasse"
"57KJC","asynch","121",4,3,"impasse"
"57KJC","asynch","121",5,4,"impasse"
"57KJC","asynch","121",6,5,"impasse"
"57KJC","asynch","121",7,6,"impasse"
"57KJC","asynch","121",8,7,"impasse"
"57KJC","asynch","121",9,8,"impasse"
"57KJC","asynch","121",10,9,"impasse"
"57KJC","asynch","121",11,10,"impasse"
"57KJC","asynch","121",12,11,"impasse"
"57KJC","asynch","121",13,12,"impasse"
"8DL90","asynch","121",1,1,"impasse"
"8DL90","asynch","121",2,2,"impasse"
"8DL90","asynch","121",3,3,"impasse"
"8DL90","asynch","121",4,3,"impasse"
"8DL90","asynch","121",5,4,"impasse"
"8DL90","asynch","121",6,5,"impasse"
"8DL90","asynch","121",7,5,"impasse"
"8DL90","asynch","121",8,5,"impasse"
"8DL90","asynch","121",9,5,"impasse"
"8DL90","asynch","121",10,5,"impasse"
"8DL90","asynch","121",11,5,"impasse"
"8DL90","asynch","121",12,6,"impasse"
"8DL90","asynch","121",13,7,"impasse"
"YK2A6","asynch","111",1,0,"control"
"YK2A6","asynch","111",2,0,"control"
"YK2A6","asynch","111",3,0,"control"
"YK2A6","asynch","111",4,0,"control"
"YK2A6","asynch","111",5,0,"control"
"YK2A6","asynch","111",6,0,"control"
"YK2A6","asynch","111",7,0,"control"
"YK2A6","asynch","111",8,0,"control"
"YK2A6","asynch","111",9,0,"control"
"YK2A6","asynch","111",10,0,"control"
"YK2A6","asynch","111",11,0,"control"
"YK2A6","asynch","111",12,0,"control"
"YK2A6","asynch","111",13,0,"control"
"ECJQV","asynch","121",1,0,"impasse"
"ECJQV","asynch","121",2,0,"impasse"
"ECJQV","asynch","121",3,1,"impasse"
"ECJQV","asynch","121",4,1,"impasse"
"ECJQV","asynch","121",5,1,"impasse"
"ECJQV","asynch","121",6,1,"impasse"
"ECJQV","asynch","121",7,1,"impasse"
"ECJQV","asynch","121",8,1,"impasse"
"ECJQV","asynch","121",9,1,"impasse"
"ECJQV","asynch","121",10,1,"impasse"
"ECJQV","asynch","121",11,1,"impasse"
"ECJQV","asynch","121",12,1,"impasse"
"ECJQV","asynch","121",13,1,"impasse"
"LS93R","asynch","121",1,0,"impasse"
"LS93R","asynch","121",2,0,"impasse"
"LS93R","asynch","121",3,0,"impasse"
"LS93R","asynch","121",4,0,"impasse"
"LS93R","asynch","121",5,0,"impasse"
"LS93R","asynch","121",6,0,"impasse"
"LS93R","asynch","121",7,0,"impasse"
"LS93R","asynch","121",8,0,"impasse"
"LS93R","asynch","121",9,0,"impasse"
"LS93R","asynch","121",10,0,"impasse"
"LS93R","asynch","121",11,0,"impasse"
"LS93R","asynch","121",12,0,"impasse"
"LS93R","asynch","121",13,0,"impasse"
"0YVPY","asynch","121",1,1,"impasse"
"0YVPY","asynch","121",2,2,"impasse"
"0YVPY","asynch","121",3,2,"impasse"
"0YVPY","asynch","121",4,3,"impasse"
"0YVPY","asynch","121",5,4,"impasse"
"0YVPY","asynch","121",6,4,"impasse"
"0YVPY","asynch","121",7,4,"impasse"
"0YVPY","asynch","121",8,4,"impasse"
"0YVPY","asynch","121",9,4,"impasse"
"0YVPY","asynch","121",10,4,"impasse"
"0YVPY","asynch","121",11,4,"impasse"
"0YVPY","asynch","121",12,4,"impasse"
"0YVPY","asynch","121",13,4,"impasse"
"QNNZZ","asynch","121",1,1,"impasse"
"QNNZZ","asynch","121",2,2,"impasse"
"QNNZZ","asynch","121",3,2,"impasse"
"QNNZZ","asynch","121",4,2,"impasse"
"QNNZZ","asynch","121",5,2,"impasse"
"QNNZZ","asynch","121",6,2,"impasse"
"QNNZZ","asynch","121",7,2,"impasse"
"QNNZZ","asynch","121",8,2,"impasse"
"QNNZZ","asynch","121",9,2,"impasse"
"QNNZZ","asynch","121",10,2,"impasse"
"QNNZZ","asynch","121",11,2,"impasse"
"QNNZZ","asynch","121",12,2,"impasse"
"QNNZZ","asynch","121",13,2,"impasse"
"K3AE8","asynch","121",1,0,"impasse"
"K3AE8","asynch","121",2,0,"impasse"
"K3AE8","asynch","121",3,0,"impasse"
"K3AE8","asynch","121",4,0,"impasse"
"K3AE8","asynch","121",5,0,"impasse"
"K3AE8","asynch","121",6,0,"impasse"
"K3AE8","asynch","121",7,0,"impasse"
"K3AE8","asynch","121",8,0,"impasse"
"K3AE8","asynch","121",9,0,"impasse"
"K3AE8","asynch","121",10,0,"impasse"
"K3AE8","asynch","121",11,0,"impasse"
"K3AE8","asynch","121",12,0,"impasse"
"K3AE8","asynch","121",13,0,"impasse"
"A9JCU","asynch","111",1,0,"control"
"A9JCU","asynch","111",2,0,"control"
"A9JCU","asynch","111",3,0,"control"
"A9JCU","asynch","111",4,0,"control"
"A9JCU","asynch","111",5,0,"control"
"A9JCU","asynch","111",6,0,"control"
"A9JCU","asynch","111",7,0,"control"
"A9JCU","asynch","111",8,0,"control"
"A9JCU","asynch","111",9,0,"control"
"A9JCU","asynch","111",10,0,"control"
"A9JCU","asynch","111",11,0,"control"
"A9JCU","asynch","111",12,0,"control"
"A9JCU","asynch","111",13,0,"control"
"BR500","asynch","121",1,0,"impasse"
"BR500","asynch","121",2,0,"impasse"
"BR500","asynch","121",3,0,"impasse"
"BR500","asynch","121",4,0,"impasse"
"BR500","asynch","121",5,0,"impasse"
"BR500","asynch","121",6,0,"impasse"
"BR500","asynch","121",7,0,"impasse"
"BR500","asynch","121",8,0,"impasse"
"BR500","asynch","121",9,0,"impasse"
"BR500","asynch","121",10,0,"impasse"
"BR500","asynch","121",11,0,"impasse"
"BR500","asynch","121",12,0,"impasse"
"BR500","asynch","121",13,0,"impasse"
"OFOB1","asynch","111",1,0,"control"
"OFOB1","asynch","111",2,0,"control"
"OFOB1","asynch","111",3,0,"control"
"OFOB1","asynch","111",4,0,"control"
"OFOB1","asynch","111",5,0,"control"
"OFOB1","asynch","111",6,0,"control"
"OFOB1","asynch","111",7,0,"control"
"OFOB1","asynch","111",8,0,"control"
"OFOB1","asynch","111",9,1,"control"
"OFOB1","asynch","111",10,2,"control"
"OFOB1","asynch","111",11,3,"control"
"OFOB1","asynch","111",12,4,"control"
"OFOB1","asynch","111",13,5,"control"
"B44PE","asynch","121",1,0,"impasse"
"B44PE","asynch","121",2,1,"impasse"
"B44PE","asynch","121",3,2,"impasse"
"B44PE","asynch","121",4,3,"impasse"
"B44PE","asynch","121",5,4,"impasse"
"B44PE","asynch","121",6,5,"impasse"
"B44PE","asynch","121",7,5,"impasse"
"B44PE","asynch","121",8,6,"impasse"
"B44PE","asynch","121",9,7,"impasse"
"B44PE","asynch","121",10,8,"impasse"
"B44PE","asynch","121",11,9,"impasse"
"B44PE","asynch","121",12,10,"impasse"
"B44PE","asynch","121",13,11,"impasse"
"96GEP","asynch","121",1,0,"impasse"
"96GEP","asynch","121",2,1,"impasse"
"96GEP","asynch","121",3,2,"impasse"
"96GEP","asynch","121",4,3,"impasse"
"96GEP","asynch","121",5,4,"impasse"
"96GEP","asynch","121",6,5,"impasse"
"96GEP","asynch","121",7,5,"impasse"
"96GEP","asynch","121",8,6,"impasse"
"96GEP","asynch","121",9,7,"impasse"
"96GEP","asynch","121",10,8,"impasse"
"96GEP","asynch","121",11,9,"impasse"
"96GEP","asynch","121",12,10,"impasse"
"96GEP","asynch","121",13,10,"impasse"
"VP6G3","asynch","121",1,0,"impasse"
"VP6G3","asynch","121",2,0,"impasse"
"VP6G3","asynch","121",3,0,"impasse"
"VP6G3","asynch","121",4,0,"impasse"
"VP6G3","asynch","121",5,1,"impasse"
"VP6G3","asynch","121",6,1,"impasse"
"VP6G3","asynch","121",7,1,"impasse"
"VP6G3","asynch","121",8,1,"impasse"
"VP6G3","asynch","121",9,1,"impasse"
"VP6G3","asynch","121",10,1,"impasse"
"VP6G3","asynch","121",11,1,"impasse"
"VP6G3","asynch","121",12,1,"impasse"
"VP6G3","asynch","121",13,1,"impasse"
"98VDX","asynch","121",1,0,"impasse"
"98VDX","asynch","121",2,0,"impasse"
"98VDX","asynch","121",3,0,"impasse"
"98VDX","asynch","121",4,0,"impasse"
"98VDX","asynch","121",5,1,"impasse"
"98VDX","asynch","121",6,1,"impasse"
"98VDX","asynch","121",7,1,"impasse"
"98VDX","asynch","121",8,1,"impasse"
"98VDX","asynch","121",9,1,"impasse"
"98VDX","asynch","121",10,1,"impasse"
"98VDX","asynch","121",11,1,"impasse"
"98VDX","asynch","121",12,2,"impasse"
"98VDX","asynch","121",13,2,"impasse"
"8MT4O","asynch","121",1,0,"impasse"
"8MT4O","asynch","121",2,0,"impasse"
"8MT4O","asynch","121",3,0,"impasse"
"8MT4O","asynch","121",4,0,"impasse"
"8MT4O","asynch","121",5,0,"impasse"
"8MT4O","asynch","121",6,0,"impasse"
"8MT4O","asynch","121",7,0,"impasse"
"8MT4O","asynch","121",8,0,"impasse"
"8MT4O","asynch","121",9,0,"impasse"
"8MT4O","asynch","121",10,0,"impasse"
"8MT4O","asynch","121",11,0,"impasse"
"8MT4O","asynch","121",12,0,"impasse"
"8MT4O","asynch","121",13,0,"impasse"
"E9SDE","asynch","121",1,0,"impasse"
"E9SDE","asynch","121",2,0,"impasse"
"E9SDE","asynch","121",3,0,"impasse"
"E9SDE","asynch","121",4,0,"impasse"
"E9SDE","asynch","121",5,0,"impasse"
"E9SDE","asynch","121",6,0,"impasse"
"E9SDE","asynch","121",7,0,"impasse"
"E9SDE","asynch","121",8,0,"impasse"
"E9SDE","asynch","121",9,0,"impasse"
"E9SDE","asynch","121",10,0,"impasse"
"E9SDE","asynch","121",11,0,"impasse"
"E9SDE","asynch","121",12,1,"impasse"
"E9SDE","asynch","121",13,1,"impasse"
"K9UQH","asynch","121",1,0,"impasse"
"K9UQH","asynch","121",2,0,"impasse"
"K9UQH","asynch","121",3,0,"impasse"
"K9UQH","asynch","121",4,0,"impasse"
"K9UQH","asynch","121",5,0,"impasse"
"K9UQH","asynch","121",6,0,"impasse"
"K9UQH","asynch","121",7,0,"impasse"
"K9UQH","asynch","121",8,0,"impasse"
"K9UQH","asynch","121",9,0,"impasse"
"K9UQH","asynch","121",10,0,"impasse"
"K9UQH","asynch","121",11,0,"impasse"
"K9UQH","asynch","121",12,0,"impasse"
"K9UQH","asynch","121",13,0,"impasse"
"LAZ3T","asynch","111",1,1,"control"
"LAZ3T","asynch","111",2,2,"control"
"LAZ3T","asynch","111",3,3,"control"
"LAZ3T","asynch","111",4,4,"control"
"LAZ3T","asynch","111",5,5,"control"
"LAZ3T","asynch","111",6,6,"control"
"LAZ3T","asynch","111",7,7,"control"
"LAZ3T","asynch","111",8,8,"control"
"LAZ3T","asynch","111",9,9,"control"
"LAZ3T","asynch","111",10,10,"control"
"LAZ3T","asynch","111",11,11,"control"
"LAZ3T","asynch","111",12,12,"control"
"LAZ3T","asynch","111",13,13,"control"
"EZ7J5","asynch","111",1,0,"control"
"EZ7J5","asynch","111",2,0,"control"
"EZ7J5","asynch","111",3,0,"control"
"EZ7J5","asynch","111",4,0,"control"
"EZ7J5","asynch","111",5,1,"control"
"EZ7J5","asynch","111",6,1,"control"
"EZ7J5","asynch","111",7,1,"control"
"EZ7J5","asynch","111",8,2,"control"
"EZ7J5","asynch","111",9,3,"control"
"EZ7J5","asynch","111",10,4,"control"
"EZ7J5","asynch","111",11,5,"control"
"EZ7J5","asynch","111",12,6,"control"
"EZ7J5","asynch","111",13,6,"control"
"WYZCU","asynch","111",1,0,"control"
"WYZCU","asynch","111",2,0,"control"
"WYZCU","asynch","111",3,0,"control"
"WYZCU","asynch","111",4,0,"control"
"WYZCU","asynch","111",5,1,"control"
"WYZCU","asynch","111",6,1,"control"
"WYZCU","asynch","111",7,1,"control"
"WYZCU","asynch","111",8,1,"control"
"WYZCU","asynch","111",9,1,"control"
"WYZCU","asynch","111",10,1,"control"
"WYZCU","asynch","111",11,1,"control"
"WYZCU","asynch","111",12,1,"control"
"WYZCU","asynch","111",13,2,"control"
"WB4HC","asynch","111",1,0,"control"
"WB4HC","asynch","111",2,0,"control"
"WB4HC","asynch","111",3,0,"control"
"WB4HC","asynch","111",4,0,"control"
"WB4HC","asynch","111",5,0,"control"
"WB4HC","asynch","111",6,0,"control"
"WB4HC","asynch","111",7,0,"control"
"WB4HC","asynch","111",8,0,"control"
"WB4HC","asynch","111",9,0,"control"
"WB4HC","asynch","111",10,0,"control"
"WB4HC","asynch","111",11,0,"control"
"WB4HC","asynch","111",12,0,"control"
"WB4HC","asynch","111",13,0,"control"
"OE3DT","asynch","121",1,0,"impasse"
"OE3DT","asynch","121",2,0,"impasse"
"OE3DT","asynch","121",3,0,"impasse"
"OE3DT","asynch","121",4,0,"impasse"
"OE3DT","asynch","121",5,1,"impasse"
"OE3DT","asynch","121",6,2,"impasse"
"OE3DT","asynch","121",7,3,"impasse"
"OE3DT","asynch","121",8,4,"impasse"
"OE3DT","asynch","121",9,5,"impasse"
"OE3DT","asynch","121",10,6,"impasse"
"OE3DT","asynch","121",11,6,"impasse"
"OE3DT","asynch","121",12,7,"impasse"
"OE3DT","asynch","121",13,8,"impasse"
"1QMGP","asynch","121",1,0,"impasse"
