"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"OUCFL","121","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",10.9448833333333,7,"NULL","NULL","NULL","NULL","impasse",8.14587912087912,-0.208823529411765,6.38348416289593,0.241758241758242,0,5,5,6.5,0.384615384615385,7.24341666666667,33.4311538461538,14.251,57.815,7,1,3,0,2,3,2,0,0,0.5,"Tversky",27.662,0,1,"Triangular",32.402,1,"Triangular",45.093,0,"Orthogonal",28.629,1,4,193.891,4,2.5,240.714
"OVZHS","111","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.8495166666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.56103333333333,44.1278461538462,17.248,89.151,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",19.376,0,-0.5,"?",85.706,0,"Orthogonal",20.849,0,"Orthogonal",89.151,0,-4.5,211.745,0,-8,361.917
"OZV09","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",9.06183333333333,3,"NULL","NULL","NULL","NULL","impasse",-0.133365653953889,5.24117647058824,-0.574364361129067,1.6978021978022,0,1,1,-9,0.0769230769230769,6.04476666666667,27.8989230769231,7.485,78.355,1,6,0,2,4,0,4,0,0,-1,"Satisfice",39.053,1,1,"Triangular",21.673,0,"Orthogonal",14.423,0,"Orthogonal",66.302,1,-2,100.463,0,-7,262.223
"P189K","121","winter22","asynch","Female",20,"Spanish","Second","Ecuador","I tried my best on each question","2","4","4","I think I messed up because I assumed the break lasted an hour and I might have gotten some things mixed up regarding the breaks, I think I at least got it right the second time, anyway, just letting you know :) (ps: i love happy faces in this font :) hihihih )","",16.4680333333333,11,"1","chrome","1440","821","impasse",12.9230769230769,-0.208823529411765,8.00641025641026,0.620879120879121,0,12,12,13,0.923076923076923,9.42398333333333,43.4953076923077,8.675,167.096,13,0,0,0,0,0,0,0,1,1,"Triangular",25.377,0,1,"Triangular",159.153,1,"Triangular",32.658,1,"Triangular",167.096,4,5,226.873,8,8,338.566
"P83KE","121","fall21","asynch","Female",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.0009,2,"NULL","NULL","NULL","NULL","impasse",-0.129656862745098,7,-0.363970588235294,0,1,0,0,-7,0,9.68846666666667,44.716,10.322,136.231,0,7,0,0,6,0,0,6,0,0,"blank",27.376,0,0,"reference",136.231,0,"Orthogonal",25.167,0,"Orthogonal",44.826,0,0,306.424,0,-7,274.884
"PFFEV","111","fall21","asynch","Female",19,"Other","Third","France","NULL","NULL","NULL","NULL","NULL","NULL",17.2959333333333,2,"NULL","NULL","NULL","NULL","control",-0.535584268672504,11.4,0.187082525317819,0,0,0,0,-12.5,0,12.6217666666667,58.2543076923077,13.526,140.712,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",35.324,0,-1,"Orthogonal",101.336,0,"Orthogonal",20.306,0,"Orthogonal",59.076,0,-4.5,318.717,0,-8,438.589
"PJYUH","121","fall21","asynch","Female",20,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.5829,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,5.34073333333333,24.6495384615385,5.506,73.081,13,0,0,0,0,0,0,0,1,1,"Triangular",69.582,1,1,"Triangular",11.915,1,"Triangular",40.154,1,"Triangular",10.883,5,5,134.443,8,8,186.001
"PO9J4","121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,2,"NULL","NULL","NULL","NULL","impasse",-0.0383107088989442,8,-0.259803921568627,0.153846153846154,1,0,0,-9,0,7.45348333333333,34.4006923076923,7.444,85.862,0,8,0,0,5,0,2,3,0,0,"blank",44.186,0,-0.5,"?",85.862,0,"Orthogonal",17.099,0,"Orthogonal",37.124,0,-1,271.869,0,-8,175.34
"PQA54","111","fall21","asynch","Female",21,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.4638333333333,2,"NULL","NULL","NULL","NULL","control",-0.598084268672504,10.8230769230769,-0.389840551605257,0,0,0,0,-12,0,9.82163333333333,45.3306153846154,19.278,189.458,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",19.278,0,-0.5,"?",189.458,0,"Orthogonal",21.292,0,"Orthogonal",50.864,0,-4,340.072,0,-8,249.226
"PQN6T","111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,2,"NULL","NULL","NULL","NULL","control",-0.478008511096746,4.95175339366516,-0.331017022193493,0,0,1,1,-7.5,0.0769230769230769,4.1289,19.0564615384615,6.045,47.021,1,5,0,0,7,0,7,0,0,-1,"Orthogonal",24.618,1,1,"Triangular",13.762,0,"Orthogonal",24.963,0,"?",37.331,1,-2,74.11,0,-5.5,173.624
"PRA08","121","fall21","asynch","Male",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",12.0215666666667,2,"NULL","NULL","NULL","NULL","impasse",-0.263585434173669,6.9375,-0.497899159663866,0.5,1,0,0,-8.5,0,5.7431,26.5066153846154,5.762,66.385,0,7,0,1,5,0,1,4,0,0,"blank",23.744,0,0,"blank",41.398,0,"Orthogonal",17.223,0,"Orthogonal",45.977,0,-1,136.457,0,-7.5,208.129
"PVRS1","121","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","5","3","5","I feel like I just realized a different way to read the darn graph- and I did everything wrong! Hopefully other people feel that too lol, very interesting experience!","no",17.1345833333333,0,"1","chrome","1366","768","impasse",-0.0355634561516914,7.5,-0.263466925231631,3.53754578754579,0,0,0,-9.5,0,10.234,47.2338461538462,9.396,122.047,1,8,1,3,0,1,0,0,0,-1,"Satisfice",33.291,0,1,"Triangular",88.595,0,"Orthogonal",26.3,0,"Orthogonal",122.047,0,-1.5,290.161,0,-8,323.879
"PY424","111","fall21","asynch","Female",20,"English","Third","united states of america","NULL","NULL","NULL","NULL","NULL","NULL",12.0660166666667,3,"NULL","NULL","NULL","NULL","control",0.492824822236587,10.8230769230769,-0.389840551605257,0,0,1,1,-10.5,0.0769230769230769,6.39525,29.5165384615385,6.234,94.926,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",25.508,1,1,"Triangular",24.851,0,"Orthogonal",17.754,0,"Orthogonal",42.149,1,-2.5,172.046,0,-8,211.669
"Q7A44","121","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",16.3914166666667,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,4.16826666666667,19.2381538461538,5.28,86.642,13,0,0,0,0,0,0,0,1,1,"Triangular",86.642,1,1,"Triangular",16.058,1,"Triangular",23.34,1,"Triangular",8.924,5,5,125.617,8,8,124.479
"Q8EDD","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.10525,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,10.8397435897436,-0.723173884938591,0,0,0,0,-12,0,8.33886666666667,38.4870769230769,7.659,146.289,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",12.275,0,-0.5,"?",146.289,0,"Orthogonal",21.483,0,"Orthogonal",48.909,0,-4,213.281,0,-8,287.051
"QADB9","111","fall21","asynch","Female",18,"Other","First","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",19.4511666666667,2,"NULL","NULL","NULL","NULL","control",-0.586179506767742,9.68974358974359,-0.717679379444085,0,0,0,0,-11.5,0,11.9460166666667,55.1354615384615,9.039,204.844,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",204.844,0,-0.5,"?",111.53,0,"Orthogonal",19.671,0,"Orthogonal",24.423,0,-4,369.782,0,-7.5,346.979
"QB8G8","121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,3,"NULL","NULL","NULL","NULL","impasse",1.30472958414135,4.5375,0.193492781728076,1.19230769230769,0,1,1,-7.5,0.0769230769230769,7.42298333333333,34.2599230769231,11.609,89.436,1,5,1,2,4,1,4,0,0,-1,"Satisfice",39.332,1,1,"Triangular",25.384,0,"Orthogonal",19.918,0,"?",89.436,1,-1,186.201,0,-6.5,259.178
"QGQ61","121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,14,"NULL","NULL","NULL","NULL","impasse",11.8666666666667,-0.775490196078431,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,3.78713333333333,17.4790769230769,5.403,51.488,12,0,0,0,1,0,1,0,1,1,"Triangular",24.038,1,1,"Triangular",51.488,1,"Triangular",22.193,1,"Triangular",10.35,5,5,124.213,7,6.5,103.015
"QNNZZ","121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","Hong Kong","NULL","NULL","NULL","NULL","NULL","NULL",14.3799666666667,4,"NULL","NULL","NULL","NULL","impasse",1.42872225813402,8,2.84825468648998,-0.532967032967033,0,2,2,-5.5,0.153846153846154,10.77485,49.7300769230769,8.807,211.931,2,8,2,0,1,2,1,0,1,1,"Triangular",69.552,0,0.5,"Tversky",211.931,0,"Orthogonal",16.262,0,"Orthogonal",18.302,2,2.5,443.718,0,-8,202.773
"QOJ6L","121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,14,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,5.66326666666667,26.1381538461538,12.841,96.85,13,0,0,0,0,0,0,0,1,1,"Triangular",96.85,1,1,"Triangular",16.976,1,"Triangular",21.953,1,"Triangular",16.906,5,5,172.925,8,8,166.871
"QOR74","121","fall21","asynch","Male",18,"English","First","India\nIndia","NULL","NULL","NULL","NULL","NULL","NULL",12.5671666666667,3,"NULL","NULL","NULL","NULL","impasse",0.56590174531351,6.4375,2.39793417366947,1.76923076923077,1,1,1,-6.5,0.0769230769230769,9.29138333333333,42.8833076923077,7.517,78.765,1,6,2,2,2,2,1,1,0,-1,"Satisfice",11.62,0,-1,"Satisfice",27.431,0,"Orthogonal",25.036,0,"Orthogonal",63.912,1,-0.5,263.565,0,-6,293.918
"QSGCP","111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.46875,25.2403846153846,7.895,44.65,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.547,0,-1,"Orthogonal",31.988,0,"Orthogonal",21.009,0,"Orthogonal",32.148,0,-5,114.962,0,-8,213.163
"QUCDX","111","spring18","lab-synch","Female",19,"Other","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.59425,2,"NULL","NULL","NULL","NULL","control",-0.573574464750935,12.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.11146666666667,42.0529230769231,9.097,85.146,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",46.519,0,-1,"Orthogonal",83.28,0,"Orthogonal",19.498,0,"Orthogonal",47.838,0,-5,247.222,0,-8,299.466
"QVWU9","121","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",6.38293333333333,3,"NULL","NULL","NULL","NULL","impasse",-0.270375457875458,1.28333333333333,1.25231631113984,1.69230769230769,0,1,1,-4,0.0769230769230769,3.56695,16.4628461538462,1.907,28.135,1,2,2,2,6,2,4,2,0,-1,"Satisfice",15.477,1,1,"Triangular",25.692,0,"blank",1.907,0,"?",25.535,1,-1,102.257,0,-3,111.76
"QWPKO","121","winter22","asynch","Other-Not Listed",19,"English","Third","US","I tried my best on each question","4","2","5","Best study I've done, would do these on my own time.","No",5.79518333333333,9,"1","chrome","1920","937","impasse",10.375,0.424509803921569,6.42857142857143,-0.302197802197802,0,10,10,10,0.769230769230769,2.89681666666667,13.3699230769231,4.624,43.838,11,1,0,0,1,0,0,1,1,1,"Triangular",31.594,1,1,"Triangular",10.362,0,"Orthogonal",15.821,0,"Triangular",8.747,4,4,69.43,6,6,104.379
"QXNXR","121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.4391666666667,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,7.62888333333333,35.2102307692308,11.064,125.686,13,0,0,0,0,0,0,0,1,1,"Triangular",74.267,1,1,"Triangular",27.282,1,"Triangular",45.635,1,"Triangular",33.337,5,5,165.019,8,8,292.714
"QY1F7","121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,6,"NULL","NULL","NULL","NULL","impasse",4.28400129282482,3.11200980392157,4.18042986425339,0.626373626373626,0,4,4,0,0.307692307692308,7.61625,35.1519230769231,7.918,84.018,4,4,2,0,3,2,2,1,0,0.5,"Tversky",71.169,0,0.5,"Tversky",20.997,1,"Triangular",26.974,0,"blank",84.018,3,4,148.815,1,-4,308.16
"R06S6","121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,2,"NULL","NULL","NULL","NULL","impasse",-0.210288730876966,6.36666666666667,0.115653953889248,2.76923076923077,0,0,0,-9,0,6.02663333333333,27.8152307692308,8.931,62.869,1,7,1,3,1,1,1,0,0,-1,"Satisfice",10.053,0,1,"Triangular",38.895,0,"Orthogonal",20.771,0,"?",29.435,0,-1.5,153.792,0,-7.5,207.806
"R0GKA","121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,12,"NULL","NULL","NULL","NULL","impasse",10.7952380952381,-0.775490196078431,6.43498168498169,1.76923076923077,0,11,11,9.5,0.846153846153846,5.9105,27.2792307692308,8.547,87.506,11,0,0,1,1,0,1,0,0,-1,"Satisfice",20.244,1,1,"Triangular",87.506,1,"Triangular",48.191,1,"Triangular",13.559,4,3,199.677,7,6.5,154.953
"R8PM2","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,5.46233333333333,25.2107692307692,7.112,78.645,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",17.154,0,-0.5,"?",78.645,0,"Orthogonal",23.738,0,"Orthogonal",19.633,0,-4.5,169.373,0,-8,158.367
"RDYS7","111","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","2","1","4","I think you guys did well, I just misunderstood the graph and realized it on the last question.","",20.51585,3,"1","chrome","1440","789","control",4.19358239799416,4.15224358974359,4.67150129282482,0,0,4,4,1.5,0.307692307692308,8.76893333333333,40.472,10.353,136.363,5,5,3,0,0,3,0,0,0,-1,"Orthogonal",23.117,0,0.5,"Tversky",21.532,1,"Triangular",22.48,0,"Orthogonal",87.987,0,-0.5,104.008,4,2,422.128
"RGJZL","121","spring18","lab-synch","Other",21,"Spanish","Third","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",14.7577833333333,3,"NULL","NULL","NULL","NULL","impasse",0.449967679379444,7.93333333333333,-0.801012712777419,1.84615384615385,0,1,1,-9,0.0769230769230769,8.11568333333333,37.457,8.728,126.678,1,8,0,1,3,0,2,1,0,-1,"Satisfice",29.966,0,-0.5,"?",126.678,0,"Orthogonal",22.391,0,"Orthogonal",50.607,1,-1,220.83,0,-8,266.111
"RVTK3","111","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","4","5","The letters are a little small on the graph.","",7.12755,12,"1","chrome","1920","937","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,3.3851,15.6235384615385,5.898,29.074,13,0,0,0,0,0,0,0,1,1,"Triangular",20.582,1,1,"Triangular",14.911,1,"Triangular",25.355,1,"Triangular",14.077,5,5,71.175,8,8,131.931
"S0WU7","121","fall21","asynch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.7344,10,"NULL","NULL","NULL","NULL","impasse",8.94615384615385,0.157843137254902,7.08974358974359,1.6978021978022,0,9,9,7.5,0.692307692307692,9.9158,45.7652307692308,6.924,128.716,10,1,0,1,1,0,1,0,1,1,"Triangular",56.54,0,-1,"Satisfice",122.627,1,"Triangular",47.439,0,"Triangular",55.961,4,3,349.904,5,4.5,245.044
"S4G9E","111","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.89913333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.94081666666667,27.4191538461538,7.765,62.611,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.268,0,-1,"Orthogonal",52.639,0,"Orthogonal",15.457,0,"Orthogonal",36.979,0,-5,143.558,0,-8,212.891
"S4T2X","121","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","3","n/a! really liked it","",11.5459333333333,1,"1","chrome","1440","680","impasse",0.588062917474682,5.87083333333333,0.332915858651153,1.34615384615385,0,1,1,-7.5,0.0769230769230769,6.92551666666667,31.9639230769231,6.276,105.596,1,6,1,2,3,1,2,1,0,-1,"Satisfice",61.135,1,1,"Triangular",14.12,0,"Orthogonal",21.451,0,"Orthogonal",16.108,1,-1.5,166.706,0,-6,248.825
"S8NY4","111","fall21","asynch","Male",22,"Other","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",10.8955333333333,3,"NULL","NULL","NULL","NULL","control",0.38865815556992,7.98974358974359,0.639221073044602,0,0,1,1,-8.5,0.0769230769230769,7.66623333333333,35.3826153846154,12.135,95.332,1,9,1,0,2,1,2,0,0,-1,"Orthogonal",44.561,1,1,"Triangular",20.084,0,"Orthogonal",27.449,0,"?",47.97,1,-1.5,140.639,0,-7,319.335
"SAAFX","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,13,"NULL","NULL","NULL","NULL","impasse",11.8666666666667,-0.775490196078431,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.77176666666667,22.0235384615385,5.528,72.746,12,0,0,0,1,0,1,0,1,1,"Triangular",29.91,1,1,"Triangular",24.837,1,"Triangular",39.784,1,"Triangular",12.029,5,5,116.888,7,6.5,169.418
"SG6TQ","111","fall21","asynch","Male",21,"Other","Third","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",10.1454666666667,4,"NULL","NULL","NULL","NULL","control",1.04699148890325,4.77724358974359,1.45697317388494,0,0,2,2,-5.5,0.153846153846154,7.73601666666667,35.7046923076923,8.324,110.789,2,6,1,0,4,1,4,0,0,-1,"Orthogonal",62.578,1,1,"Triangular",13.317,0,"Orthogonal",27.307,1,"Triangular",13.809,1,-2,178.809,1,-3.5,285.352
"SGTQJ","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.77763333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.53008333333333,25.5234615384615,3.292,63.989,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",54.902,0,-1,"Orthogonal",32.095,0,"Orthogonal",9.352,0,"Orthogonal",27.96,0,-5,133.602,0,-8,198.203
"SKPWA","111","winter22","asynch","Female",20,"Korean","Second","United States of America","I tried my best on each question","4","2","4","","No",9.74928333333333,0,"1","chrome","1440","821","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.40191666666667,29.5473076923077,5.776,74.351,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.048,0,-1,"Orthogonal",74.351,0,"Orthogonal",10.968,0,"Orthogonal",32.732,0,-5,193.9,0,-8,190.215
"STJP3","111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.24343333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.46876666666667,29.8558461538462,5.435,90.977,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",32.404,0,-1,"Orthogonal",90.977,0,"Orthogonal",16.137,0,"Orthogonal",36.316,0,-5,202.355,0,-8,185.771
"SV1K5","111","fall21","asynch","Male",21,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.34288333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.55046666666667,30.2329230769231,10.337,72.391,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",14.688,0,-1,"Orthogonal",53.012,0,"Orthogonal",36.954,0,"Orthogonal",41.152,0,-5,139.773,0,-8,253.255
"T5SHZ","121","spring18","lab-synch","Female",20,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.4490833333333,13,"NULL","NULL","NULL","NULL","impasse",11.8619047619048,-0.275490196078431,6.43498168498169,1.76923076923077,0,11,11,11,0.846153846153846,7.52578333333333,34.7343846153846,12.8,124.811,12,0,0,1,0,0,0,0,0,-1,"Satisfice",66.132,1,1,"Triangular",50.223,1,"Triangular",30.573,1,"Triangular",35.897,4,3,273.931,7,8,177.616
"T8OB0","111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","4","I initially read the graph differently than I did in the end and did not understand the triangle structure at first.","",11.8846333333333,12,"2","chrome","2048","1042","control",13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,5.85373333333333,27.0172307692308,7.963,94.325,13,0,0,0,0,0,0,0,1,1,"Triangular",82.138,1,1,"Triangular",13.688,1,"Triangular",28.162,1,"Triangular",12.457,5,5,155.904,8,8,195.32
"TAEHJ","121","winter22","asynch","Other-Not Listed",22,"English","Fourth","United States","I tried my best on each question","3","3","4","","",17.1030333333333,1,"1","chrome","1440","701","impasse",0.659491488903254,8,-0.658155569920276,-0.230769230769231,0,1,1,-8,0.0769230769230769,11.4479333333333,52.8366153846154,9.039,175.085,1,8,0,0,4,0,2,2,0,0,"blank",108.269,1,1,"Triangular",19.931,0,"Orthogonal",29.667,0,"Orthogonal",109.338,1,0,234.544,0,-8,452.332
"TBQB2","121","fall21","asynch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39743333333333,10,"NULL","NULL","NULL","NULL","impasse",11,-0.208823529411765,5.50641025641026,0.846153846153846,1,8,11,11,0.846153846153846,3.71255,17.1348461538462,5.919,44.792,11,0,0,0,2,0,0,2,0,0,"blank",38.943,1,1,"Triangular",18.069,1,"Triangular",13.506,1,"Triangular",6.609,3,3,131.44,8,8,91.313
"TCS5Z","121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","5","3","5","","",6.15418333333333,0,"1","chrome","1280","681","impasse",0.0825684119801767,5.2375,1.4812675070028,0.846153846153846,0,1,1,-5,0.0769230769230769,3.87893333333333,17.9027692307692,3.43,36.338,1,5,2,1,4,2,2,2,0,0,"blank",19.29,0,-1,"Satisfice",14.261,0,"Orthogonal",14.552,0,"Orthogonal",28.874,0,-1,87.061,1,-4,145.675
"TD0NU","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.74518333333333,2,"NULL","NULL","NULL","NULL","control",-0.452250935339171,11.4230769230769,-0.664350355526826,0,0,0,0,-12.5,0,6.34816666666667,29.2992307692308,5.295,58.943,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",25.579,0,-0.5,"?",58.943,0,"Orthogonal",16.887,0,"Orthogonal",37.96,0,-4.5,163.825,0,-8,217.065
"TVQKD","121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,8,"NULL","NULL","NULL","NULL","impasse",7.4353021978022,0.657843137254902,4.29555860805861,0.185897435897436,0,7,7,4,0.538461538461538,10.0751,46.5004615384615,8.561,87.04,7,0,0,1,5,0,4,1,0,0,"blank",70.878,0,-0.5,"?",87.04,1,"Triangular",28.56,1,"Triangular",68.915,1,-1,299.796,6,5,304.71
"TX10R","111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,2,"NULL","NULL","NULL","NULL","control",0.172749064660829,11.4375,-0.0874272786037492,0,0,0,0,-11,0,8.14655,37.5994615384615,7.468,94.11,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",26.552,0,-1,"Orthogonal",90.949,0,"Orthogonal",18.647,0,"Orthogonal",94.11,0,-5,253.224,0,-6,235.569
"U820R","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.89985,2,"NULL","NULL","NULL","NULL","control",-0.581417602005837,10.7897435897436,-0.723173884938591,0,0,0,0,-12,0,10.6979833333333,49.3753076923077,6.942,196.651,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",18.22,0,-0.5,"?",196.651,0,"Orthogonal",24.05,0,"Orthogonal",40.486,0,-4.5,318.99,0,-7.5,322.889
"UH8DS","121","fall21","asynch","Female",20,"English","Third","U.S","NULL","NULL","NULL","NULL","NULL","NULL",9.41911666666667,1,"NULL","NULL","NULL","NULL","impasse",-0.263585434173669,8,-0.497899159663866,0.5,0,0,0,-9,0,7.61445,35.1436153846154,7.185,66.966,0,8,0,1,4,0,0,4,0,0,"blank",32.952,0,0,"blank",66.966,0,"Orthogonal",13.388,0,"Orthogonal",46.371,0,-1,200.607,0,-8,256.26
"UJFX9","121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","2","2","3","","no",9.82103333333333,0,"1","chrome","1440","789","impasse",-0.196323529411765,4.80416666666667,-0.367647058823529,0,0,0,0,-6.5,0,6.7464,31.1372307692308,6.749,90.569,0,5,0,0,8,0,3,5,0,0,"blank",32.262,0,0,"blank",90.569,0,"Orthogonal",29.968,0,"?",27.285,0,0,203.399,0,-6.5,201.385
"UN6MT","111","fall21","asynch","Male",21,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.73695,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.48341666666667,29.9234615384615,10.888,77.237,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",16.793,0,-1,"Orthogonal",77.237,0,"Orthogonal",20.101,0,"Orthogonal",28.597,0,-5,176.105,0,-8,212.9
