"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"4KH27","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,20.356,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"4KH27","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,39.317,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"4KH27","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,94.241,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"EBSJV","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,24.993,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EBSJV","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,23.145,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EBSJV","111","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,30.946,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"EBSJV","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,12.36,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"EBSJV","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"JD",FALSE,50.766,2,-0.181818181818182,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,-0.153846153846154,0,0,-0.166666666666667,"score_TV_max",0.038961038961039,"?"
"NEK50","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,75.904,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"NEK50","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,23.933,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"NEK50","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,30.067,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"NEK50","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,110.425,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"NEK50","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,50.219,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"JHTYA","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,31.048,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"JHTYA","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,32.468,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"JHTYA","111","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,10.884,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"JHTYA","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,16.003,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"JHTYA","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,70.792,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"853JQ","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.271,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"853JQ","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.17,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"853JQ","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,29.245,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"853JQ","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"",FALSE,0.368,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"853JQ","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,91.534,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"A3QHP","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.792,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"A3QHP","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,14.545,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"A3QHP","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,17.635,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"A3QHP","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,73.15,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"A3QHP","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,44.198,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"EBSH0","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.432,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EBSH0","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.785,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EBSH0","111","winter22","asynch","Which shift(s) begin when C ends?",3,"C",FALSE,5.899,1,0,0,0,0,0,0,1,-0.0769230769230769,0,0,0,"score_TV_max",0,"reference"
"EBSH0","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,9.959,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"EBSH0","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,11.513,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"RDYS7","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,23.117,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"RDYS7","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.221,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"RDYS7","111","winter22","asynch","Which shift(s) begin when C ends?",3,"OJ",FALSE,36.827,2,-0.166666666666667,-0.1,0.333333333333333,1,-0.166666666666667,-0.181818181818182,-0.142857142857143,-0.153846153846154,0,0,1,"score_TV_start",1.16666666666667,"Tversky"
"RDYS7","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"B",FALSE,11.311,1,-0.0714285714285714,-0.0714285714285714,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,1,"score_TV_start",1.07142857142857,"Tversky"
"RDYS7","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"X",FALSE,21.532,1,-0.0909090909090909,-0.0714285714285714,0.333333333333333,1,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,1,"score_TV_start",1.09090909090909,"Tversky"
"19SNU","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.75,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"19SNU","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.44,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"19SNU","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.147,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"19SNU","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,49.681,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"19SNU","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,64.707,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"3QO3J","111","fall17","lab-synch","starttime",1,"F",TRUE,17.607,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"3QO3J","111","fall17","lab-synch","starts",2,"E",FALSE,16.269,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"3QO3J","111","fall17","lab-synch","meets",3,"K",FALSE,17.232,1,-0.0833333333333333,-0.1,-0.125,-0.0833333333333333,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,-0.125,"score_TV_start",0.0416666666666667,"?"
"3QO3J","111","fall17","lab-synch","endtime",4,"B",FALSE,22.597,1,-0.0714285714285714,-0.0714285714285714,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,1,"score_TV_start",1.07142857142857,"Tversky"
"3QO3J","111","fall17","lab-synch","midpoint",5,"J",FALSE,10.35,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"R8PM2","111","fall17","lab-synch","starttime",1,"A",FALSE,17.154,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"R8PM2","111","fall17","lab-synch","starts",2,"E",FALSE,11.655,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"R8PM2","111","fall17","lab-synch","meets",3,"Z",FALSE,17.04,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"R8PM2","111","fall17","lab-synch","endtime",4,"U",FALSE,44.879,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"R8PM2","111","fall17","lab-synch","midpoint",5,"F",FALSE,78.645,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"JFFAY","111","fall17","lab-synch","starttime",1,"A",FALSE,13.167,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"JFFAY","111","fall17","lab-synch","starts",2,"D",FALSE,27.797,1,0,0,0,0,0,0,1,-0.0769230769230769,0,0,0,"score_TV_max",0,"reference"
"JFFAY","111","fall17","lab-synch","meets",3,"Z",FALSE,61.005,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"JFFAY","111","fall17","lab-synch","endtime",4,"U",FALSE,99.7,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"JFFAY","111","fall17","lab-synch","midpoint",5,"U",FALSE,186.786,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"4GSTQ","111","fall17","lab-synch","starttime",1,"A",FALSE,35.883,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"4GSTQ","111","fall17","lab-synch","starts",2,"E",FALSE,13.226,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"4GSTQ","111","fall17","lab-synch","meets",3,"Z",FALSE,54.657,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"4GSTQ","111","fall17","lab-synch","endtime",4,"FU",FALSE,52.807,2,-0.142857142857143,0.928571428571429,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,0.423076923076923,0,0,-0.153846153846154,"score_TV_start",1.08241758241758,"Orthogonal"
"4GSTQ","111","fall17","lab-synch","midpoint",5,"U",FALSE,118.586,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"EN7PB","111","fall17","lab-synch","starttime",1,"A",FALSE,19.132,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"EN7PB","111","fall17","lab-synch","starts",2,"E",FALSE,14.759,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"EN7PB","111","fall17","lab-synch","meets",3,"K",FALSE,12.88,1,-0.0833333333333333,-0.1,-0.125,-0.0833333333333333,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,-0.125,"score_TV_start",0.0416666666666667,"?"
"EN7PB","111","fall17","lab-synch","endtime",4,"DE",FALSE,7.2,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"EN7PB","111","fall17","lab-synch","midpoint",5,"",FALSE,161.026,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"YGEAY","111","fall17","lab-synch","starttime",1,"A",FALSE,28.312,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"YGEAY","111","fall17","lab-synch","starts",2,"E",FALSE,42.499,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"YGEAY","111","fall17","lab-synch","meets",3,"A",FALSE,80.442,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"YGEAY","111","fall17","lab-synch","endtime",4,"U",FALSE,91.978,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"YGEAY","111","fall17","lab-synch","midpoint",5,"U",FALSE,131.081,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"KLYG7","111","fall17","lab-synch","starttime",1,"A",FALSE,36.381,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"KLYG7","111","fall17","lab-synch","starts",2,"EG",FALSE,126.235,2,-0.166666666666667,1,-0.222222222222222,-0.181818181818182,-0.153846153846154,-0.153846153846154,-0.142857142857143,0.423076923076923,0,0,-0.222222222222222,"score_TV_end",1.22222222222222,"Orthogonal"
"KLYG7","111","fall17","lab-synch","meets",3,"OJD",FALSE,63.618,3,-0.25,-0.2,0.208333333333333,0.916666666666667,-0.25,-0.272727272727273,-0.214285714285714,-0.230769230769231,0,0,0.916666666666667,"score_TV_start",1.16666666666667,"Tversky"
"KLYG7","111","fall17","lab-synch","endtime",4,"",FALSE,30.959,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"KLYG7","111","fall17","lab-synch","midpoint",5,"HJDE",FALSE,22.418,4,-0.363636363636364,-0.285714285714286,-0.428571428571429,-0.307692307692308,-0.333333333333333,NA,-0.285714285714286,-0.307692307692308,0,0,-0.428571428571429,"score_TV_start",0.142857142857143,"?"
