"_id","rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),26663,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",766400,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,2,0,0,"B,F","12 PM11 AM","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),25349,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",791867,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),28622,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",820589,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.5,1,2,0,0,"F,X","Z ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),45454,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",866143,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"B","04 PM04 PM03 PM03 PM03 PM03 PMB M O O F F F ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),86234,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",952479,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.25,0,0,3,0,"I,J,M","1087612X X ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),12021,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",34755,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,0,0,"I","A A A ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),10898,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",45771,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,0,0,0,0,1,"","2","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),12992,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",58871,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"U","1","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),7031,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",66017,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"D","Z U ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),8023,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",74148,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,1,1,0,0,0,"A","H ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
