"subject","mode","pretty_condition","question","score"
"TCH5L","lab-synch","Tri-Isosceles",7,1
"TCH5L","lab-synch","Tri-Isosceles",8,1
"TCH5L","lab-synch","Tri-Isosceles",9,1
"TCH5L","lab-synch","Tri-Isosceles",10,1
"TCH5L","lab-synch","Tri-Isosceles",11,1
"TCH5L","lab-synch","Tri-Isosceles",12,1
"TCH5L","lab-synch","Tri-Isosceles",13,1
"FA0KM","lab-synch","Tri-Isosceles",1,1
"FA0KM","lab-synch","Tri-Isosceles",2,1
"FA0KM","lab-synch","Tri-Isosceles",3,1
"FA0KM","lab-synch","Tri-Isosceles",4,1
"FA0KM","lab-synch","Tri-Isosceles",5,1
"FA0KM","lab-synch","Tri-Isosceles",6,2
"FA0KM","lab-synch","Tri-Isosceles",7,2
"FA0KM","lab-synch","Tri-Isosceles",8,2
"FA0KM","lab-synch","Tri-Isosceles",9,3
"FA0KM","lab-synch","Tri-Isosceles",10,4
"FA0KM","lab-synch","Tri-Isosceles",11,4
"FA0KM","lab-synch","Tri-Isosceles",12,4
"FA0KM","lab-synch","Tri-Isosceles",13,4
"OY8PV","lab-synch","Tri-Isosceles",1,0
"OY8PV","lab-synch","Tri-Isosceles",2,0
"OY8PV","lab-synch","Tri-Isosceles",3,0
"OY8PV","lab-synch","Tri-Isosceles",4,0
"OY8PV","lab-synch","Tri-Isosceles",5,0
"OY8PV","lab-synch","Tri-Isosceles",6,0
"OY8PV","lab-synch","Tri-Isosceles",7,0
"OY8PV","lab-synch","Tri-Isosceles",8,0
"OY8PV","lab-synch","Tri-Isosceles",9,0
"OY8PV","lab-synch","Tri-Isosceles",10,0
"OY8PV","lab-synch","Tri-Isosceles",11,0
"OY8PV","lab-synch","Tri-Isosceles",12,0
"OY8PV","lab-synch","Tri-Isosceles",13,0
"93YLJ","lab-synch","Tri-Isosceles",1,1
"93YLJ","lab-synch","Tri-Isosceles",2,2
"93YLJ","lab-synch","Tri-Isosceles",3,2
"93YLJ","lab-synch","Tri-Isosceles",4,3
"93YLJ","lab-synch","Tri-Isosceles",5,3
"93YLJ","lab-synch","Tri-Isosceles",6,4
"93YLJ","lab-synch","Tri-Isosceles",7,4
"93YLJ","lab-synch","Tri-Isosceles",8,5
"93YLJ","lab-synch","Tri-Isosceles",9,6
"93YLJ","lab-synch","Tri-Isosceles",10,7
"93YLJ","lab-synch","Tri-Isosceles",11,7
"93YLJ","lab-synch","Tri-Isosceles",12,8
"93YLJ","lab-synch","Tri-Isosceles",13,9
"7VQV2","lab-synch","Tri-Isosceles",1,1
"7VQV2","lab-synch","Tri-Isosceles",2,2
"7VQV2","lab-synch","Tri-Isosceles",3,3
"7VQV2","lab-synch","Tri-Isosceles",4,4
"7VQV2","lab-synch","Tri-Isosceles",5,5
"7VQV2","lab-synch","Tri-Isosceles",6,6
"7VQV2","lab-synch","Tri-Isosceles",7,7
"7VQV2","lab-synch","Tri-Isosceles",8,8
"7VQV2","lab-synch","Tri-Isosceles",9,9
"7VQV2","lab-synch","Tri-Isosceles",10,10
"7VQV2","lab-synch","Tri-Isosceles",11,11
"7VQV2","lab-synch","Tri-Isosceles",12,12
"7VQV2","lab-synch","Tri-Isosceles",13,13
"JDT07","lab-synch","Tri-Isosceles",1,0
"JDT07","lab-synch","Tri-Isosceles",2,0
"JDT07","lab-synch","Tri-Isosceles",3,0
"JDT07","lab-synch","Tri-Isosceles",4,0
"JDT07","lab-synch","Tri-Isosceles",5,0
"JDT07","lab-synch","Tri-Isosceles",6,0
"JDT07","lab-synch","Tri-Isosceles",7,0
"JDT07","lab-synch","Tri-Isosceles",8,0
"JDT07","lab-synch","Tri-Isosceles",9,0
"JDT07","lab-synch","Tri-Isosceles",10,0
"JDT07","lab-synch","Tri-Isosceles",11,0
"JDT07","lab-synch","Tri-Isosceles",12,0
"JDT07","lab-synch","Tri-Isosceles",13,0
"ZUJQV","lab-synch","Tri-Isosceles",1,1
"ZUJQV","lab-synch","Tri-Isosceles",2,2
"ZUJQV","lab-synch","Tri-Isosceles",3,3
"ZUJQV","lab-synch","Tri-Isosceles",4,4
"ZUJQV","lab-synch","Tri-Isosceles",5,5
"ZUJQV","lab-synch","Tri-Isosceles",6,6
"ZUJQV","lab-synch","Tri-Isosceles",7,7
"ZUJQV","lab-synch","Tri-Isosceles",8,8
"ZUJQV","lab-synch","Tri-Isosceles",9,9
"ZUJQV","lab-synch","Tri-Isosceles",10,10
"ZUJQV","lab-synch","Tri-Isosceles",11,11
"ZUJQV","lab-synch","Tri-Isosceles",12,12
"ZUJQV","lab-synch","Tri-Isosceles",13,13
"XKNWZ","lab-synch","Tri-Isosceles",1,0
"XKNWZ","lab-synch","Tri-Isosceles",2,0
"XKNWZ","lab-synch","Tri-Isosceles",3,0
"XKNWZ","lab-synch","Tri-Isosceles",4,0
"XKNWZ","lab-synch","Tri-Isosceles",5,0
"XKNWZ","lab-synch","Tri-Isosceles",6,0
"XKNWZ","lab-synch","Tri-Isosceles",7,0
"XKNWZ","lab-synch","Tri-Isosceles",8,0
"XKNWZ","lab-synch","Tri-Isosceles",9,0
"XKNWZ","lab-synch","Tri-Isosceles",10,0
"XKNWZ","lab-synch","Tri-Isosceles",11,0
"XKNWZ","lab-synch","Tri-Isosceles",12,0
"XKNWZ","lab-synch","Tri-Isosceles",13,0
"ZB1L5","lab-synch","Tri-Isosceles",1,0
"ZB1L5","lab-synch","Tri-Isosceles",2,0
"ZB1L5","lab-synch","Tri-Isosceles",3,0
"ZB1L5","lab-synch","Tri-Isosceles",4,0
"ZB1L5","lab-synch","Tri-Isosceles",5,0
"ZB1L5","lab-synch","Tri-Isosceles",6,0
"ZB1L5","lab-synch","Tri-Isosceles",7,0
"ZB1L5","lab-synch","Tri-Isosceles",8,0
"ZB1L5","lab-synch","Tri-Isosceles",9,0
"ZB1L5","lab-synch","Tri-Isosceles",10,0
"ZB1L5","lab-synch","Tri-Isosceles",11,0
"ZB1L5","lab-synch","Tri-Isosceles",12,0
"ZB1L5","lab-synch","Tri-Isosceles",13,0
"3Z8ZL","lab-synch","Tri-Isosceles",1,0
"3Z8ZL","lab-synch","Tri-Isosceles",2,0
"3Z8ZL","lab-synch","Tri-Isosceles",3,0
"3Z8ZL","lab-synch","Tri-Isosceles",4,0
"3Z8ZL","lab-synch","Tri-Isosceles",5,0
"3Z8ZL","lab-synch","Tri-Isosceles",6,0
"3Z8ZL","lab-synch","Tri-Isosceles",7,0
"3Z8ZL","lab-synch","Tri-Isosceles",8,0
"3Z8ZL","lab-synch","Tri-Isosceles",9,0
"3Z8ZL","lab-synch","Tri-Isosceles",10,0
"3Z8ZL","lab-synch","Tri-Isosceles",11,0
"3Z8ZL","lab-synch","Tri-Isosceles",12,0
"3Z8ZL","lab-synch","Tri-Isosceles",13,0
"FN9LT","lab-synch","Tri-Isosceles",1,0
"FN9LT","lab-synch","Tri-Isosceles",2,0
"FN9LT","lab-synch","Tri-Isosceles",3,0
"FN9LT","lab-synch","Tri-Isosceles",4,0
"FN9LT","lab-synch","Tri-Isosceles",5,0
"FN9LT","lab-synch","Tri-Isosceles",6,0
"FN9LT","lab-synch","Tri-Isosceles",7,0
"FN9LT","lab-synch","Tri-Isosceles",8,0
"FN9LT","lab-synch","Tri-Isosceles",9,0
"FN9LT","lab-synch","Tri-Isosceles",10,0
"FN9LT","lab-synch","Tri-Isosceles",11,0
"FN9LT","lab-synch","Tri-Isosceles",12,0
"FN9LT","lab-synch","Tri-Isosceles",13,0
"M3NXB","lab-synch","Tri-Isosceles",1,1
"M3NXB","lab-synch","Tri-Isosceles",2,2
"M3NXB","lab-synch","Tri-Isosceles",3,2
"M3NXB","lab-synch","Tri-Isosceles",4,2
"M3NXB","lab-synch","Tri-Isosceles",5,2
"M3NXB","lab-synch","Tri-Isosceles",6,3
"M3NXB","lab-synch","Tri-Isosceles",7,4
"M3NXB","lab-synch","Tri-Isosceles",8,5
"M3NXB","lab-synch","Tri-Isosceles",9,6
"M3NXB","lab-synch","Tri-Isosceles",10,7
"M3NXB","lab-synch","Tri-Isosceles",11,7
"M3NXB","lab-synch","Tri-Isosceles",12,7
"M3NXB","lab-synch","Tri-Isosceles",13,7
"SWST4","lab-synch","Tri-Isosceles",1,0
"SWST4","lab-synch","Tri-Isosceles",2,0
"SWST4","lab-synch","Tri-Isosceles",3,0
"SWST4","lab-synch","Tri-Isosceles",4,0
"SWST4","lab-synch","Tri-Isosceles",5,0
"SWST4","lab-synch","Tri-Isosceles",6,0
"SWST4","lab-synch","Tri-Isosceles",7,0
"SWST4","lab-synch","Tri-Isosceles",8,0
"SWST4","lab-synch","Tri-Isosceles",9,0
"SWST4","lab-synch","Tri-Isosceles",10,0
"SWST4","lab-synch","Tri-Isosceles",11,0
"SWST4","lab-synch","Tri-Isosceles",12,0
"SWST4","lab-synch","Tri-Isosceles",13,0
"WBR05","lab-synch","Tri-Isosceles",1,0
"WBR05","lab-synch","Tri-Isosceles",2,0
"WBR05","lab-synch","Tri-Isosceles",3,0
"WBR05","lab-synch","Tri-Isosceles",4,0
"WBR05","lab-synch","Tri-Isosceles",5,0
"WBR05","lab-synch","Tri-Isosceles",6,0
"WBR05","lab-synch","Tri-Isosceles",7,0
"WBR05","lab-synch","Tri-Isosceles",8,0
"WBR05","lab-synch","Tri-Isosceles",9,0
"WBR05","lab-synch","Tri-Isosceles",10,0
"WBR05","lab-synch","Tri-Isosceles",11,0
"WBR05","lab-synch","Tri-Isosceles",12,0
"WBR05","lab-synch","Tri-Isosceles",13,0
"X66XB","lab-synch","Tri-Isosceles",1,0
"X66XB","lab-synch","Tri-Isosceles",2,0
"X66XB","lab-synch","Tri-Isosceles",3,0
"X66XB","lab-synch","Tri-Isosceles",4,0
"X66XB","lab-synch","Tri-Isosceles",5,0
"X66XB","lab-synch","Tri-Isosceles",6,0
"X66XB","lab-synch","Tri-Isosceles",7,0
"X66XB","lab-synch","Tri-Isosceles",8,0
"X66XB","lab-synch","Tri-Isosceles",9,0
"X66XB","lab-synch","Tri-Isosceles",10,0
"X66XB","lab-synch","Tri-Isosceles",11,0
"X66XB","lab-synch","Tri-Isosceles",12,0
"X66XB","lab-synch","Tri-Isosceles",13,0
"K2YPP","lab-synch","Tri-Isosceles",1,0
"K2YPP","lab-synch","Tri-Isosceles",2,0
"K2YPP","lab-synch","Tri-Isosceles",3,0
"K2YPP","lab-synch","Tri-Isosceles",4,0
"K2YPP","lab-synch","Tri-Isosceles",5,1
"K2YPP","lab-synch","Tri-Isosceles",6,1
"K2YPP","lab-synch","Tri-Isosceles",7,1
"K2YPP","lab-synch","Tri-Isosceles",8,1
"K2YPP","lab-synch","Tri-Isosceles",9,2
"K2YPP","lab-synch","Tri-Isosceles",10,2
"K2YPP","lab-synch","Tri-Isosceles",11,2
"K2YPP","lab-synch","Tri-Isosceles",12,2
"K2YPP","lab-synch","Tri-Isosceles",13,2
"NVGH4","lab-synch","Tri-Isosceles",1,0
"NVGH4","lab-synch","Tri-Isosceles",2,0
"NVGH4","lab-synch","Tri-Isosceles",3,0
"NVGH4","lab-synch","Tri-Isosceles",4,1
"NVGH4","lab-synch","Tri-Isosceles",5,2
"NVGH4","lab-synch","Tri-Isosceles",6,3
"NVGH4","lab-synch","Tri-Isosceles",7,4
"NVGH4","lab-synch","Tri-Isosceles",8,5
"NVGH4","lab-synch","Tri-Isosceles",9,6
"NVGH4","lab-synch","Tri-Isosceles",10,7
"NVGH4","lab-synch","Tri-Isosceles",11,8
"NVGH4","lab-synch","Tri-Isosceles",12,9
"NVGH4","lab-synch","Tri-Isosceles",13,10
"HZWEH","lab-synch","Tri-Isosceles",1,0
"HZWEH","lab-synch","Tri-Isosceles",2,0
"HZWEH","lab-synch","Tri-Isosceles",3,0
"HZWEH","lab-synch","Tri-Isosceles",4,0
"HZWEH","lab-synch","Tri-Isosceles",5,0
"HZWEH","lab-synch","Tri-Isosceles",6,0
"HZWEH","lab-synch","Tri-Isosceles",7,0
"HZWEH","lab-synch","Tri-Isosceles",8,0
"HZWEH","lab-synch","Tri-Isosceles",9,0
"HZWEH","lab-synch","Tri-Isosceles",10,0
"HZWEH","lab-synch","Tri-Isosceles",11,0
"HZWEH","lab-synch","Tri-Isosceles",12,0
"HZWEH","lab-synch","Tri-Isosceles",13,0
"F98S2","lab-synch","Tri-Isosceles",1,0
"F98S2","lab-synch","Tri-Isosceles",2,0
"F98S2","lab-synch","Tri-Isosceles",3,0
"F98S2","lab-synch","Tri-Isosceles",4,0
"F98S2","lab-synch","Tri-Isosceles",5,0
"F98S2","lab-synch","Tri-Isosceles",6,0
"F98S2","lab-synch","Tri-Isosceles",7,0
"F98S2","lab-synch","Tri-Isosceles",8,0
"F98S2","lab-synch","Tri-Isosceles",9,0
"F98S2","lab-synch","Tri-Isosceles",10,0
"F98S2","lab-synch","Tri-Isosceles",11,0
"F98S2","lab-synch","Tri-Isosceles",12,0
"F98S2","lab-synch","Tri-Isosceles",13,0
"UQWX4","lab-synch","Orth-Isosceles",1,0
"UQWX4","lab-synch","Orth-Isosceles",2,0
"UQWX4","lab-synch","Orth-Isosceles",3,0
"UQWX4","lab-synch","Orth-Isosceles",4,0
"UQWX4","lab-synch","Orth-Isosceles",5,0
"UQWX4","lab-synch","Orth-Isosceles",6,0
"UQWX4","lab-synch","Orth-Isosceles",7,0
"UQWX4","lab-synch","Orth-Isosceles",8,0
"UQWX4","lab-synch","Orth-Isosceles",9,0
"UQWX4","lab-synch","Orth-Isosceles",10,0
"UQWX4","lab-synch","Orth-Isosceles",11,0
"UQWX4","lab-synch","Orth-Isosceles",12,0
"UQWX4","lab-synch","Orth-Isosceles",13,0
"4RGO3","lab-synch","Orth-Isosceles",1,0
"4RGO3","lab-synch","Orth-Isosceles",2,0
"4RGO3","lab-synch","Orth-Isosceles",3,0
"4RGO3","lab-synch","Orth-Isosceles",4,0
"4RGO3","lab-synch","Orth-Isosceles",5,0
"4RGO3","lab-synch","Orth-Isosceles",6,0
"4RGO3","lab-synch","Orth-Isosceles",7,0
"4RGO3","lab-synch","Orth-Isosceles",8,0
"4RGO3","lab-synch","Orth-Isosceles",9,0
"4RGO3","lab-synch","Orth-Isosceles",10,0
"4RGO3","lab-synch","Orth-Isosceles",11,0
"4RGO3","lab-synch","Orth-Isosceles",12,0
"4RGO3","lab-synch","Orth-Isosceles",13,0
"Z5Z7P","lab-synch","Orth-Isosceles",1,0
"Z5Z7P","lab-synch","Orth-Isosceles",2,0
"Z5Z7P","lab-synch","Orth-Isosceles",3,0
"Z5Z7P","lab-synch","Orth-Isosceles",4,0
"Z5Z7P","lab-synch","Orth-Isosceles",5,1
"Z5Z7P","lab-synch","Orth-Isosceles",6,1
"Z5Z7P","lab-synch","Orth-Isosceles",7,1
"Z5Z7P","lab-synch","Orth-Isosceles",8,1
"Z5Z7P","lab-synch","Orth-Isosceles",9,1
"Z5Z7P","lab-synch","Orth-Isosceles",10,1
"Z5Z7P","lab-synch","Orth-Isosceles",11,1
"Z5Z7P","lab-synch","Orth-Isosceles",12,1
"Z5Z7P","lab-synch","Orth-Isosceles",13,1
"781AU","lab-synch","Orth-Isosceles",1,0
"781AU","lab-synch","Orth-Isosceles",2,0
"781AU","lab-synch","Orth-Isosceles",3,0
"781AU","lab-synch","Orth-Isosceles",4,0
"781AU","lab-synch","Orth-Isosceles",5,0
"781AU","lab-synch","Orth-Isosceles",6,0
"781AU","lab-synch","Orth-Isosceles",7,0
"781AU","lab-synch","Orth-Isosceles",8,0
"781AU","lab-synch","Orth-Isosceles",9,0
"781AU","lab-synch","Orth-Isosceles",10,0
"781AU","lab-synch","Orth-Isosceles",11,0
"781AU","lab-synch","Orth-Isosceles",12,0
"781AU","lab-synch","Orth-Isosceles",13,0
"CC7G0","lab-synch","Orth-Isosceles",1,1
"CC7G0","lab-synch","Orth-Isosceles",2,2
"CC7G0","lab-synch","Orth-Isosceles",3,3
"CC7G0","lab-synch","Orth-Isosceles",4,4
"CC7G0","lab-synch","Orth-Isosceles",5,5
"CC7G0","lab-synch","Orth-Isosceles",6,6
"CC7G0","lab-synch","Orth-Isosceles",7,6
"CC7G0","lab-synch","Orth-Isosceles",8,7
"CC7G0","lab-synch","Orth-Isosceles",9,8
"CC7G0","lab-synch","Orth-Isosceles",10,9
"CC7G0","lab-synch","Orth-Isosceles",11,10
"CC7G0","lab-synch","Orth-Isosceles",12,11
"CC7G0","lab-synch","Orth-Isosceles",13,12
"A9CZD","lab-synch","Orth-Isosceles",1,1
"A9CZD","lab-synch","Orth-Isosceles",2,2
"A9CZD","lab-synch","Orth-Isosceles",3,3
"A9CZD","lab-synch","Orth-Isosceles",4,4
"A9CZD","lab-synch","Orth-Isosceles",5,5
"A9CZD","lab-synch","Orth-Isosceles",6,6
"A9CZD","lab-synch","Orth-Isosceles",7,7
"A9CZD","lab-synch","Orth-Isosceles",8,8
"A9CZD","lab-synch","Orth-Isosceles",9,9
"A9CZD","lab-synch","Orth-Isosceles",10,10
"A9CZD","lab-synch","Orth-Isosceles",11,11
"A9CZD","lab-synch","Orth-Isosceles",12,12
"A9CZD","lab-synch","Orth-Isosceles",13,13
"Q8EDD","lab-synch","Orth-Isosceles",1,0
"Q8EDD","lab-synch","Orth-Isosceles",2,0
"Q8EDD","lab-synch","Orth-Isosceles",3,0
"Q8EDD","lab-synch","Orth-Isosceles",4,0
"Q8EDD","lab-synch","Orth-Isosceles",5,0
"Q8EDD","lab-synch","Orth-Isosceles",6,0
"Q8EDD","lab-synch","Orth-Isosceles",7,0
"Q8EDD","lab-synch","Orth-Isosceles",8,0
"Q8EDD","lab-synch","Orth-Isosceles",9,0
"Q8EDD","lab-synch","Orth-Isosceles",10,0
"Q8EDD","lab-synch","Orth-Isosceles",11,0
"Q8EDD","lab-synch","Orth-Isosceles",12,0
"Q8EDD","lab-synch","Orth-Isosceles",13,0
"W7EBS","lab-synch","Orth-Isosceles",1,0
"W7EBS","lab-synch","Orth-Isosceles",2,1
"W7EBS","lab-synch","Orth-Isosceles",3,2
"W7EBS","lab-synch","Orth-Isosceles",4,3
"W7EBS","lab-synch","Orth-Isosceles",5,4
"W7EBS","lab-synch","Orth-Isosceles",6,5
"W7EBS","lab-synch","Orth-Isosceles",7,5
"W7EBS","lab-synch","Orth-Isosceles",8,6
"W7EBS","lab-synch","Orth-Isosceles",9,7
"W7EBS","lab-synch","Orth-Isosceles",10,8
"W7EBS","lab-synch","Orth-Isosceles",11,9
"W7EBS","lab-synch","Orth-Isosceles",12,10
"W7EBS","lab-synch","Orth-Isosceles",13,11
"EGP0T","lab-synch","Orth-Isosceles",1,0
"EGP0T","lab-synch","Orth-Isosceles",2,0
"EGP0T","lab-synch","Orth-Isosceles",3,0
"EGP0T","lab-synch","Orth-Isosceles",4,0
"EGP0T","lab-synch","Orth-Isosceles",5,0
"EGP0T","lab-synch","Orth-Isosceles",6,0
"EGP0T","lab-synch","Orth-Isosceles",7,0
"EGP0T","lab-synch","Orth-Isosceles",8,0
"EGP0T","lab-synch","Orth-Isosceles",9,0
"EGP0T","lab-synch","Orth-Isosceles",10,0
"EGP0T","lab-synch","Orth-Isosceles",11,0
"EGP0T","lab-synch","Orth-Isosceles",12,0
"EGP0T","lab-synch","Orth-Isosceles",13,0
"CK5DF","lab-synch","Orth-Isosceles",1,0
"CK5DF","lab-synch","Orth-Isosceles",2,0
"CK5DF","lab-synch","Orth-Isosceles",3,0
"CK5DF","lab-synch","Orth-Isosceles",4,0
"CK5DF","lab-synch","Orth-Isosceles",5,0
"CK5DF","lab-synch","Orth-Isosceles",6,0
"CK5DF","lab-synch","Orth-Isosceles",7,0
"CK5DF","lab-synch","Orth-Isosceles",8,0
"CK5DF","lab-synch","Orth-Isosceles",9,0
"CK5DF","lab-synch","Orth-Isosceles",10,0
"CK5DF","lab-synch","Orth-Isosceles",11,0
"CK5DF","lab-synch","Orth-Isosceles",12,0
"CK5DF","lab-synch","Orth-Isosceles",13,0
"9BBMD","lab-synch","Orth-Isosceles",1,0
"9BBMD","lab-synch","Orth-Isosceles",2,0
"9BBMD","lab-synch","Orth-Isosceles",3,0
"9BBMD","lab-synch","Orth-Isosceles",4,0
"9BBMD","lab-synch","Orth-Isosceles",5,0
"9BBMD","lab-synch","Orth-Isosceles",6,0
"9BBMD","lab-synch","Orth-Isosceles",7,0
"9BBMD","lab-synch","Orth-Isosceles",8,0
"9BBMD","lab-synch","Orth-Isosceles",9,0
"9BBMD","lab-synch","Orth-Isosceles",10,0
"9BBMD","lab-synch","Orth-Isosceles",11,0
"9BBMD","lab-synch","Orth-Isosceles",12,0
"9BBMD","lab-synch","Orth-Isosceles",13,0
"UX4QZ","lab-synch","Orth-Isosceles",1,0
"UX4QZ","lab-synch","Orth-Isosceles",2,0
"UX4QZ","lab-synch","Orth-Isosceles",3,0
"UX4QZ","lab-synch","Orth-Isosceles",4,0
"UX4QZ","lab-synch","Orth-Isosceles",5,0
"UX4QZ","lab-synch","Orth-Isosceles",6,0
"UX4QZ","lab-synch","Orth-Isosceles",7,0
"UX4QZ","lab-synch","Orth-Isosceles",8,0
"UX4QZ","lab-synch","Orth-Isosceles",9,0
"UX4QZ","lab-synch","Orth-Isosceles",10,0
"UX4QZ","lab-synch","Orth-Isosceles",11,0
"UX4QZ","lab-synch","Orth-Isosceles",12,0
"UX4QZ","lab-synch","Orth-Isosceles",13,0
"GQ35Z","lab-synch","Orth-Isosceles",1,1
"GQ35Z","lab-synch","Orth-Isosceles",2,2
"GQ35Z","lab-synch","Orth-Isosceles",3,3
"GQ35Z","lab-synch","Orth-Isosceles",4,4
"GQ35Z","lab-synch","Orth-Isosceles",5,5
"GQ35Z","lab-synch","Orth-Isosceles",6,6
"GQ35Z","lab-synch","Orth-Isosceles",7,7
"GQ35Z","lab-synch","Orth-Isosceles",8,8
"GQ35Z","lab-synch","Orth-Isosceles",9,9
"GQ35Z","lab-synch","Orth-Isosceles",10,10
"GQ35Z","lab-synch","Orth-Isosceles",11,11
"GQ35Z","lab-synch","Orth-Isosceles",12,12
"GQ35Z","lab-synch","Orth-Isosceles",13,13
"WKBNA","lab-synch","Orth-Isosceles",1,1
"WKBNA","lab-synch","Orth-Isosceles",2,2
"WKBNA","lab-synch","Orth-Isosceles",3,3
"WKBNA","lab-synch","Orth-Isosceles",4,4
"WKBNA","lab-synch","Orth-Isosceles",5,5
"WKBNA","lab-synch","Orth-Isosceles",6,6
"WKBNA","lab-synch","Orth-Isosceles",7,6
"WKBNA","lab-synch","Orth-Isosceles",8,7
"WKBNA","lab-synch","Orth-Isosceles",9,8
"WKBNA","lab-synch","Orth-Isosceles",10,9
"WKBNA","lab-synch","Orth-Isosceles",11,10
"WKBNA","lab-synch","Orth-Isosceles",12,11
"WKBNA","lab-synch","Orth-Isosceles",13,12
"F3GZE","lab-synch","Orth-Isosceles",1,0
"F3GZE","lab-synch","Orth-Isosceles",2,0
"F3GZE","lab-synch","Orth-Isosceles",3,0
"F3GZE","lab-synch","Orth-Isosceles",4,1
"F3GZE","lab-synch","Orth-Isosceles",5,2
"F3GZE","lab-synch","Orth-Isosceles",6,3
"F3GZE","lab-synch","Orth-Isosceles",7,4
"F3GZE","lab-synch","Orth-Isosceles",8,5
"F3GZE","lab-synch","Orth-Isosceles",9,6
"F3GZE","lab-synch","Orth-Isosceles",10,7
"F3GZE","lab-synch","Orth-Isosceles",11,8
"F3GZE","lab-synch","Orth-Isosceles",12,9
"F3GZE","lab-synch","Orth-Isosceles",13,9
"X9PTQ","lab-synch","Orth-Isosceles",1,0
"X9PTQ","lab-synch","Orth-Isosceles",2,0
"X9PTQ","lab-synch","Orth-Isosceles",3,0
"X9PTQ","lab-synch","Orth-Isosceles",4,0
"X9PTQ","lab-synch","Orth-Isosceles",5,0
"X9PTQ","lab-synch","Orth-Isosceles",6,0
"X9PTQ","lab-synch","Orth-Isosceles",7,0
"X9PTQ","lab-synch","Orth-Isosceles",8,0
"X9PTQ","lab-synch","Orth-Isosceles",9,0
"X9PTQ","lab-synch","Orth-Isosceles",10,0
"X9PTQ","lab-synch","Orth-Isosceles",11,0
"X9PTQ","lab-synch","Orth-Isosceles",12,0
"X9PTQ","lab-synch","Orth-Isosceles",13,0
"5GELG","lab-synch","Tri-Isosceles",1,0
"5GELG","lab-synch","Tri-Isosceles",2,0
"5GELG","lab-synch","Tri-Isosceles",3,0
"5GELG","lab-synch","Tri-Isosceles",4,0
"5GELG","lab-synch","Tri-Isosceles",5,1
"5GELG","lab-synch","Tri-Isosceles",6,1
"5GELG","lab-synch","Tri-Isosceles",7,1
"5GELG","lab-synch","Tri-Isosceles",8,1
"5GELG","lab-synch","Tri-Isosceles",9,1
"5GELG","lab-synch","Tri-Isosceles",10,1
"5GELG","lab-synch","Tri-Isosceles",11,1
"5GELG","lab-synch","Tri-Isosceles",12,1
"5GELG","lab-synch","Tri-Isosceles",13,1
"FJV2A","lab-synch","Tri-Isosceles",1,0
"FJV2A","lab-synch","Tri-Isosceles",2,0
"FJV2A","lab-synch","Tri-Isosceles",3,0
"FJV2A","lab-synch","Tri-Isosceles",4,0
"FJV2A","lab-synch","Tri-Isosceles",5,0
"FJV2A","lab-synch","Tri-Isosceles",6,0
"FJV2A","lab-synch","Tri-Isosceles",7,0
"FJV2A","lab-synch","Tri-Isosceles",8,0
"FJV2A","lab-synch","Tri-Isosceles",9,0
"FJV2A","lab-synch","Tri-Isosceles",10,0
"FJV2A","lab-synch","Tri-Isosceles",11,0
"FJV2A","lab-synch","Tri-Isosceles",12,0
"FJV2A","lab-synch","Tri-Isosceles",13,0
"J1JP6","lab-synch","Orth-Isosceles",1,0
"J1JP6","lab-synch","Orth-Isosceles",2,0
"J1JP6","lab-synch","Orth-Isosceles",3,0
"J1JP6","lab-synch","Orth-Isosceles",4,0
"J1JP6","lab-synch","Orth-Isosceles",5,0
"J1JP6","lab-synch","Orth-Isosceles",6,0
"J1JP6","lab-synch","Orth-Isosceles",7,0
"J1JP6","lab-synch","Orth-Isosceles",8,1
"J1JP6","lab-synch","Orth-Isosceles",9,1
"J1JP6","lab-synch","Orth-Isosceles",10,1
"J1JP6","lab-synch","Orth-Isosceles",11,1
"J1JP6","lab-synch","Orth-Isosceles",12,1
"J1JP6","lab-synch","Orth-Isosceles",13,1
"ELUPZ","lab-synch","Tri-Isosceles",1,0
"ELUPZ","lab-synch","Tri-Isosceles",2,0
"ELUPZ","lab-synch","Tri-Isosceles",3,0
"ELUPZ","lab-synch","Tri-Isosceles",4,0
"ELUPZ","lab-synch","Tri-Isosceles",5,0
"ELUPZ","lab-synch","Tri-Isosceles",6,0
"ELUPZ","lab-synch","Tri-Isosceles",7,0
"ELUPZ","lab-synch","Tri-Isosceles",8,0
"ELUPZ","lab-synch","Tri-Isosceles",9,0
"ELUPZ","lab-synch","Tri-Isosceles",10,0
"ELUPZ","lab-synch","Tri-Isosceles",11,0
"ELUPZ","lab-synch","Tri-Isosceles",12,0
"ELUPZ","lab-synch","Tri-Isosceles",13,0
"6Y93F","lab-synch","Orth-Isosceles",1,0
"6Y93F","lab-synch","Orth-Isosceles",2,0
"6Y93F","lab-synch","Orth-Isosceles",3,0
"6Y93F","lab-synch","Orth-Isosceles",4,0
"6Y93F","lab-synch","Orth-Isosceles",5,0
"6Y93F","lab-synch","Orth-Isosceles",6,0
"6Y93F","lab-synch","Orth-Isosceles",7,0
"6Y93F","lab-synch","Orth-Isosceles",8,0
"6Y93F","lab-synch","Orth-Isosceles",9,0
"6Y93F","lab-synch","Orth-Isosceles",10,0
"6Y93F","lab-synch","Orth-Isosceles",11,0
"6Y93F","lab-synch","Orth-Isosceles",12,0
"6Y93F","lab-synch","Orth-Isosceles",13,0
"93XU7","lab-synch","Tri-Isosceles",1,0
