"subject","mode","pretty_condition","question","score"
"HWJDK","lab-synch","Tri-Isosceles",1,-1
"HWJDK","lab-synch","Tri-Isosceles",2,-2
"HWJDK","lab-synch","Tri-Isosceles",3,-1.5
"HWJDK","lab-synch","Tri-Isosceles",4,-2.5
"HWJDK","lab-synch","Tri-Isosceles",5,-3
"HWJDK","lab-synch","Tri-Isosceles",6,-4
"HWJDK","lab-synch","Tri-Isosceles",7,-5
"HWJDK","lab-synch","Tri-Isosceles",8,-4.5
"HWJDK","lab-synch","Tri-Isosceles",9,-5.5
"HWJDK","lab-synch","Tri-Isosceles",10,-6.5
"HWJDK","lab-synch","Tri-Isosceles",11,-7.5
"HWJDK","lab-synch","Tri-Isosceles",12,-8.5
"HWJDK","lab-synch","Tri-Isosceles",13,-9.5
"KYTVX","lab-synch","Orth-Isosceles",1,-1
"KYTVX","lab-synch","Orth-Isosceles",2,-2
"KYTVX","lab-synch","Orth-Isosceles",3,-3
"KYTVX","lab-synch","Orth-Isosceles",4,-4
"KYTVX","lab-synch","Orth-Isosceles",5,-5
"KYTVX","lab-synch","Orth-Isosceles",6,-6
"KYTVX","lab-synch","Orth-Isosceles",7,-7
"KYTVX","lab-synch","Orth-Isosceles",8,-8
"KYTVX","lab-synch","Orth-Isosceles",9,-9
"KYTVX","lab-synch","Orth-Isosceles",10,-10
"KYTVX","lab-synch","Orth-Isosceles",11,-11
"KYTVX","lab-synch","Orth-Isosceles",12,-11
"KYTVX","lab-synch","Orth-Isosceles",13,-12
"8U980","lab-synch","Tri-Isosceles",1,-1
"8U980","lab-synch","Tri-Isosceles",2,-2
"8U980","lab-synch","Tri-Isosceles",3,-1.5
"8U980","lab-synch","Tri-Isosceles",4,-2
"8U980","lab-synch","Tri-Isosceles",5,-1.5
"8U980","lab-synch","Tri-Isosceles",6,-2.5
"8U980","lab-synch","Tri-Isosceles",7,-3.5
"8U980","lab-synch","Tri-Isosceles",8,-4
"8U980","lab-synch","Tri-Isosceles",9,-5
"8U980","lab-synch","Tri-Isosceles",10,-6
"8U980","lab-synch","Tri-Isosceles",11,-7
"8U980","lab-synch","Tri-Isosceles",12,-8
"8U980","lab-synch","Tri-Isosceles",13,-9
"FY6UN","lab-synch","Tri-Isosceles",1,-1
"FY6UN","lab-synch","Tri-Isosceles",2,-2
"FY6UN","lab-synch","Tri-Isosceles",3,-3
"FY6UN","lab-synch","Tri-Isosceles",4,-4
"FY6UN","lab-synch","Tri-Isosceles",5,-5
"FY6UN","lab-synch","Tri-Isosceles",6,-6
"FY6UN","lab-synch","Tri-Isosceles",7,-7
"FY6UN","lab-synch","Tri-Isosceles",8,-8
"FY6UN","lab-synch","Tri-Isosceles",9,-9
"FY6UN","lab-synch","Tri-Isosceles",10,-10
"FY6UN","lab-synch","Tri-Isosceles",11,-11
"FY6UN","lab-synch","Tri-Isosceles",12,-12
"FY6UN","lab-synch","Tri-Isosceles",13,-13
"LPABX","lab-synch","Tri-Isosceles",1,-1
"LPABX","lab-synch","Tri-Isosceles",2,-2
"LPABX","lab-synch","Tri-Isosceles",3,-3
"LPABX","lab-synch","Tri-Isosceles",4,-4
"LPABX","lab-synch","Tri-Isosceles",5,-3
"LPABX","lab-synch","Tri-Isosceles",6,-4
"LPABX","lab-synch","Tri-Isosceles",7,-5
"LPABX","lab-synch","Tri-Isosceles",8,-6
"LPABX","lab-synch","Tri-Isosceles",9,-7
"LPABX","lab-synch","Tri-Isosceles",10,-8
"LPABX","lab-synch","Tri-Isosceles",11,-9
"LPABX","lab-synch","Tri-Isosceles",12,-10
"LPABX","lab-synch","Tri-Isosceles",13,-11
"T2OHS","lab-synch","Tri-Isosceles",1,1
"T2OHS","lab-synch","Tri-Isosceles",2,2
"T2OHS","lab-synch","Tri-Isosceles",3,3
"T2OHS","lab-synch","Tri-Isosceles",4,4
"T2OHS","lab-synch","Tri-Isosceles",5,5
"T2OHS","lab-synch","Tri-Isosceles",6,6
"T2OHS","lab-synch","Tri-Isosceles",7,7
"T2OHS","lab-synch","Tri-Isosceles",8,8
"T2OHS","lab-synch","Tri-Isosceles",9,9
"T2OHS","lab-synch","Tri-Isosceles",10,10
"T2OHS","lab-synch","Tri-Isosceles",11,11
"T2OHS","lab-synch","Tri-Isosceles",12,12
"T2OHS","lab-synch","Tri-Isosceles",13,13
"4KEEF","lab-synch","Tri-Isosceles",1,-1
"4KEEF","lab-synch","Tri-Isosceles",2,-2
"4KEEF","lab-synch","Tri-Isosceles",3,-3
"4KEEF","lab-synch","Tri-Isosceles",4,-4
"4KEEF","lab-synch","Tri-Isosceles",5,-5
"4KEEF","lab-synch","Tri-Isosceles",6,-6
"4KEEF","lab-synch","Tri-Isosceles",7,-7
"4KEEF","lab-synch","Tri-Isosceles",8,-8
"4KEEF","lab-synch","Tri-Isosceles",9,-9
"4KEEF","lab-synch","Tri-Isosceles",10,-10
"4KEEF","lab-synch","Tri-Isosceles",11,-11
"4KEEF","lab-synch","Tri-Isosceles",12,-12
"4KEEF","lab-synch","Tri-Isosceles",13,-13
"E3YN6","lab-synch","Tri-Isosceles",1,-1
"E3YN6","lab-synch","Tri-Isosceles",2,-2
"E3YN6","lab-synch","Tri-Isosceles",3,-1.5
"E3YN6","lab-synch","Tri-Isosceles",4,-2
"E3YN6","lab-synch","Tri-Isosceles",5,-1
"E3YN6","lab-synch","Tri-Isosceles",6,-2
"E3YN6","lab-synch","Tri-Isosceles",7,-2.5
"E3YN6","lab-synch","Tri-Isosceles",8,-3
"E3YN6","lab-synch","Tri-Isosceles",9,-4
"E3YN6","lab-synch","Tri-Isosceles",10,-5
"E3YN6","lab-synch","Tri-Isosceles",11,-6
"E3YN6","lab-synch","Tri-Isosceles",12,-7
"E3YN6","lab-synch","Tri-Isosceles",13,-8
"TCH5L","lab-synch","Tri-Isosceles",1,0.5
"TCH5L","lab-synch","Tri-Isosceles",2,-0.5
"TCH5L","lab-synch","Tri-Isosceles",3,0
"TCH5L","lab-synch","Tri-Isosceles",4,-0.5
"TCH5L","lab-synch","Tri-Isosceles",5,0.5
"TCH5L","lab-synch","Tri-Isosceles",6,-0.5
"TCH5L","lab-synch","Tri-Isosceles",7,-1.5
"TCH5L","lab-synch","Tri-Isosceles",8,-2.5
"TCH5L","lab-synch","Tri-Isosceles",9,-3.5
"TCH5L","lab-synch","Tri-Isosceles",10,-4.5
"TCH5L","lab-synch","Tri-Isosceles",11,-5.5
"TCH5L","lab-synch","Tri-Isosceles",12,-6.5
"TCH5L","lab-synch","Tri-Isosceles",13,-7.5
"FA0KM","lab-synch","Tri-Isosceles",1,1
"FA0KM","lab-synch","Tri-Isosceles",2,1.5
"FA0KM","lab-synch","Tri-Isosceles",3,0.5
"FA0KM","lab-synch","Tri-Isosceles",4,1
"FA0KM","lab-synch","Tri-Isosceles",5,0
"FA0KM","lab-synch","Tri-Isosceles",6,1
"FA0KM","lab-synch","Tri-Isosceles",7,0.5
"FA0KM","lab-synch","Tri-Isosceles",8,1
"FA0KM","lab-synch","Tri-Isosceles",9,2
"FA0KM","lab-synch","Tri-Isosceles",10,3
"FA0KM","lab-synch","Tri-Isosceles",11,2.5
"FA0KM","lab-synch","Tri-Isosceles",12,2.5
"FA0KM","lab-synch","Tri-Isosceles",13,3
"OY8PV","lab-synch","Tri-Isosceles",1,-1
"OY8PV","lab-synch","Tri-Isosceles",2,-2
"OY8PV","lab-synch","Tri-Isosceles",3,-3
"OY8PV","lab-synch","Tri-Isosceles",4,-4
"OY8PV","lab-synch","Tri-Isosceles",5,-5
"OY8PV","lab-synch","Tri-Isosceles",6,-6
"OY8PV","lab-synch","Tri-Isosceles",7,-6.5
"OY8PV","lab-synch","Tri-Isosceles",8,-7.5
"OY8PV","lab-synch","Tri-Isosceles",9,-8.5
"OY8PV","lab-synch","Tri-Isosceles",10,-9.5
"OY8PV","lab-synch","Tri-Isosceles",11,-10.5
"OY8PV","lab-synch","Tri-Isosceles",12,-11.5
"OY8PV","lab-synch","Tri-Isosceles",13,-12.5
"93YLJ","lab-synch","Tri-Isosceles",1,1
"93YLJ","lab-synch","Tri-Isosceles",2,2
"93YLJ","lab-synch","Tri-Isosceles",3,2.5
"93YLJ","lab-synch","Tri-Isosceles",4,3.5
"93YLJ","lab-synch","Tri-Isosceles",5,3
"93YLJ","lab-synch","Tri-Isosceles",6,4
"93YLJ","lab-synch","Tri-Isosceles",7,4.5
"93YLJ","lab-synch","Tri-Isosceles",8,5.5
"93YLJ","lab-synch","Tri-Isosceles",9,6.5
"93YLJ","lab-synch","Tri-Isosceles",10,7.5
"93YLJ","lab-synch","Tri-Isosceles",11,7
"93YLJ","lab-synch","Tri-Isosceles",12,8
"93YLJ","lab-synch","Tri-Isosceles",13,9
"7VQV2","lab-synch","Tri-Isosceles",1,1
"7VQV2","lab-synch","Tri-Isosceles",2,2
"7VQV2","lab-synch","Tri-Isosceles",3,3
"7VQV2","lab-synch","Tri-Isosceles",4,4
"7VQV2","lab-synch","Tri-Isosceles",5,5
"7VQV2","lab-synch","Tri-Isosceles",6,6
"7VQV2","lab-synch","Tri-Isosceles",7,7
"7VQV2","lab-synch","Tri-Isosceles",8,8
"7VQV2","lab-synch","Tri-Isosceles",9,9
"7VQV2","lab-synch","Tri-Isosceles",10,10
"7VQV2","lab-synch","Tri-Isosceles",11,11
"7VQV2","lab-synch","Tri-Isosceles",12,12
"7VQV2","lab-synch","Tri-Isosceles",13,13
"JDT07","lab-synch","Tri-Isosceles",1,-1
"JDT07","lab-synch","Tri-Isosceles",2,-2
"JDT07","lab-synch","Tri-Isosceles",3,-3
"JDT07","lab-synch","Tri-Isosceles",4,-4
"JDT07","lab-synch","Tri-Isosceles",5,-5
"JDT07","lab-synch","Tri-Isosceles",6,-6
"JDT07","lab-synch","Tri-Isosceles",7,-7
"JDT07","lab-synch","Tri-Isosceles",8,-8
"JDT07","lab-synch","Tri-Isosceles",9,-9
"JDT07","lab-synch","Tri-Isosceles",10,-10
"JDT07","lab-synch","Tri-Isosceles",11,-11
"JDT07","lab-synch","Tri-Isosceles",12,-12
"JDT07","lab-synch","Tri-Isosceles",13,-13
"ZUJQV","lab-synch","Tri-Isosceles",1,1
"ZUJQV","lab-synch","Tri-Isosceles",2,2
"ZUJQV","lab-synch","Tri-Isosceles",3,3
"ZUJQV","lab-synch","Tri-Isosceles",4,4
"ZUJQV","lab-synch","Tri-Isosceles",5,5
"ZUJQV","lab-synch","Tri-Isosceles",6,6
"ZUJQV","lab-synch","Tri-Isosceles",7,7
"ZUJQV","lab-synch","Tri-Isosceles",8,8
"ZUJQV","lab-synch","Tri-Isosceles",9,9
"ZUJQV","lab-synch","Tri-Isosceles",10,10
"ZUJQV","lab-synch","Tri-Isosceles",11,11
"ZUJQV","lab-synch","Tri-Isosceles",12,12
"ZUJQV","lab-synch","Tri-Isosceles",13,13
"XKNWZ","lab-synch","Tri-Isosceles",1,-1
"XKNWZ","lab-synch","Tri-Isosceles",2,-2
"XKNWZ","lab-synch","Tri-Isosceles",3,-1.5
"XKNWZ","lab-synch","Tri-Isosceles",4,-2.5
"XKNWZ","lab-synch","Tri-Isosceles",5,-3
"XKNWZ","lab-synch","Tri-Isosceles",6,-4
"XKNWZ","lab-synch","Tri-Isosceles",7,-4.5
"XKNWZ","lab-synch","Tri-Isosceles",8,-5
"XKNWZ","lab-synch","Tri-Isosceles",9,-6
"XKNWZ","lab-synch","Tri-Isosceles",10,-7
"XKNWZ","lab-synch","Tri-Isosceles",11,-8
"XKNWZ","lab-synch","Tri-Isosceles",12,-9
"XKNWZ","lab-synch","Tri-Isosceles",13,-10
"ZB1L5","lab-synch","Tri-Isosceles",1,-1
"ZB1L5","lab-synch","Tri-Isosceles",2,-2
"ZB1L5","lab-synch","Tri-Isosceles",3,-3
"ZB1L5","lab-synch","Tri-Isosceles",4,-4
"ZB1L5","lab-synch","Tri-Isosceles",5,-4.5
"ZB1L5","lab-synch","Tri-Isosceles",6,-5.5
"ZB1L5","lab-synch","Tri-Isosceles",7,-6.5
"ZB1L5","lab-synch","Tri-Isosceles",8,-7.5
"ZB1L5","lab-synch","Tri-Isosceles",9,-8.5
"ZB1L5","lab-synch","Tri-Isosceles",10,-9.5
"ZB1L5","lab-synch","Tri-Isosceles",11,-10.5
"ZB1L5","lab-synch","Tri-Isosceles",12,-11.5
"ZB1L5","lab-synch","Tri-Isosceles",13,-12.5
"3Z8ZL","lab-synch","Tri-Isosceles",1,-1
"3Z8ZL","lab-synch","Tri-Isosceles",2,-2
"3Z8ZL","lab-synch","Tri-Isosceles",3,-3
"3Z8ZL","lab-synch","Tri-Isosceles",4,-4
"3Z8ZL","lab-synch","Tri-Isosceles",5,-4
"3Z8ZL","lab-synch","Tri-Isosceles",6,-5
"3Z8ZL","lab-synch","Tri-Isosceles",7,-6
"3Z8ZL","lab-synch","Tri-Isosceles",8,-7
"3Z8ZL","lab-synch","Tri-Isosceles",9,-8
"3Z8ZL","lab-synch","Tri-Isosceles",10,-9
"3Z8ZL","lab-synch","Tri-Isosceles",11,-10
"3Z8ZL","lab-synch","Tri-Isosceles",12,-11
"3Z8ZL","lab-synch","Tri-Isosceles",13,-12
"FN9LT","lab-synch","Tri-Isosceles",1,-1
"FN9LT","lab-synch","Tri-Isosceles",2,-2
"FN9LT","lab-synch","Tri-Isosceles",3,-3
"FN9LT","lab-synch","Tri-Isosceles",4,-4
"FN9LT","lab-synch","Tri-Isosceles",5,-5
"FN9LT","lab-synch","Tri-Isosceles",6,-6
"FN9LT","lab-synch","Tri-Isosceles",7,-7
"FN9LT","lab-synch","Tri-Isosceles",8,-8
"FN9LT","lab-synch","Tri-Isosceles",9,-9
"FN9LT","lab-synch","Tri-Isosceles",10,-10
"FN9LT","lab-synch","Tri-Isosceles",11,-11
"FN9LT","lab-synch","Tri-Isosceles",12,-12
"FN9LT","lab-synch","Tri-Isosceles",13,-13
"M3NXB","lab-synch","Tri-Isosceles",1,1
"M3NXB","lab-synch","Tri-Isosceles",2,2
"M3NXB","lab-synch","Tri-Isosceles",3,1.5
"M3NXB","lab-synch","Tri-Isosceles",4,2
"M3NXB","lab-synch","Tri-Isosceles",5,1.5
"M3NXB","lab-synch","Tri-Isosceles",6,2.5
"M3NXB","lab-synch","Tri-Isosceles",7,3.5
"M3NXB","lab-synch","Tri-Isosceles",8,4.5
"M3NXB","lab-synch","Tri-Isosceles",9,5.5
"M3NXB","lab-synch","Tri-Isosceles",10,6.5
"M3NXB","lab-synch","Tri-Isosceles",11,6
"M3NXB","lab-synch","Tri-Isosceles",12,5.5
"M3NXB","lab-synch","Tri-Isosceles",13,4.5
"SWST4","lab-synch","Tri-Isosceles",1,-1
"SWST4","lab-synch","Tri-Isosceles",2,-2
"SWST4","lab-synch","Tri-Isosceles",3,-1.5
"SWST4","lab-synch","Tri-Isosceles",4,-2.5
"SWST4","lab-synch","Tri-Isosceles",5,-3
"SWST4","lab-synch","Tri-Isosceles",6,-4
"SWST4","lab-synch","Tri-Isosceles",7,-5
"SWST4","lab-synch","Tri-Isosceles",8,-6
"SWST4","lab-synch","Tri-Isosceles",9,-7
"SWST4","lab-synch","Tri-Isosceles",10,-8
"SWST4","lab-synch","Tri-Isosceles",11,-9
"SWST4","lab-synch","Tri-Isosceles",12,-9
"SWST4","lab-synch","Tri-Isosceles",13,-9.5
"WBR05","lab-synch","Tri-Isosceles",1,-1
"WBR05","lab-synch","Tri-Isosceles",2,-2
"WBR05","lab-synch","Tri-Isosceles",3,-3
"WBR05","lab-synch","Tri-Isosceles",4,-4
"WBR05","lab-synch","Tri-Isosceles",5,-5
"WBR05","lab-synch","Tri-Isosceles",6,-6
"WBR05","lab-synch","Tri-Isosceles",7,-7
"WBR05","lab-synch","Tri-Isosceles",8,-8
"WBR05","lab-synch","Tri-Isosceles",9,-9
"WBR05","lab-synch","Tri-Isosceles",10,-10
"WBR05","lab-synch","Tri-Isosceles",11,-11
"WBR05","lab-synch","Tri-Isosceles",12,-12
"WBR05","lab-synch","Tri-Isosceles",13,-13
"X66XB","lab-synch","Tri-Isosceles",1,-1
"X66XB","lab-synch","Tri-Isosceles",2,-2
"X66XB","lab-synch","Tri-Isosceles",3,-3
"X66XB","lab-synch","Tri-Isosceles",4,-4
"X66XB","lab-synch","Tri-Isosceles",5,-5
"X66XB","lab-synch","Tri-Isosceles",6,-6
"X66XB","lab-synch","Tri-Isosceles",7,-7
"X66XB","lab-synch","Tri-Isosceles",8,-8
"X66XB","lab-synch","Tri-Isosceles",9,-9
"X66XB","lab-synch","Tri-Isosceles",10,-10
"X66XB","lab-synch","Tri-Isosceles",11,-11
"X66XB","lab-synch","Tri-Isosceles",12,-12
"X66XB","lab-synch","Tri-Isosceles",13,-13
"K2YPP","lab-synch","Tri-Isosceles",1,-1
"K2YPP","lab-synch","Tri-Isosceles",2,-2
"K2YPP","lab-synch","Tri-Isosceles",3,-3
"K2YPP","lab-synch","Tri-Isosceles",4,-4
"K2YPP","lab-synch","Tri-Isosceles",5,-3
"K2YPP","lab-synch","Tri-Isosceles",6,-4
"K2YPP","lab-synch","Tri-Isosceles",7,-5
"K2YPP","lab-synch","Tri-Isosceles",8,-5
"K2YPP","lab-synch","Tri-Isosceles",9,-4
"K2YPP","lab-synch","Tri-Isosceles",10,-5
"K2YPP","lab-synch","Tri-Isosceles",11,-6
"K2YPP","lab-synch","Tri-Isosceles",12,-7
"K2YPP","lab-synch","Tri-Isosceles",13,-8
"NVGH4","lab-synch","Tri-Isosceles",1,0.5
"NVGH4","lab-synch","Tri-Isosceles",2,1
"NVGH4","lab-synch","Tri-Isosceles",3,0.5
"NVGH4","lab-synch","Tri-Isosceles",4,1.5
"NVGH4","lab-synch","Tri-Isosceles",5,2.5
"NVGH4","lab-synch","Tri-Isosceles",6,3.5
"NVGH4","lab-synch","Tri-Isosceles",7,4.5
"NVGH4","lab-synch","Tri-Isosceles",8,5.5
"NVGH4","lab-synch","Tri-Isosceles",9,6.5
"NVGH4","lab-synch","Tri-Isosceles",10,7.5
"NVGH4","lab-synch","Tri-Isosceles",11,8.5
"NVGH4","lab-synch","Tri-Isosceles",12,9.5
"NVGH4","lab-synch","Tri-Isosceles",13,10.5
"HZWEH","lab-synch","Tri-Isosceles",1,-1
"HZWEH","lab-synch","Tri-Isosceles",2,-2
"HZWEH","lab-synch","Tri-Isosceles",3,-3
"HZWEH","lab-synch","Tri-Isosceles",4,-4
"HZWEH","lab-synch","Tri-Isosceles",5,-5
"HZWEH","lab-synch","Tri-Isosceles",6,-6
"HZWEH","lab-synch","Tri-Isosceles",7,-7
"HZWEH","lab-synch","Tri-Isosceles",8,-8
"HZWEH","lab-synch","Tri-Isosceles",9,-9
"HZWEH","lab-synch","Tri-Isosceles",10,-10
"HZWEH","lab-synch","Tri-Isosceles",11,-11
"HZWEH","lab-synch","Tri-Isosceles",12,-12
"HZWEH","lab-synch","Tri-Isosceles",13,-13
"F98S2","lab-synch","Tri-Isosceles",1,-1
"F98S2","lab-synch","Tri-Isosceles",2,-0.5
"F98S2","lab-synch","Tri-Isosceles",3,-1.5
"F98S2","lab-synch","Tri-Isosceles",4,-2.5
"F98S2","lab-synch","Tri-Isosceles",5,-3.5
"F98S2","lab-synch","Tri-Isosceles",6,-4.5
"F98S2","lab-synch","Tri-Isosceles",7,-5.5
"F98S2","lab-synch","Tri-Isosceles",8,-6.5
"F98S2","lab-synch","Tri-Isosceles",9,-7.5
"F98S2","lab-synch","Tri-Isosceles",10,-8.5
"F98S2","lab-synch","Tri-Isosceles",11,-9.5
"F98S2","lab-synch","Tri-Isosceles",12,-10.5
"F98S2","lab-synch","Tri-Isosceles",13,-11.5
"UQWX4","lab-synch","Orth-Isosceles",1,-1
"UQWX4","lab-synch","Orth-Isosceles",2,-2
"UQWX4","lab-synch","Orth-Isosceles",3,-3
"UQWX4","lab-synch","Orth-Isosceles",4,-4
"UQWX4","lab-synch","Orth-Isosceles",5,-5
"UQWX4","lab-synch","Orth-Isosceles",6,-6
"UQWX4","lab-synch","Orth-Isosceles",7,-7
"UQWX4","lab-synch","Orth-Isosceles",8,-8
"UQWX4","lab-synch","Orth-Isosceles",9,-9
"UQWX4","lab-synch","Orth-Isosceles",10,-10
"UQWX4","lab-synch","Orth-Isosceles",11,-11
"UQWX4","lab-synch","Orth-Isosceles",12,-12
"UQWX4","lab-synch","Orth-Isosceles",13,-13
"4RGO3","lab-synch","Orth-Isosceles",1,-1
"4RGO3","lab-synch","Orth-Isosceles",2,-2
"4RGO3","lab-synch","Orth-Isosceles",3,-3
"4RGO3","lab-synch","Orth-Isosceles",4,-3.5
"4RGO3","lab-synch","Orth-Isosceles",5,-4.5
"4RGO3","lab-synch","Orth-Isosceles",6,-5.5
"4RGO3","lab-synch","Orth-Isosceles",7,-6.5
"4RGO3","lab-synch","Orth-Isosceles",8,-7.5
"4RGO3","lab-synch","Orth-Isosceles",9,-8.5
"4RGO3","lab-synch","Orth-Isosceles",10,-9.5
"4RGO3","lab-synch","Orth-Isosceles",11,-10.5
"4RGO3","lab-synch","Orth-Isosceles",12,-11.5
"4RGO3","lab-synch","Orth-Isosceles",13,-12.5
"Z5Z7P","lab-synch","Orth-Isosceles",1,-1
"Z5Z7P","lab-synch","Orth-Isosceles",2,-2
"Z5Z7P","lab-synch","Orth-Isosceles",3,-3
"Z5Z7P","lab-synch","Orth-Isosceles",4,-4
"Z5Z7P","lab-synch","Orth-Isosceles",5,-3
"Z5Z7P","lab-synch","Orth-Isosceles",6,-4
"Z5Z7P","lab-synch","Orth-Isosceles",7,-5
"Z5Z7P","lab-synch","Orth-Isosceles",8,-6
"Z5Z7P","lab-synch","Orth-Isosceles",9,-7
"Z5Z7P","lab-synch","Orth-Isosceles",10,-8
"Z5Z7P","lab-synch","Orth-Isosceles",11,-9
"Z5Z7P","lab-synch","Orth-Isosceles",12,-10
"Z5Z7P","lab-synch","Orth-Isosceles",13,-11
"781AU","lab-synch","Orth-Isosceles",1,-1
"781AU","lab-synch","Orth-Isosceles",2,-2
"781AU","lab-synch","Orth-Isosceles",3,-1.5
"781AU","lab-synch","Orth-Isosceles",4,-2.5
"781AU","lab-synch","Orth-Isosceles",5,-2.5
"781AU","lab-synch","Orth-Isosceles",6,-3.5
"781AU","lab-synch","Orth-Isosceles",7,-4.5
"781AU","lab-synch","Orth-Isosceles",8,-4
"781AU","lab-synch","Orth-Isosceles",9,-5
"781AU","lab-synch","Orth-Isosceles",10,-6
"781AU","lab-synch","Orth-Isosceles",11,-6.5
"781AU","lab-synch","Orth-Isosceles",12,-7.5
"781AU","lab-synch","Orth-Isosceles",13,-8.5
"CC7G0","lab-synch","Orth-Isosceles",1,1
"CC7G0","lab-synch","Orth-Isosceles",2,2
"CC7G0","lab-synch","Orth-Isosceles",3,3
"CC7G0","lab-synch","Orth-Isosceles",4,4
"CC7G0","lab-synch","Orth-Isosceles",5,5
"CC7G0","lab-synch","Orth-Isosceles",6,6
"CC7G0","lab-synch","Orth-Isosceles",7,5
"CC7G0","lab-synch","Orth-Isosceles",8,6
"CC7G0","lab-synch","Orth-Isosceles",9,7
"CC7G0","lab-synch","Orth-Isosceles",10,8
"CC7G0","lab-synch","Orth-Isosceles",11,9
"CC7G0","lab-synch","Orth-Isosceles",12,10
"CC7G0","lab-synch","Orth-Isosceles",13,11
"A9CZD","lab-synch","Orth-Isosceles",1,1
"A9CZD","lab-synch","Orth-Isosceles",2,2
"A9CZD","lab-synch","Orth-Isosceles",3,3
"A9CZD","lab-synch","Orth-Isosceles",4,4
"A9CZD","lab-synch","Orth-Isosceles",5,5
"A9CZD","lab-synch","Orth-Isosceles",6,6
"A9CZD","lab-synch","Orth-Isosceles",7,7
"A9CZD","lab-synch","Orth-Isosceles",8,8
"A9CZD","lab-synch","Orth-Isosceles",9,9
"A9CZD","lab-synch","Orth-Isosceles",10,10
"A9CZD","lab-synch","Orth-Isosceles",11,11
"A9CZD","lab-synch","Orth-Isosceles",12,12
"A9CZD","lab-synch","Orth-Isosceles",13,13
"Q8EDD","lab-synch","Orth-Isosceles",1,-1
"Q8EDD","lab-synch","Orth-Isosceles",2,-2
"Q8EDD","lab-synch","Orth-Isosceles",3,-3
"Q8EDD","lab-synch","Orth-Isosceles",4,-3.5
"Q8EDD","lab-synch","Orth-Isosceles",5,-4
"Q8EDD","lab-synch","Orth-Isosceles",6,-5
"Q8EDD","lab-synch","Orth-Isosceles",7,-6
"Q8EDD","lab-synch","Orth-Isosceles",8,-7
"Q8EDD","lab-synch","Orth-Isosceles",9,-8
"Q8EDD","lab-synch","Orth-Isosceles",10,-9
"Q8EDD","lab-synch","Orth-Isosceles",11,-10
"Q8EDD","lab-synch","Orth-Isosceles",12,-11
"Q8EDD","lab-synch","Orth-Isosceles",13,-12
"W7EBS","lab-synch","Orth-Isosceles",1,-1
"W7EBS","lab-synch","Orth-Isosceles",2,0
"W7EBS","lab-synch","Orth-Isosceles",3,1
"W7EBS","lab-synch","Orth-Isosceles",4,2
"W7EBS","lab-synch","Orth-Isosceles",5,3
"W7EBS","lab-synch","Orth-Isosceles",6,4
"W7EBS","lab-synch","Orth-Isosceles",7,4.5
"W7EBS","lab-synch","Orth-Isosceles",8,5.5
"W7EBS","lab-synch","Orth-Isosceles",9,6.5
"W7EBS","lab-synch","Orth-Isosceles",10,7.5
"W7EBS","lab-synch","Orth-Isosceles",11,8.5
"W7EBS","lab-synch","Orth-Isosceles",12,9.5
"W7EBS","lab-synch","Orth-Isosceles",13,10.5
"EGP0T","lab-synch","Orth-Isosceles",1,-1
"EGP0T","lab-synch","Orth-Isosceles",2,-2
"EGP0T","lab-synch","Orth-Isosceles",3,-3
"EGP0T","lab-synch","Orth-Isosceles",4,-4
"EGP0T","lab-synch","Orth-Isosceles",5,-5
"EGP0T","lab-synch","Orth-Isosceles",6,-6
"EGP0T","lab-synch","Orth-Isosceles",7,-7
"EGP0T","lab-synch","Orth-Isosceles",8,-8
"EGP0T","lab-synch","Orth-Isosceles",9,-9
"EGP0T","lab-synch","Orth-Isosceles",10,-10
"EGP0T","lab-synch","Orth-Isosceles",11,-11
"EGP0T","lab-synch","Orth-Isosceles",12,-12
"EGP0T","lab-synch","Orth-Isosceles",13,-13
"CK5DF","lab-synch","Orth-Isosceles",1,-1
"CK5DF","lab-synch","Orth-Isosceles",2,-2
"CK5DF","lab-synch","Orth-Isosceles",3,-3
"CK5DF","lab-synch","Orth-Isosceles",4,-4
"CK5DF","lab-synch","Orth-Isosceles",5,-4.5
"CK5DF","lab-synch","Orth-Isosceles",6,-5.5
"CK5DF","lab-synch","Orth-Isosceles",7,-6.5
"CK5DF","lab-synch","Orth-Isosceles",8,-7.5
"CK5DF","lab-synch","Orth-Isosceles",9,-8.5
"CK5DF","lab-synch","Orth-Isosceles",10,-9.5
"CK5DF","lab-synch","Orth-Isosceles",11,-10.5
"CK5DF","lab-synch","Orth-Isosceles",12,-11.5
"CK5DF","lab-synch","Orth-Isosceles",13,-12.5
"9BBMD","lab-synch","Orth-Isosceles",1,-1
"9BBMD","lab-synch","Orth-Isosceles",2,-2
"9BBMD","lab-synch","Orth-Isosceles",3,-3
"9BBMD","lab-synch","Orth-Isosceles",4,-4
"9BBMD","lab-synch","Orth-Isosceles",5,-5
"9BBMD","lab-synch","Orth-Isosceles",6,-6
"9BBMD","lab-synch","Orth-Isosceles",7,-7
"9BBMD","lab-synch","Orth-Isosceles",8,-8
"9BBMD","lab-synch","Orth-Isosceles",9,-9
"9BBMD","lab-synch","Orth-Isosceles",10,-10
"9BBMD","lab-synch","Orth-Isosceles",11,-11
"9BBMD","lab-synch","Orth-Isosceles",12,-12
"9BBMD","lab-synch","Orth-Isosceles",13,-13
"UX4QZ","lab-synch","Orth-Isosceles",1,-1
