"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"7DJGJ","a15839424","fall21","111","12","starts","",3,0,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","14","endtime","P",9963,0,0,"1","2","Orthogonal-XInside-YFull"
"7DJGJ","a15839424","fall21","111","15","midpoint","M",12394,0,0,"1","2","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","3","meets","Z",33683,0,1,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","5","midpoint","B",63714,0,0,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","6","duration","EG",13748,1,1,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","10","ends","Z",152617,0,0,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","11","starttime","FB",131262,0,1,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","12","starts","B",23848,0,1,"1","1","Orthogonal-XInside-YFull"
"2CZP7","a16681470","fall21","111","13","meets","X",41332,0,0,"1","1","Orthogonal-XInside-YFull"
"YJN2B","a15927876","fall21","111","6","duration","EG",11048,1,1,"1","2","Orthogonal-XInside-YFull"
"YJN2B","a15927876","fall21","111","7","duration+starts","FB",67805,0,1,"1","2","Orthogonal-XInside-YFull"
"YJN2B","a15927876","fall21","111","8","duration+contained","E",34408,0,1,"1","2","Orthogonal-XInside-YFull"
"YJN2B","a15927876","fall21","111","9","starttime+before+endtime+during","I",17163,1,1,"1","2","Orthogonal-XInside-YFull"
"YJN2B","a15927876","fall21","111","11","starttime","FB",8998,0,1,"1","2","Orthogonal-XInside-YFull"
"ELVPK","a17082219","fall21","111","2","starts","K",30235,1,0,"1","2","Orthogonal-XInside-YFull"
"ELVPK","a17082219","fall21","111","6","duration","EG",20683,1,1,"1","2","Orthogonal-XInside-YFull"
"ELVPK","a17082219","fall21","111","7","duration+starts","",103352,0,0,"1","2","Orthogonal-XInside-YFull"
"ELVPK","a17082219","fall21","111","10","ends","B",89577,0,0,"1","2","Orthogonal-XInside-YFull"
"ELVPK","a17082219","fall21","111","15","midpoint","KX",71897,1,0,"1","2","Orthogonal-XInside-YFull"
"VRHYF","a16664786","fall21","111","7","duration+starts","FB",10126,0,1,"1","1","Orthogonal-XInside-YFull"
"VRHYF","a16664786","fall21","111","8","duration+contained","E",22684,0,1,"1","1","Orthogonal-XInside-YFull"
"VRHYF","a16664786","fall21","111","9","starttime+before+endtime+during","I",10779,1,1,"1","1","Orthogonal-XInside-YFull"
"VRHYF","a16664786","fall21","111","15","midpoint","EF",16473,0,1,"1","1","Orthogonal-XInside-YFull"
"694WT","a15853813","fall21","111","1","starttime","A",27273,0,1,"1","1","Orthogonal-XInside-YFull"
"694WT","a15853813","fall21","111","2","starts","J",250218,0,0,"1","1","Orthogonal-XInside-YFull"
"694WT","a15853813","fall21","111","3","meets","Z",106845,0,1,"1","1","Orthogonal-XInside-YFull"
"694WT","a15853813","fall21","111","4","endtime","U",73797,0,1,"1","1","Orthogonal-XInside-YFull"
"694WT","a15853813","fall21","111","9","starttime+before+endtime+during","I",73137,1,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","1","starttime","A",204844,0,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","3","meets","Z",34132,0,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","4","endtime","DE",10237,0,0,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","5","midpoint","K",111530,0,0,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","6","duration","EG",10153,1,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","8","duration+contained","F",94031,0,0,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","10","ends","X",21614,0,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","11","starttime","FB",9746,0,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","12","starts","B",75901,0,1,"1","1","Orthogonal-XInside-YFull"
"QADB9","a17091192","fall21","111","15","midpoint","EF",24423,0,1,"1","1","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","1","starttime","",23744,0,0,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","4","endtime","O",36493,0,0,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","6","duration","EG",9744,1,1,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","8","duration+contained","E",25219,0,1,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","9","starttime+before+endtime+during","I",22653,1,1,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","11","starttime","FB",5762,0,1,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","14","endtime","B",33305,0,1,"1","2","Orthogonal-XInside-YFull"
"PRA08","a16137081","fall21","111","15","midpoint","EF",45977,0,1,"1","2","Orthogonal-XInside-YFull"
"KXRFL","a15545916","fall21","111","2","starts","E",14340,0,1,"1","1","Orthogonal-XInside-YFull"
"KXRFL","a15545916","fall21","111","3","meets","AIOZFHJXKUDEGB",64017,0,0,"1","1","Orthogonal-XInside-YFull"
"KXRFL","a15545916","fall21","111","4","endtime","CAIOZFHJXKU",69177,0,0,"1","1","Orthogonal-XInside-YFull"
"KXRFL","a15545916","fall21","111","13","meets","FX",69618,0,1,"1","1","Orthogonal-XInside-YFull"
"KXRFL","a15545916","fall21","111","14","endtime","B",43379,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","1","starttime","A",20672,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","4","endtime","U",68592,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","5","midpoint","U",98198,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","7","duration+starts","FB",16072,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","11","starttime","FB",8463,0,1,"1","1","Orthogonal-XInside-YFull"
"LPY8N","a16194024","fall21","111","15","midpoint","EF",28240,0,1,"1","1","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","1","starttime","F",8526,1,0,"1","2","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","3","meets","F",9371,1,0,"1","2","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","4","endtime","H",15732,1,0,"1","2","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","12","starts","G",6939,1,0,"1","2","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","14","endtime","X",7166,1,0,"1","2","Orthogonal-XInside-YFull"
"5P3XF","a16430000","fall21","111","15","midpoint","KX",105296,1,0,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","6","duration","EG",5917,1,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","7","duration+starts","FB",16476,0,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","8","duration+contained","E",37848,0,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","9","starttime+before+endtime+during","I",17024,1,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","11","starttime","FB",15052,0,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","13","meets","FX",16481,0,1,"1","2","Orthogonal-XInside-YFull"
"AU0MW","a15874333","fall21","111","15","midpoint","EF",39816,0,1,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","2","starts","GB",29164,0,0,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","3","meets","AF",306860,0,0,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","4","endtime","AI",24063,0,0,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","10","ends","MAX",7545,0,0,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","12","starts","BZ",3454,0,0,"1","2","Orthogonal-XInside-YFull"
"HCGNQ","a15926963","fall21","111","15","midpoint","AKXP",9544,0,0,"1","2","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","2","starts","E",12403,0,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","3","meets","Z",18298,0,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","6","duration","EG",7628,1,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","8","duration+contained","E",29031,0,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","9","starttime+before+endtime+during","I",30463,1,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","12","starts","B",5435,0,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","14","endtime","B",41568,0,1,"1","1","Orthogonal-XInside-YFull"
"STJP3","a15530049","fall21","111","15","midpoint","EF",36316,0,1,"1","1","Orthogonal-XInside-YFull"
"GY85V","a15461338","fall21","111","4","endtime","KU",14091,0,0,"1","1","Orthogonal-XInside-YFull"
"GY85V","a15461338","fall21","111","5","midpoint","U",340486,0,1,"1","1","Orthogonal-XInside-YFull"
"GY85V","a15461338","fall21","111","6","duration","EG",8248,1,1,"1","1","Orthogonal-XInside-YFull"
"GY85V","a15461338","fall21","111","7","duration+starts","FB",20980,0,1,"1","1","Orthogonal-XInside-YFull"
"GY85V","a15461338","fall21","111","15","midpoint","EF",39667,0,1,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","1","starttime","A",31010,0,1,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","2","starts","J",14136,0,0,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","3","meets","Z",80910,0,1,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","5","midpoint","F",193304,0,0,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","11","starttime","FB",13639,0,1,"1","1","Orthogonal-XInside-YFull"
"3PADQ","a16546781","fall21","111","15","midpoint","EFB",142898,0,0,"1","1","Orthogonal-XInside-YFull"
"240Y4","a15903042","fall21","111","1","starttime","",41140,0,0,"1","2","Orthogonal-XInside-YFull"
"240Y4","a15903042","fall21","111","4","endtime","D",13618,0,0,"1","2","Orthogonal-XInside-YFull"
"240Y4","a15903042","fall21","111","9","starttime+before+endtime+during","I",27985,1,1,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","1","starttime","F",35344,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","2","starts","K",14801,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","3","meets","F",10936,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","9","starttime+before+endtime+during","I",31189,1,1,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","10","ends","E",12378,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","11","starttime","ML",14284,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","12","starts","G",7164,1,0,"1","2","Orthogonal-XInside-YFull"
"3SYRX","a15568892","fall21","111","13","meets","EF",13459,1,0,"1","2","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","3","meets","A",18736,0,0,"1","1","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","10","ends","X",38759,0,1,"1","1","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","12","starts","B",13526,0,1,"1","1","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","13","meets","FX",55226,0,1,"1","1","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","14","endtime","B",119884,0,1,"1","1","Orthogonal-XInside-YFull"
"PFFEV","a16145321","fall21","111","15","midpoint","EF",59076,0,1,"1","1","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","2","starts","K",19389,1,0,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","4","endtime","H",18337,1,0,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","5","midpoint","A",27607,1,0,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","6","duration","EG",61811,1,1,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","9","starttime+before+endtime+during","I",52175,1,1,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","10","ends","E",11377,1,0,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","13","meets","EF",13797,1,0,"1","2","Orthogonal-XInside-YFull"
"NH0FO","a15386946","fall21","111","15","midpoint","KX",24373,1,0,"1","2","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","2","starts","E",15686,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","3","meets","Z",31201,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","5","midpoint","U",78490,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","8","duration+contained","E",43824,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","9","starttime+before+endtime+during","",28640,0,0,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","11","starttime","FB",14710,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","12","starts","B",8215,0,1,"1","1","Orthogonal-XInside-YFull"
"XG38D","a15865479","fall21","111","13","meets","FX",52030,0,1,"1","1","Orthogonal-XInside-YFull"
"N36VM","a16041987","fall21","111","7","duration+starts","FB",18975,0,1,"1","2","Orthogonal-XInside-YFull"
"N36VM","a16041987","fall21","111","8","duration+contained","E",66504,0,1,"1","2","Orthogonal-XInside-YFull"
"N36VM","a16041987","fall21","111","10","ends","B",134616,0,0,"1","2","Orthogonal-XInside-YFull"
"N36VM","a16041987","fall21","111","13","meets","ACX",50561,0,0,"1","2","Orthogonal-XInside-YFull"
"N36VM","a16041987","fall21","111","14","endtime","FB",39796,0,0,"1","2","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","1","starttime","A",7257,0,1,"1","1","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","5","midpoint","HJ",11208,0,0,"1","1","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","9","starttime+before+endtime+during","X",6116,0,0,"1","1","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","10","ends","B",16032,0,0,"1","1","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","12","starts","B",5054,0,1,"1","1","Orthogonal-XInside-YFull"
"7METL","a16677006","fall21","111","13","meets","FB",12976,0,0,"1","1","Orthogonal-XInside-YFull"
"XV7KZ","a15826500","fall21","111","6","duration","EG",8848,1,1,"1","1","Orthogonal-XInside-YFull"
"XV7KZ","a15826500","fall21","111","8","duration+contained","E",24673,0,1,"1","1","Orthogonal-XInside-YFull"
"XV7KZ","a15826500","fall21","111","9","starttime+before+endtime+during","I",15816,1,1,"1","1","Orthogonal-XInside-YFull"
"XV7KZ","a15826500","fall21","111","15","midpoint","G",8555,0,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","1","starttime","",15855,0,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","2","starts","K",8062,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","3","meets","F",19794,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","5","midpoint","O",51562,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","7","duration+starts","XO",19013,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","9","starttime+before+endtime+during","E",62561,0,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","11","starttime","ML",12366,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","12","starts","G",9816,1,0,"1","1","Orthogonal-XInside-YFull"
"BASO5","a15049392","fall21","111","13","meets","HN",14178,0,0,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","4","endtime","H",42321,1,0,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","6","duration","EG",77176,1,1,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","9","starttime+before+endtime+during","F",56180,0,0,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","11","starttime","ML",13323,1,0,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","12","starts","G",10311,1,0,"1","1","Orthogonal-XInside-YFull"
"YUWCZ","a16578015","fall21","111","15","midpoint","X",130423,0,0,"1","1","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","2","starts","K",19514,1,0,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","3","meets","KD",14301,0,0,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","6","duration","EG",6515,1,1,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","8","duration+contained","G",125115,1,0,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","9","starttime+before+endtime+during","I",24110,1,1,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","13","meets","EF",10603,1,0,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","14","endtime","X",11427,1,0,"1","2","Orthogonal-XInside-YFull"
"CN995","a16806645","fall21","111","15","midpoint","KX",11358,1,0,"1","2","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","1","starttime","F",34264,1,0,"1","1","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","9","starttime+before+endtime+during","",81949,0,0,"1","1","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","10","ends","E",8890,1,0,"1","1","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","11","starttime","ML",10795,1,0,"1","1","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","12","starts","G",9015,1,0,"1","1","Orthogonal-XInside-YFull"
"98R7E","a16148682","fall21","111","14","endtime","X",6654,1,0,"1","1","Orthogonal-XInside-YFull"
"ZZNSP","a16686690","fall21","111","5","midpoint","U",34508,0,1,"1","1","Orthogonal-XInside-YFull"
"ZZNSP","a16686690","fall21","111","9","starttime+before+endtime+during","I",131495,1,1,"1","1","Orthogonal-XInside-YFull"
"ZZNSP","a16686690","fall21","111","10","ends","X",17033,0,1,"1","1","Orthogonal-XInside-YFull"
"ZZNSP","a16686690","fall21","111","13","meets","FX",40107,0,1,"1","1","Orthogonal-XInside-YFull"
"77W0T","a15585339","fall21","111","3","meets","Z",12632,0,1,"1","1","Orthogonal-XInside-YFull"
"77W0T","a15585339","fall21","111","10","ends","X",85109,0,1,"1","1","Orthogonal-XInside-YFull"
"77W0T","a15585339","fall21","111","11","starttime","FB",17642,0,1,"1","1","Orthogonal-XInside-YFull"
"77W0T","a15585339","fall21","111","12","starts","B",8823,0,1,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","3","meets","A",6820,0,0,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","4","endtime","U",94926,0,1,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","5","midpoint","O",24851,1,0,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","6","duration","EG",22558,1,1,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","7","duration+starts","FB",17754,0,1,"1","1","Orthogonal-XInside-YFull"
"PY424","a16144697","fall21","111","12","starts","B",6234,0,1,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","4","endtime","H",8162,1,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","6","duration","EG",7647,1,1,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","7","duration+starts","XO",47224,1,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","8","duration+contained","IJEFG",47727,0,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","9","starttime+before+endtime+during","I",92097,1,1,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","11","starttime","ML",10668,1,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","13","meets","EF",16265,1,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","14","endtime","X",12881,1,0,"1","1","Orthogonal-XInside-YFull"
"N5NRY","a15526867","fall21","111","15","midpoint","KX",12613,1,0,"1","1","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","3","meets","F",17323,1,0,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","4","endtime","H",21512,1,0,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","7","duration+starts","XO",45635,1,0,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","9","starttime+before+endtime+during","I",70113,1,1,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","11","starttime","ML",15016,1,0,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","12","starts","G",13976,1,0,"1","2","Orthogonal-XInside-YFull"
"QXNXR","a16263989","fall21","111","14","endtime","X",11064,1,0,"1","2","Orthogonal-XInside-YFull"
"MAJW8","a16648429","fall21","111","2","starts","K",10912,1,0,"1","2","Orthogonal-XInside-YFull"
"MAJW8","a16648429","fall21","111","3","meets","F",11916,1,0,"1","2","Orthogonal-XInside-YFull"
"MAJW8","a16648429","fall21","111","5","midpoint","A",13307,1,0,"1","2","Orthogonal-XInside-YFull"
"MAJW8","a16648429","fall21","111","6","duration","EG",46297,1,1,"1","2","Orthogonal-XInside-YFull"
"MAJW8","a16648429","fall21","111","7","duration+starts","XO",28496,1,0,"1","2","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","1","starttime","A",19741,0,1,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","2","starts","E",14990,0,1,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","4","endtime","G",20355,0,0,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","7","duration+starts","FZ",15176,0,0,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","8","duration+contained","E",212910,0,1,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","10","ends","",82074,0,0,"1","1","Orthogonal-XInside-YFull"
"DMUWM","a6125989","fall21","111","14","endtime","B",49549,0,1,"1","1","Orthogonal-XInside-YFull"
"Y9SMP","a15480541","fall21","111","3","meets","F",13404,1,0,"2","2","Orthogonal-XInside-YFull"
"Y9SMP","a15480541","fall21","111","4","endtime","H",8538,1,0,"2","2","Orthogonal-XInside-YFull"
"Y9SMP","a15480541","fall21","111","6","duration","EG",9555,1,1,"2","2","Orthogonal-XInside-YFull"
"Y9SMP","a15480541","fall21","111","7","duration+starts","XO",45548,1,0,"2","2","Orthogonal-XInside-YFull"
"Y9SMP","a15480541","fall21","111","15","midpoint","KX",17636,1,0,"2","2","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","2","starts","E",21828,0,1,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","3","meets","A",53361,0,0,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","9","starttime+before+endtime+during","I",9053,1,1,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","10","ends","Z",33248,0,0,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","11","starttime","B",8324,0,0,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","12","starts","B",12578,0,1,"1","1","Orthogonal-XInside-YFull"
"SG6TQ","w17156565","fall21","111","14","endtime","B",110789,0,1,"1","1","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","1","starttime","O",8908,0,0,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","3","meets","OK",169615,0,0,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","5","midpoint","DG",73394,0,0,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","6","duration","EG",9355,1,1,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","7","duration+starts","MO",123021,0,0,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","13","meets","FB",27903,0,0,"1","2","Orthogonal-XInside-YFull"
"1JW7Y","a16759561","fall21","111","15","midpoint","IJ",34210,0,0,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","3","meets","ZFJ",49758,0,0,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","5","midpoint","",248798,0,0,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","6","duration","EG",7846,1,1,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","9","starttime+before+endtime+during","I",39149,1,1,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","11","starttime","B",6940,0,0,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","12","starts","B",6612,0,1,"1","2","Orthogonal-XInside-YFull"
"ARL8H","a15399879","fall21","111","15","midpoint","EF",46711,0,1,"1","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","2","starts","K",17662,1,0,"3","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","3","meets","F",12161,1,0,"3","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","7","duration+starts","XO",16537,1,0,"3","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","8","duration+contained","G",47888,1,0,"3","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","9","starttime+before+endtime+during","I",26902,1,1,"3","2","Orthogonal-XInside-YFull"
"1KLRO","a15904376","fall21","111","10","ends","E",9142,1,0,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","3","meets","F",13247,1,0,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","4","endtime","H",20950,1,0,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","5","midpoint","A",72325,1,0,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","6","duration","EG",16701,1,1,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","8","duration+contained","G",47237,1,0,"3","2","Orthogonal-XInside-YFull"
"WZMMU","a16143560","fall21","111","14","endtime","X",9642,1,0,"3","2","Orthogonal-XInside-YFull"
"M9WY5","a15767120","fall21","111","3","meets","Z",10415,0,1,"1","1","Orthogonal-XInside-YFull"
