"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"5EWM2","121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.493040293040293,5.9375,1.89173938806292,0.615384615384615,1,0,0,-6,0,5.90681666666667,27.2622307692308,8.214,56.959,0,6,3,1,3,3,1,2,0,-1,"Satisfice",27.155,0,0.5,"Tversky",56.959,0,"Orthogonal",19.333,0,"Orthogonal",35.53,0,-0.5,2.92183333333333,0,-5.5,2.98498333333333
"5FETT","311","fall17","lab-synch","Female",19,"English","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",13.35345,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,-0.540508511096746,7.58974358974359,0,1,11,11,11.5,0.846153846153846,8.70503333333333,40.1770769230769,15.388,106.705,11,0,1,0,1,1,0,1,0,0.5,"Tversky",90.951,1,1,"Triangular",33.853,1,"Triangular",44.212,1,"Triangular",23.695,3,3.5,5.23481666666667,8,8,3.47021666666667
"5KWEX","311","spring18","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.0676333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,8.47585,39.1193076923077,9.491,100.588,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",24.492,1,1,"Triangular",26.376,1,"Triangular",82.873,1,"Triangular",9.491,3,1,3.72586666666667,8,8,4.74998333333333
"5LHA4","211","fall17","lab-synch","Female",20,"English","Third","America","NULL","NULL","NULL","NULL","NULL","NULL",12.5497666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.75641025641026,1.52615815556992,5.77472527472527,0,0,9,10,8.5,0.769230769230769,6.78391666666667,31.3103846153846,8.592,60.289,10,2,1,0,0,1,0,0,0,-1,"Orthogonal",41.872,1,1,"Triangular",60.289,1,"Triangular",57.301,1,"Triangular",22.549,2,0.5,3.45371666666667,8,8,3.3302
"5P3XF","121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",10.7333333333333,-0.851680672268908,7.50641025641026,0.697802197802198,0,11,11,10,0.846153846153846,5.96161666666667,27.5151538461538,6.296,118.073,11,0,0,0,2,0,2,0,1,1,"Triangular",8.526,1,1,"Triangular",118.073,1,"Triangular",24.553,1,"Triangular",105.296,5,5,2.6333,6,5,3.32831666666667
"5TMTW","121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.715050635638871,8,-0.942954104718811,4,0,0,0,-12,0,8.35865,38.5783846153846,6.231,87.621,0,8,0,4,1,0,0,1,0,-1,"Satisfice",59.061,0,0,"blank",87.621,0,"Orthogonal",22.316,0,"Orthogonal",40.702,0,-4,5.04833333333333,0,-8,3.31031666666667
"5WPCV","121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.340508511096746,8,-0.581232492997199,1.5,0,0,0,-10,0,14.6468166666667,67.6006923076923,8.813,203.832,0,8,0,2,3,0,0,3,0,0,"blank",28.97,0,-1,"Satisfice",131.965,0,"Orthogonal",40.097,0,"Orthogonal",86.843,0,-2,9.96513333333333,0,-8,4.68168333333333
"60VNG","121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.272514005602241,5.37450980392157,-0.510504201680672,1.5,0,0,0,-8.5,0,6.12781666666667,28.2822307692308,8.778,55.465,0,5,0,2,6,0,3,3,0,-1,"Satisfice",33.011,0,0,"blank",55.465,0,"Orthogonal",16.916,0,"?",29.354,0,-2,2.60765,0,-6.5,3.52016666666667
"61C10","211","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.82578333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",8.71474358974359,1.65949148890325,4.72664835164835,0,1,9,9,7.5,0.692307692307692,4.2146,19.452,7.488,46.133,9,2,1,0,1,1,0,1,0,-1,"Orthogonal",12.821,1,1,"Triangular",16.061,0,"Orthogonal",26.47,1,"Triangular",10.747,2,1.5,2.06451666666667,7,6,2.15008333333333
"67NP2","121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",5.73224789915966,4.4875,3.12615815556992,0.620879120879121,0,5,5,-1,0.384615384615385,10.4259166666667,48.1196153846154,9.141,109.821,5,6,0,0,2,1,1,0,1,1,"Triangular",43.318,1,1,"Triangular",45.179,0,"Orthogonal",18.966,1,"Triangular",21.582,4,4.5,4.69468333333333,1,-5.5,5.73123333333333
"68W24","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.0533833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",12.9230769230769,-0.62384184443008,8.08974358974359,0,0,12,12,12.5,0.923076923076923,7.4428,34.3513846153846,7.525,98.643,12,0,1,0,0,1,0,0,0,0.5,"Tversky",45.842,1,1,"Triangular",98.643,1,"Triangular",45.686,1,"Triangular",16.561,4,4.5,4.33448333333333,8,8,3.10831666666667
"694WT","111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.385584268672504,9.83974358974359,0.412572721396251,0,0,0,0,-10.5,0,22.9039333333333,105.710461538462,9.797,289.179,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.273,0,-0.5,"?",289.179,0,"Orthogonal",41.031,0,"Orthogonal",74.222,0,-3,12.4552,0,-7.5,10.4487333333333
"6CR5M","311","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.16255,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.70831666666667,21.7306923076923,6.156,53.721,13,0,0,0,0,0,0,0,1,1,"Triangular",53.721,1,1,"Triangular",51.903,1,"Triangular",24.617,1,"Triangular",13.875,5,5,2.73565,8,8,1.97266666666667
"6G1ZR","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,5.4033,24.9383076923077,10.544,39.796,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",30.915,0,-1,"Orthogonal",39.796,0,"Orthogonal",26.394,0,"Orthogonal",38.669,0,-5,2.15533333333333,0,-7.5,3.24796666666667
"6GNVQ","311","spring18","lab-synch","Male",23,"English","Fifth","United StateS","NULL","NULL","NULL","NULL","NULL","NULL",12.7591166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.95908333333333,22.8880769230769,7.124,95.873,13,0,0,0,0,0,0,0,1,1,"Triangular",35.43,1,1,"Triangular",15.459,1,"Triangular",28.114,1,"Triangular",21.616,5,5,1.5135,8,8,3.44558333333333
"6MWHZ","121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",8.44363553113553,0.353081232492997,6.53113553113553,-0.0402930402930403,0,8,8,8,0.615384615384615,10.0275166666667,46.2808461538462,6.442,118.961,8,1,3,0,1,3,1,0,0,0.5,"Tversky",79.982,1,1,"Triangular",36.881,0,"Orthogonal",76.075,1,"Triangular",44.144,3,4,5.12593333333333,5,4,4.90158333333333
"6NY13","311","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",7.87638333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.81838333333333,22.2386923076923,6.357,80.29,13,0,0,0,0,0,0,0,1,1,"Triangular",35.954,1,1,"Triangular",23.537,1,"Triangular",36.558,1,"Triangular",13.901,5,5,1.86001666666667,8,8,2.95836666666667
"6S0HV","311","fall17","lab-synch","Female",20,"Other","Third","China","NULL","NULL","NULL","NULL","NULL","NULL",13.0381666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.8083333333333,1.09758672699849,7.26831501831502,0,0,11,11,9,0.846153846153846,9.57235,44.1800769230769,9.307,117.343,11,2,0,0,0,0,0,0,1,1,"Triangular",117.343,1,1,"Triangular",60.467,0,"Orthogonal",112.156,1,"Triangular",18.92,5,5,4.88838333333333,6,4,4.68396666666667
"6VE21","211","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.07035,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.431417602005837,10.9166666666667,-0.069327731092437,0,1,0,0,-11.5,0,9.9571,45.9558461538462,6.688,106.492,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",41.473,0,-1,"Orthogonal",106.492,0,"Orthogonal",24.959,0,"Orthogonal",58.403,0,-3.5,5.59125,0,-8,4.36585
"6VLV8","121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.794675177763413,5.93333333333333,-0.0159987071751778,0.346153846153846,0,0,0,-7.5,0,6.88726666666667,31.7873846153846,3.894,80.911,0,6,1,1,5,1,2,3,0,0,"blank",36.933,0,0.5,"Tversky",56.859,0,"Orthogonal",20.992,0,"?",3.894,0,-1,3.27095,0,-6.5,3.61631666666667
"6Y93F","111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",0.270963350375115,11.1794871794872,-1.01438267614738,0,0,0,0,-12,0,14.2038,65.556,21.803,129.807,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",102.636,0,-0.5,"?",129.807,0,"Orthogonal",37.869,0,"Orthogonal",83.324,0,-4,6.49718333333333,0,-8,7.70661666666667
"74C5E","221","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.3564,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.875,0.919747899159664,6.38141025641026,0.697802197802198,0,12,12,11,0.923076923076923,7.0721,32.6404615384615,7.482,102.479,12,1,0,0,0,0,0,0,1,1,"Triangular",62.552,1,1,"Triangular",84.047,0,"Orthogonal",29.851,1,"Triangular",15.462,5,5,3.33216666666667,7,6,3.73993333333333
"74OF5","311","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4264166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.80833333333333,1.74117647058824,7.04166666666667,0,1,10,10,8,0.769230769230769,8.97313333333333,41.4144615384615,12.945,81.304,10,2,0,0,1,0,0,1,1,1,"Triangular",25.737,0,0,"reference",68.712,0,"Orthogonal",71.197,1,"Triangular",57.292,4,4,2.8093,6,4,6.16383333333333
"776UX","111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.702250935339171,10.6166666666667,0.850072721396251,0,0,0,0,-10.5,0,15.7556166666667,72.7182307692308,19.909,200.762,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",19.909,0,-1,"Orthogonal",200.762,0,"Orthogonal",31.338,0,"Tversky",53.76,0,-5,7.24698333333333,0,-5.5,8.50863333333333
"77SKE","111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675,"NULL","NULL","NULL","NULL","none-control","online-replication",0.865148332060097,6.82724358974359,0.782320620555915,0,0,2,2,-7,0.153846153846154,7.99233333333333,36.8876923076923,8.24,111.589,2,7,0,0,4,0,4,0,1,1,"Triangular",54.848,0,-0.5,"?",52.277,0,"Orthogonal",14.839,0,"Orthogonal",41.574,2,0,4.50051666666667,0,-7,3.49181666666667
"781AU","111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.444675177763413,8.77083333333333,0.749582525317819,0,1,0,0,-8.5,0,10.8264666666667,49.9683076923077,9.476,139.274,0,9,2,0,2,2,1,1,0,-1,"Orthogonal",18.289,0,0,"reference",139.274,0,"Orthogonal",51.633,0,"Orthogonal",80.938,0,-2.5,5.21021666666667,0,-6,5.61625
"7BV0L","111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,11.3708333333333,-0.146250808015514,0,0,0,0,-12,0,9.22263333333333,42.566,8.678,175.719,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",22.101,0,-1,"Orthogonal",74.202,0,"Orthogonal",29.318,0,"Orthogonal",31.81,0,-5,3.42503333333333,0,-7,5.7976
"7BW1K","311","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34538333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.20196666666667,19.3936923076923,10.016,45.883,13,0,0,0,0,0,0,0,1,1,"Triangular",45.883,1,1,"Triangular",20.729,1,"Triangular",28.604,1,"Triangular",12.547,5,5,1.80541666666667,8,8,2.39655
"7DJGJ","121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.024116569704805,1.10724789915966,2.66806722689076,0.420745920745921,0,0,0,-3.5,0,3.62181666666667,16.7160769230769,0.003,40.599,0,2,4,1,6,4,5,1,0,-1,"Satisfice",40.599,0,0.5,"Tversky",36.232,0,"Orthogonal",21.499,0,"?",12.394,0,0,1.97586666666667,0,-3.5,1.64595
"7EAJ1","221","fall17","lab-synch","Female",21,"English","Fourth","United States\n","NULL","NULL","NULL","NULL","NULL","NULL",10.9987166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.73365,26.463,9.285,88.032,13,0,0,0,0,0,0,0,1,1,"Triangular",39.754,1,1,"Triangular",18.697,1,"Triangular",88.032,1,"Triangular",26.129,5,5,2.47465,8,8,3.259
"7K5C9","211","fall17","lab-synch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.7166333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,7.1663,33.0752307692308,8.222,96.657,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",44.104,1,1,"Triangular",31.905,1,"Triangular",62.587,1,"Triangular",15.811,4,3,3.06866666666667,8,8,4.09763333333333
"7K6V3","311","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.7135,"NULL","NULL","NULL","NULL","ixv-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,5.91841666666667,27.3157692307692,8.077,71.028,13,0,0,0,0,0,0,0,1,1,"Triangular",60.001,1,1,"Triangular",47.071,1,"Triangular",71.028,1,"Triangular",22.756,5,5,2.63,8,8,3.28841666666667
"7L4J4","111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,9.53765,44.0199230769231,9.137,161.121,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",43.481,0,-0.5,"?",161.121,0,"Orthogonal",31.043,0,"Orthogonal",82.157,0,-4.5,4.98828333333333,0,-8,4.54936666666667
"7METL","111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.543160026248262,8.07889194139194,-0.741273432449903,0,0,0,0,-10.5,0,2.40061666666667,11.0797692307692,5.054,18.739,0,8,0,0,5,0,5,0,0,-1,"Orthogonal",7.257,0,-0.5,"?",11.208,0,"Orthogonal",15.368,0,"?",18.739,0,-4.5,0.848716666666667,0,-6,1.5519
"7Q7KP","311","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.55506666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.457175177763413,7.58974358974359,0,1,12,12,12,0.923076923076923,4.1751,19.2696923076923,8.654,35.104,12,0,0,0,1,0,0,1,1,1,"Triangular",35.104,1,1,"Triangular",21.237,1,"Triangular",29.05,1,"Triangular",15.744,4,4,2.01745,8,8,2.15765
"7RVE0","321","fall17","lab-synch","Female",18,"English","Second","Mongolia","NULL","NULL","NULL","NULL","NULL","NULL",8.71183333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.8083333333333,0.353081232492997,6.68498168498169,0.697802197802198,0,11,11,9.5,0.846153846153846,5.2565,24.2607692307692,6.429,69.88,11,1,0,0,1,0,1,0,1,1,"Triangular",36.379,1,1,"Triangular",40.599,0,"Orthogonal",31.425,1,"Triangular",18.437,5,5,2.31476666666667,6,4.5,2.94173333333333
"7TRHG","211","fall17","lab-synch","Female",22,"Mandarin or Cantonese","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.43485,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.49751666666667,25.3731538461538,6.921,67.709,13,0,0,0,0,0,0,0,1,1,"Triangular",67.709,1,1,"Triangular",17.828,1,"Triangular",46.072,1,"Triangular",13.322,5,5,2.49968333333333,8,8,2.99783333333333
"7WP84","211","fall17","lab-synch","Male",25,"English","Fourth","united states","NULL","NULL","NULL","NULL","NULL","NULL",11.7984833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",12,-0.457175177763413,7.58974358974359,0,0,12,12,12,0.923076923076923,5.78198333333333,26.6860769230769,9.585,65.879,12,0,0,0,1,0,0,1,1,1,"Triangular",50.238,1,1,"Triangular",25.691,1,"Triangular",40.655,1,"Triangular",16.594,4,4,2.87091666666667,8,8,2.91106666666667
"808YR","121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.498521331609567,6.35714285714286,-0.666168390433096,0.83974358974359,0,0,0,-9,0,10.1774166666667,46.9726923076923,7.962,122.357,0,7,0,1,5,0,2,3,0,0,"blank",95.264,0,0,"blank",84.069,0,"Orthogonal",18.309,0,"Orthogonal",39.007,0,-1.5,7.32193333333333,0,-7.5,2.85548333333333
"8182H","211","spring18","lab-synch","Female",21,"English","Third","Russia","NULL","NULL","NULL","NULL","NULL","NULL",7.87845,"NULL","NULL","NULL","NULL","img-control","laboratory",9.68498168498168,1.44282482223659,5.7032967032967,0,0,9,9,7,0.692307692307692,5.70228333333333,26.3182307692308,8.221,65.72,9,2,1,0,1,1,1,0,0,-1,"Orthogonal",28.487,1,1,"Triangular",65.72,1,"Triangular",63.919,1,"Triangular",18.702,1,-1,2.41378333333333,8,8,3.2885
"8970T","321","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.5214,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.87575,17.8880769230769,6.855,63.98,13,0,0,0,0,0,0,0,1,1,"Triangular",63.98,1,1,"Triangular",12.747,1,"Triangular",17.513,1,"Triangular",10.653,5,5,1.95103333333333,8,8,1.92471666666667
"8BB1M","111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-1.01475093533917,10.3516483516484,-0.723173884938591,0,0,0,0,-12,0,8.37281666666667,38.6437692307692,7.776,116.994,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",29.439,0,-0.5,"?",69.747,0,"Orthogonal",22.385,0,"Orthogonal",28.008,0,-4.5,3.06541666666667,0,-7.5,5.3074
"8DL90","121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885,"NULL","NULL","NULL","NULL","none-impasse","online-replication",6.6077380952381,-0.651085434173669,5.38141025641026,0.697802197802198,0,7,7,5,0.538461538461538,1.31688333333333,6.07792307692308,1.402,16.301,7,0,1,0,5,1,5,0,1,1,"Triangular",5.379,1,1,"Triangular",5.301,1,"Triangular",16.301,1,"Triangular",7.25,4,4.5,0.614233333333333,3,0.5,0.70265
"8DU2W","221","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6760166666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.32736666666667,24.5878461538462,6.081,60.482,13,0,0,0,0,0,0,0,1,1,"Triangular",60.482,1,1,"Triangular",59.016,1,"Triangular",35.455,1,"Triangular",14.905,5,5,3.4074,8,8,1.91996666666667
"8EQOW","311","spring18","lab-synch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.9566833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.7314102564103,-0.552413273001508,8.08974358974359,0,0,10,10,10.5,0.769230769230769,3.9466,18.2150769230769,6.91,49.942,10,0,2,0,1,2,1,0,0,0.5,"Tversky",21.145,1,1,"Triangular",49.942,0,"Tversky",12.815,1,"Triangular",15.699,4,4.5,2.22386666666667,6,6,1.72273333333333
"8LGZ4","111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.4411764705882,-0.146250808015514,0,0,0,0,-12.5,0,10.35565,47.7953076923077,13.202,90.134,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",52.822,0,-1,"Orthogonal",90.134,0,"Orthogonal",31.523,0,"Orthogonal",49.454,0,-5,4.36541666666667,0,-7.5,5.99023333333333
